transaction_id,transaction_date,customer_id,store_id,product_id,quantity,total_amount
T01217,2023-01-28,C0161,S013,P0182,1,460.6
T01217,2023-01-28,C0161,S013,P0117,3,344.85
T01217,2023-01-28,C0161,S013,P0168,1,150.0
T01021,2023-12-11,C0161,S014,P0163,1,71.29
T02944,2024-02-09,C0162,S002,P0034,2,179.62
T02944,2024-02-09,C0162,S002,P0121,1,471.67
T02512,2024-11-23,C0162,S003,P0021,2,614.32
T02512,2024-11-23,C0162,S003,P0192,1,49.35
T02512,2024-11-23,C0162,S003,P0012,2,458.78
T02512,2024-11-23,C0162,S003,P0191,1,266.93
T00757,2024-02-11,C0162,S007,P0112,2,241.36
T00757,2024-02-11,C0162,S007,P0016,1,432.96
T02426,2022-02-10,C0162,S007,P0126,2,235.46
T02426,2022-02-10,C0162,S007,P0194,3,685.35
T02426,2022-02-10,C0162,S007,P0114,1,232.54
T00342,2022-01-22,C0162,S009,P0096,3,190.8
T00342,2022-01-22,C0162,S009,P0106,2,695.5
T00342,2022-01-22,C0162,S009,P0196,3,447.99
T01748,2022-10-04,C0162,S010,P0122,2,395.16
T01748,2022-10-04,C0162,S010,P0087,2,640.16
T01748,2022-10-04,C0162,S010,P0181,1,489.82
T01748,2022-10-04,C0162,S010,P0045,3,468.81
T02434,2022-09-23,C0162,S010,P0100,1,153.01
T00635,2024-10-28,C0162,S014,P0114,1,232.54
T00635,2024-10-28,C0162,S014,P0118,3,630.3
T00635,2024-10-28,C0162,S014,P0010,3,540.99
T00635,2024-10-28,C0162,S014,P0009,2,97.5
T02478,2023-06-01,C0162,S014,P0009,1,48.75
T01375,2023-10-25,C0162,S015,P0111,1,236.55
T02007,2024-08-10,C0162,S015,P0002,2,358.76
T02007,2024-08-10,C0162,S015,P0043,2,260.52
T01150,2022-07-02,C0163,S001,P0118,2,420.2
T01150,2022-07-02,C0163,S001,P0038,2,936.26
T01502,2024-05-09,C0163,S002,P0058,3,1033.05
T01502,2024-05-09,C0163,S002,P0005,2,373.0
T02281,2022-01-02,C0163,S002,P0002,2,358.76
T02281,2022-01-02,C0163,S002,P0083,2,473.28
T02627,2022-09-12,C0163,S003,P0093,2,955.98
T02627,2022-09-12,C0163,S003,P0169,3,710.73
T02038,2022-12-21,C0163,S004,P0138,1,346.76
T02038,2022-12-21,C0163,S004,P0109,1,44.95
T02038,2022-12-21,C0163,S004,P0076,1,256.66
T01515,2024-08-27,C0163,S009,P0058,2,688.7
T01515,2024-08-27,C0163,S009,P0104,2,402.06
T01515,2024-08-27,C0163,S009,P0127,2,917.68
T01515,2024-08-27,C0163,S009,P0194,1,228.45
T00573,2023-04-13,C0163,S010,P0113,2,986.56
T00573,2023-04-13,C0163,S010,P0067,1,94.86
T02246,2023-02-19,C0163,S011,P0103,3,628.2
T01015,2023-10-09,C0163,S013,P0047,3,1472.4
T01015,2023-10-09,C0163,S013,P0089,3,245.91
T01015,2023-10-09,C0163,S013,P0190,3,998.73
T01015,2023-10-09,C0163,S013,P0174,2,820.76
T02902,2023-12-27,C0163,S013,P0006,2,590.58
T02902,2023-12-27,C0163,S013,P0148,3,172.02
T00915,2023-08-15,C0163,S014,P0018,3,680.43
T00915,2023-08-15,C0163,S014,P0086,2,490.36
T00915,2023-08-15,C0163,S014,P0005,2,373.0
T00915,2023-08-15,C0163,S014,P0156,3,1233.0
T00061,2024-02-21,C0163,S015,P0164,1,183.93
T00061,2024-02-21,C0163,S015,P0145,2,251.3
T00674,2023-12-26,C0163,S015,P0009,2,97.5
T00674,2023-12-26,C0163,S015,P0071,2,892.32
T00674,2023-12-26,C0163,S015,P0021,3,921.48
T00674,2023-12-26,C0163,S015,P0200,2,43.38
T01707,2024-09-24,C0164,S002,P0127,3,1376.52
T01707,2024-09-24,C0164,S002,P0053,3,1389.87
T00063,2023-05-31,C0164,S003,P0182,3,1381.8
T02879,2024-06-11,C0164,S004,P0173,1,155.08
T02879,2024-06-11,C0164,S004,P0102,3,1195.56
T00975,2024-05-10,C0164,S005,P0071,3,1338.48
T02225,2024-04-12,C0164,S007,P0087,1,320.08
T00046,2024-09-18,C0164,S010,P0008,2,295.08
T00046,2024-09-18,C0164,S010,P0200,1,21.69
T02002,2022-07-15,C0164,S010,P0184,2,800.76
T02002,2022-07-15,C0164,S010,P0124,2,657.3
T00109,2022-01-27,C0164,S011,P0185,3,48.6
T00109,2022-01-27,C0164,S011,P0007,2,769.72
T01194,2024-02-18,C0164,S012,P0184,2,800.76
T01514,2024-06-29,C0164,S013,P0162,3,901.41
T01514,2024-06-29,C0164,S013,P0028,3,1171.86
T01514,2024-06-29,C0164,S013,P0171,3,500.7
T01551,2023-07-30,C0164,S013,P0051,2,65.52
T01210,2022-10-13,C0164,S014,P0193,2,401.24
T01210,2022-10-13,C0164,S014,P0150,3,1099.65
T01558,2023-10-09,C0164,S015,P0127,2,917.68
T01558,2023-10-09,C0164,S015,P0042,3,697.71
T01558,2023-10-09,C0164,S015,P0046,2,537.78
T01558,2023-10-09,C0164,S015,P0017,1,325.47
T01892,2023-08-17,C0164,S015,P0123,1,458.65
T01892,2023-08-17,C0164,S015,P0055,3,690.9
T01931,2023-04-19,C0165,S001,P0130,3,330.45
T01931,2023-04-19,C0165,S001,P0158,1,322.17
T01931,2023-04-19,C0165,S001,P0100,2,306.02
T01931,2023-04-19,C0165,S001,P0114,1,232.54
T00331,2023-01-15,C0165,S002,P0134,3,780.84
T00440,2023-12-17,C0165,S004,P0074,3,396.72
T00440,2023-12-17,C0165,S004,P0071,2,892.32
T01053,2023-10-09,C0165,S004,P0121,1,471.67
T01053,2023-10-09,C0165,S004,P0072,2,100.78
T01053,2023-10-09,C0165,S004,P0156,1,411.0
T02462,2022-09-06,C0165,S004,P0038,3,1404.39
T00093,2023-12-03,C0165,S005,P0155,2,334.76
T00093,2023-12-03,C0165,S005,P0166,1,175.53
T00093,2023-12-03,C0165,S005,P0023,2,522.12
T00093,2023-12-03,C0165,S005,P0049,3,721.02
T03150,2024-03-16,C0165,S007,P0103,3,628.2
T03150,2024-03-16,C0165,S007,P0029,2,305.62
T03150,2024-03-16,C0165,S007,P0176,1,96.58
T01576,2022-11-05,C0165,S008,P0118,2,420.2
T01576,2022-11-05,C0165,S008,P0093,1,477.99
T01700,2023-11-23,C0165,S009,P0157,2,954.42
T01700,2023-11-23,C0165,S009,P0100,3,459.03
T01700,2023-11-23,C0165,S009,P0079,3,239.88
T01700,2023-11-23,C0165,S009,P0128,1,189.43
T02404,2024-07-12,C0165,S009,P0103,2,418.8
T02745,2023-10-18,C0165,S011,P0152,1,394.59
T02745,2023-10-18,C0165,S011,P0166,1,175.53
T02745,2023-10-18,C0165,S011,P0098,3,994.08
T02780,2023-05-04,C0165,S011,P0084,1,495.45
T01656,2024-07-03,C0165,S012,P0193,2,401.24
T01656,2024-07-03,C0165,S012,P0090,1,457.38
T01656,2024-07-03,C0165,S012,P0200,2,43.38
T01656,2024-07-03,C0165,S012,P0045,2,312.54
T01801,2022-10-11,C0165,S013,P0182,3,1381.8
T01801,2022-10-11,C0165,S013,P0152,1,394.59
T01698,2022-10-11,C0165,S015,P0194,2,456.9
T01698,2022-10-11,C0165,S015,P0140,2,978.0
T01698,2022-10-11,C0165,S015,P0165,1,70.82
T01698,2022-10-11,C0165,S015,P0052,2,453.84
T00054,2022-07-29,C0166,S001,P0038,3,1404.39
T02217,2023-04-20,C0166,S001,P0102,3,1195.56
T02217,2023-04-20,C0166,S001,P0076,1,256.66
T00225,2024-03-12,C0166,S002,P0190,3,998.73
T00225,2024-03-12,C0166,S002,P0068,3,330.63
T00225,2024-03-12,C0166,S002,P0149,1,283.8
T02485,2022-12-18,C0166,S002,P0158,3,966.51
T02485,2022-12-18,C0166,S002,P0152,2,789.18
T02485,2022-12-18,C0166,S002,P0069,1,302.03
T02485,2022-12-18,C0166,S002,P0198,3,771.9
T02660,2023-03-13,C0166,S003,P0169,1,236.91
T02150,2023-12-31,C0166,S004,P0105,1,332.04
T00499,2022-01-03,C0166,S005,P0200,2,43.38
T00499,2022-01-03,C0166,S005,P0019,1,179.66
T01387,2023-01-11,C0166,S005,P0106,2,695.5
T01387,2023-01-11,C0166,S005,P0101,2,814.54
T01387,2023-01-11,C0166,S005,P0114,2,465.08
T01587,2023-01-08,C0166,S007,P0067,3,284.58
T01587,2023-01-08,C0166,S007,P0058,3,1033.05
T01816,2023-02-01,C0166,S007,P0084,1,495.45
T01816,2023-02-01,C0166,S007,P0157,3,1431.63
T02006,2023-06-05,C0166,S008,P0084,3,1486.35
T02006,2023-06-05,C0166,S008,P0191,2,533.86
T00343,2022-06-23,C0166,S010,P0145,1,125.65
T00343,2022-06-23,C0166,S010,P0140,2,978.0
T00360,2024-04-08,C0166,S011,P0029,3,458.43
T00711,2022-04-04,C0166,S013,P0191,1,266.93
T01250,2024-06-03,C0166,S013,P0175,1,96.12
T01250,2024-06-03,C0166,S013,P0197,2,755.4
T01206,2023-03-25,C0166,S014,P0058,3,1033.05
T01206,2023-03-25,C0166,S014,P0044,2,841.58
T01206,2023-03-25,C0166,S014,P0023,3,783.18
T01206,2023-03-25,C0166,S014,P0049,1,240.34
T01907,2023-04-06,C0166,S015,P0145,2,251.3
T01907,2023-04-06,C0166,S015,P0049,2,480.68
T02081,2022-10-25,C0167,S001,P0092,1,286.84
T02081,2022-10-25,C0167,S001,P0121,3,1415.01
T02081,2022-10-25,C0167,S001,P0195,2,899.7
T03051,2022-09-07,C0167,S001,P0195,2,899.7
T02529,2022-08-01,C0167,S002,P0127,3,1376.52
T02294,2024-02-23,C0167,S003,P0131,3,1451.28
T02299,2024-11-23,C0167,S003,P0040,3,775.41
T02299,2024-11-23,C0167,S003,P0148,3,172.02
T02801,2022-03-25,C0167,S004,P0172,3,245.61
T02801,2022-03-25,C0167,S004,P0112,1,120.68
T02801,2022-03-25,C0167,S004,P0161,2,132.76
T00537,2023-01-29,C0167,S007,P0192,2,98.7
T00537,2023-01-29,C0167,S007,P0174,1,410.38
T02652,2024-06-18,C0167,S008,P0034,1,89.81
T02652,2024-06-18,C0167,S008,P0038,3,1404.39
T02652,2024-06-18,C0167,S008,P0054,1,170.79
T01340,2022-10-19,C0167,S010,P0175,3,288.36
T01340,2022-10-19,C0167,S010,P0107,2,958.64
T01340,2022-10-19,C0167,S010,P0019,2,359.32
T01570,2022-05-15,C0167,S012,P0185,3,48.6
T01570,2022-05-15,C0167,S012,P0152,2,789.18
T01570,2022-05-15,C0167,S012,P0121,3,1415.01
T01570,2022-05-15,C0167,S012,P0012,3,688.17
T00297,2024-05-05,C0167,S014,P0120,2,431.16
T00297,2024-05-05,C0167,S014,P0139,1,245.86
T00297,2024-05-05,C0167,S014,P0070,3,111.15
T00297,2024-05-05,C0167,S014,P0141,3,1389.66
T02982,2022-03-25,C0167,S015,P0120,2,431.16
T02982,2022-03-25,C0167,S015,P0059,3,990.12
T02266,2023-04-19,C0168,S004,P0056,3,1021.56
T00909,2022-10-11,C0168,S006,P0160,3,1163.82
T00909,2022-10-11,C0168,S006,P0054,2,341.58
T02417,2024-07-27,C0168,S006,P0081,1,344.99
T02417,2024-07-27,C0168,S006,P0169,1,236.91
T02417,2024-07-27,C0168,S006,P0013,3,1031.82
T00547,2024-01-27,C0168,S007,P0152,3,1183.77
T00547,2024-01-27,C0168,S007,P0039,1,86.46
T01689,2024-04-02,C0168,S007,P0008,2,295.08
T01689,2024-04-02,C0168,S007,P0146,1,402.06
T01689,2024-04-02,C0168,S007,P0145,1,125.65
T00354,2023-08-01,C0168,S009,P0040,3,775.41
T00354,2023-08-01,C0168,S009,P0013,3,1031.82
T01588,2022-02-17,C0168,S009,P0168,3,450.0
T01588,2022-02-17,C0168,S009,P0171,2,333.8
T01588,2022-02-17,C0168,S009,P0052,3,680.76
T01588,2022-02-17,C0168,S009,P0198,3,771.9
T00681,2024-02-06,C0168,S013,P0051,2,65.52
T00681,2024-02-06,C0168,S013,P0022,1,168.33
T00681,2024-02-06,C0168,S013,P0107,2,958.64
T02883,2023-08-28,C0168,S014,P0129,3,111.51
T01476,2022-01-08,C0168,S015,P0173,3,465.24
T01476,2022-01-08,C0168,S015,P0187,2,794.66
T01476,2022-01-08,C0168,S015,P0109,3,134.85
T01390,2023-01-15,C0169,S003,P0185,1,16.2
T02020,2022-08-16,C0169,S003,P0004,2,746.64
T02020,2022-08-16,C0169,S003,P0176,1,96.58
T01033,2024-02-26,C0169,S005,P0028,3,1171.86
T01033,2024-02-26,C0169,S005,P0002,1,179.38
T01033,2024-02-26,C0169,S005,P0090,2,914.76
T02677,2022-02-15,C0169,S005,P0008,3,442.62
T02677,2022-02-15,C0169,S005,P0132,3,1093.05
T01504,2024-09-09,C0169,S009,P0122,2,395.16
T01504,2024-09-09,C0169,S009,P0143,2,686.72
T01504,2024-09-09,C0169,S009,P0004,2,746.64
T01504,2024-09-09,C0169,S009,P0088,2,48.36
T02697,2022-05-19,C0169,S009,P0033,3,475.38
T02697,2022-05-19,C0169,S009,P0155,1,167.38
T02697,2022-05-19,C0169,S009,P0186,3,1245.15
T02697,2022-05-19,C0169,S009,P0123,3,1375.95
T02906,2022-10-29,C0169,S009,P0035,2,728.0
T02906,2022-10-29,C0169,S009,P0126,1,117.73
T02906,2022-10-29,C0169,S009,P0032,1,164.8
T02906,2022-10-29,C0169,S009,P0117,3,344.85
T01530,2022-09-21,C0169,S011,P0118,3,630.3
T02021,2023-11-23,C0169,S011,P0123,1,458.65
T02021,2023-11-23,C0169,S011,P0006,1,295.29
T00666,2024-11-23,C0169,S014,P0192,1,49.35
T00666,2024-11-23,C0169,S014,P0191,1,266.93
T00666,2024-11-23,C0169,S014,P0061,1,428.62
T00666,2024-11-23,C0169,S014,P0109,1,44.95
T00196,2024-08-08,C0170,S001,P0019,1,179.66
T01991,2022-12-20,C0170,S002,P0150,1,366.55
T00136,2023-02-24,C0170,S004,P0004,3,1119.96
T00159,2023-12-03,C0170,S009,P0184,1,400.38
T00159,2023-12-03,C0170,S009,P0169,1,236.91
T00159,2023-12-03,C0170,S009,P0094,3,418.14
T00159,2023-12-03,C0170,S009,P0116,1,135.04
T00877,2023-06-05,C0170,S010,P0098,3,994.08
T00877,2023-06-05,C0170,S010,P0053,2,926.58
T00877,2023-06-05,C0170,S010,P0101,1,407.27
T00877,2023-06-05,C0170,S010,P0017,2,650.94
T01969,2024-02-07,C0170,S011,P0188,1,229.02
T01969,2024-02-07,C0170,S011,P0185,1,16.2
T01969,2024-02-07,C0170,S011,P0163,1,71.29
T01969,2024-02-07,C0170,S011,P0069,1,302.03
T00090,2022-12-10,C0170,S012,P0013,2,687.88
T00090,2022-12-10,C0170,S012,P0191,2,533.86
T00429,2022-07-05,C0170,S013,P0017,1,325.47
T00429,2022-07-05,C0170,S013,P0039,2,172.92
T00429,2022-07-05,C0170,S013,P0072,2,100.78
T01770,2024-02-29,C0170,S013,P0157,1,477.21
T00426,2024-04-28,C0170,S014,P0173,1,155.08
T00426,2024-04-28,C0170,S014,P0123,3,1375.95
T00426,2024-04-28,C0170,S014,P0122,1,197.58
T01746,2024-01-25,C0170,S014,P0081,2,689.98
T01837,2022-09-26,C0171,S004,P0185,2,32.4
T01837,2022-09-26,C0171,S004,P0100,3,459.03
T01837,2022-09-26,C0171,S004,P0084,1,495.45
T01837,2022-09-26,C0171,S004,P0118,2,420.2
T00422,2024-04-10,C0171,S006,P0003,1,477.49
T00422,2024-04-10,C0171,S006,P0164,3,551.79
T02043,2024-04-08,C0171,S006,P0047,3,1472.4
T00555,2022-02-28,C0171,S009,P0076,2,513.32
T00827,2023-11-24,C0171,S009,P0019,3,538.98
T00827,2023-11-24,C0171,S009,P0199,3,1297.47
T02573,2023-08-30,C0171,S009,P0187,3,1191.99
T02264,2024-02-05,C0171,S010,P0069,1,302.03
T02264,2024-02-05,C0171,S010,P0010,2,360.66
T00675,2023-11-19,C0171,S012,P0026,3,700.5
T00675,2023-11-19,C0171,S012,P0042,1,232.57
T00675,2023-11-19,C0171,S012,P0179,2,455.9
T00675,2023-11-19,C0171,S012,P0067,2,189.72
T02931,2022-11-09,C0171,S013,P0007,2,769.72
T01444,2024-01-13,C0171,S014,P0182,3,1381.8
T01444,2024-01-13,C0171,S014,P0044,2,841.58
T01444,2024-01-13,C0171,S014,P0151,3,483.15
T01115,2024-09-04,C0172,S001,P0073,3,927.69
T01115,2024-09-04,C0172,S001,P0042,1,232.57
T01231,2022-08-10,C0172,S001,P0068,1,110.21
T01231,2022-08-10,C0172,S001,P0020,3,555.84
T00542,2022-10-14,C0172,S003,P0178,3,194.01
T00568,2022-08-28,C0172,S007,P0168,2,300.0
T00568,2022-08-28,C0172,S007,P0166,3,526.59
T00568,2022-08-28,C0172,S007,P0084,3,1486.35
T00064,2022-07-24,C0172,S008,P0068,1,110.21
T01860,2024-02-18,C0172,S008,P0084,3,1486.35
T02500,2024-06-29,C0172,S009,P0116,1,135.04
T02431,2022-06-01,C0172,S010,P0059,3,990.12
T02431,2022-06-01,C0172,S010,P0014,3,342.45
T02431,2022-06-01,C0172,S010,P0003,2,954.98
T01723,2023-08-02,C0172,S011,P0007,3,1154.58
T01723,2023-08-02,C0172,S011,P0113,3,1479.84
T01723,2023-08-02,C0172,S011,P0018,2,453.62
T01723,2023-08-02,C0172,S011,P0063,3,1478.37
T00009,2022-11-17,C0172,S013,P0070,3,111.15
T00009,2022-11-17,C0172,S013,P0135,3,62.25
T00009,2022-11-17,C0172,S013,P0017,3,976.41
T00009,2022-11-17,C0172,S013,P0068,1,110.21
T02928,2023-10-26,C0172,S013,P0101,3,1221.81
T02928,2023-10-26,C0172,S013,P0107,1,479.32
T00826,2023-01-04,C0172,S014,P0064,1,77.94
T00826,2023-01-04,C0172,S014,P0028,2,781.24
T00826,2023-01-04,C0172,S014,P0122,1,197.58
T02563,2023-11-03,C0172,S015,P0086,3,735.54
T02563,2023-11-03,C0172,S015,P0194,2,456.9
T02563,2023-11-03,C0172,S015,P0145,2,251.3
T02563,2023-11-03,C0172,S015,P0143,3,1030.08
T02027,2024-04-27,C0173,S002,P0131,3,1451.28
T02027,2024-04-27,C0173,S002,P0032,2,329.6
T02027,2024-04-27,C0173,S002,P0124,1,328.65
T02027,2024-04-27,C0173,S002,P0172,2,163.74
T00642,2024-06-28,C0173,S003,P0138,2,693.52
T00107,2023-11-28,C0173,S005,P0071,3,1338.48
T00107,2023-11-28,C0173,S005,P0067,3,284.58
T00107,2023-11-28,C0173,S005,P0168,2,300.0
T02968,2024-07-01,C0173,S005,P0141,2,926.44
T00955,2024-10-07,C0173,S006,P0081,3,1034.97
T00955,2024-10-07,C0173,S006,P0062,2,555.9
T00955,2024-10-07,C0173,S006,P0093,2,955.98
T01737,2023-12-02,C0173,S006,P0035,1,364.0
T01737,2023-12-02,C0173,S006,P0186,1,415.05
T01737,2023-12-02,C0173,S006,P0136,3,1380.75
T01737,2023-12-02,C0173,S006,P0053,1,463.29
T00289,2024-07-16,C0173,S007,P0019,1,179.66
T00289,2024-07-16,C0173,S007,P0021,2,614.32
T00289,2024-07-16,C0173,S007,P0042,2,465.14
T00289,2024-07-16,C0173,S007,P0088,3,72.54
T00746,2022-10-14,C0173,S007,P0159,1,495.49
T00863,2022-02-08,C0173,S007,P0120,2,431.16
T00863,2022-02-08,C0173,S007,P0111,2,473.1
T00863,2022-02-08,C0173,S007,P0105,2,664.08
T00863,2022-02-08,C0173,S007,P0095,2,627.2
T01921,2024-09-26,C0173,S010,P0073,1,309.23
T01921,2024-09-26,C0173,S010,P0111,1,236.55
T01921,2024-09-26,C0173,S010,P0062,3,833.85
T02706,2024-04-06,C0173,S011,P0001,3,925.89
T02706,2024-04-06,C0173,S011,P0143,3,1030.08
T02706,2024-04-06,C0173,S011,P0111,1,236.55
T02706,2024-04-06,C0173,S011,P0021,1,307.16
T02786,2023-10-17,C0173,S011,P0162,3,901.41
T03007,2024-05-25,C0173,S013,P0065,2,101.54
T03007,2024-05-25,C0173,S013,P0155,1,167.38
T03007,2024-05-25,C0173,S013,P0189,2,379.62
T03007,2024-05-25,C0173,S013,P0193,2,401.24
T02238,2024-02-27,C0173,S014,P0166,1,175.53
T01323,2024-05-24,C0173,S015,P0193,1,200.62
T01323,2024-05-24,C0173,S015,P0152,2,789.18
T01323,2024-05-24,C0173,S015,P0056,3,1021.56
T02196,2024-01-16,C0173,S015,P0065,1,50.77
T03170,2022-03-08,C0174,S004,P0161,3,199.14
T03170,2022-03-08,C0174,S004,P0081,2,689.98
T03170,2022-03-08,C0174,S004,P0124,1,328.65
T02930,2022-11-03,C0174,S008,P0155,1,167.38
T02930,2022-11-03,C0174,S008,P0081,2,689.98
T02930,2022-11-03,C0174,S008,P0008,1,147.54
T02930,2022-11-03,C0174,S008,P0016,1,432.96
T00071,2024-10-12,C0174,S010,P0181,1,489.82
T00071,2024-10-12,C0174,S010,P0008,3,442.62
T00071,2024-10-12,C0174,S010,P0111,2,473.1
T00071,2024-10-12,C0174,S010,P0168,1,150.0
T00987,2024-03-04,C0174,S010,P0039,1,86.46
T00987,2024-03-04,C0174,S010,P0161,1,66.38
T00987,2024-03-04,C0174,S010,P0185,1,16.2
T00987,2024-03-04,C0174,S010,P0104,1,201.03
T02276,2022-02-28,C0174,S012,P0094,2,278.76
T02276,2022-02-28,C0174,S012,P0082,1,307.19
T02276,2022-02-28,C0174,S012,P0183,3,616.38
T02276,2022-02-28,C0174,S012,P0158,1,322.17
T00265,2022-01-13,C0174,S013,P0175,2,192.24
T00265,2022-01-13,C0174,S013,P0118,1,210.1
T00265,2022-01-13,C0174,S013,P0151,2,322.1
T00265,2022-01-13,C0174,S013,P0008,1,147.54
T01083,2022-03-21,C0174,S014,P0052,1,226.92
T02078,2023-01-10,C0175,S001,P0050,2,225.54
T02078,2023-01-10,C0175,S001,P0048,3,1167.54
T02078,2023-01-10,C0175,S001,P0028,2,781.24
T02078,2023-01-10,C0175,S001,P0188,2,458.04
T02145,2023-07-04,C0175,S001,P0176,2,193.16
T02145,2023-07-04,C0175,S001,P0164,1,183.93
T02145,2023-07-04,C0175,S001,P0015,1,377.3
T00509,2024-09-05,C0175,S002,P0195,1,449.85
T00509,2024-09-05,C0175,S002,P0197,1,377.7
T00509,2024-09-05,C0175,S002,P0075,3,1420.53
T00509,2024-09-05,C0175,S002,P0166,1,175.53
T02860,2024-10-01,C0175,S003,P0181,1,489.82
T00456,2024-02-15,C0175,S004,P0112,3,362.04
T00456,2024-02-15,C0175,S004,P0146,1,402.06
T00456,2024-02-15,C0175,S004,P0088,1,24.18
T00456,2024-02-15,C0175,S004,P0140,3,1467.0
T03027,2023-03-06,C0175,S004,P0136,1,460.25
T03027,2023-03-06,C0175,S004,P0043,1,130.26
T03027,2023-03-06,C0175,S004,P0181,2,979.64
T02170,2022-06-28,C0175,S006,P0111,3,709.65
T01641,2022-01-28,C0175,S015,P0011,1,90.46
T01641,2022-01-28,C0175,S015,P0098,3,994.08
T01641,2022-01-28,C0175,S015,P0066,2,650.6
T00951,2023-12-19,C0176,S001,P0123,3,1375.95
T00951,2023-12-19,C0176,S001,P0125,1,106.26
T00269,2022-02-05,C0176,S002,P0122,2,395.16
T00269,2022-02-05,C0176,S002,P0081,1,344.99
T02808,2022-10-08,C0176,S004,P0188,1,229.02
T02808,2022-10-08,C0176,S004,P0149,2,567.6
T02808,2022-10-08,C0176,S004,P0138,2,693.52
T02808,2022-10-08,C0176,S004,P0137,3,1201.62
T00840,2022-08-31,C0176,S005,P0003,3,1432.47
T00840,2022-08-31,C0176,S005,P0133,3,1157.1
T00840,2022-08-31,C0176,S005,P0151,1,161.05
T01572,2024-02-05,C0176,S005,P0113,2,986.56
T01572,2024-02-05,C0176,S005,P0073,1,309.23
T01572,2024-02-05,C0176,S005,P0029,3,458.43
T02616,2023-05-04,C0176,S005,P0006,1,295.29
T02616,2023-05-04,C0176,S005,P0138,3,1040.28
T02616,2023-05-04,C0176,S005,P0179,2,455.9
T02666,2022-03-31,C0176,S006,P0070,1,37.05
T02666,2022-03-31,C0176,S006,P0005,3,559.5
T02666,2022-03-31,C0176,S006,P0146,3,1206.18
T02666,2022-03-31,C0176,S006,P0172,2,163.74
T00968,2023-04-30,C0176,S007,P0168,1,150.0
T00968,2023-04-30,C0176,S007,P0165,1,70.82
T00968,2023-04-30,C0176,S007,P0144,2,453.98
T00968,2023-04-30,C0176,S007,P0112,1,120.68
T02734,2024-09-01,C0176,S007,P0195,2,899.7
T02734,2024-09-01,C0176,S007,P0137,3,1201.62
T02734,2024-09-01,C0176,S007,P0073,3,927.69
T02734,2024-09-01,C0176,S007,P0183,3,616.38
T02603,2023-06-04,C0176,S011,P0069,1,302.03
T02603,2023-06-04,C0176,S011,P0173,3,465.24
T02603,2023-06-04,C0176,S011,P0039,3,259.38
T00111,2023-10-16,C0176,S012,P0176,3,289.74
T00111,2023-10-16,C0176,S012,P0137,2,801.08
T01146,2024-08-19,C0176,S013,P0043,2,260.52
T01146,2024-08-19,C0176,S013,P0051,2,65.52
T01146,2024-08-19,C0176,S013,P0090,2,914.76
T00760,2022-05-23,C0177,S001,P0136,3,1380.75
T00760,2022-05-23,C0177,S001,P0157,2,954.42
T00760,2022-05-23,C0177,S001,P0038,2,936.26
T00575,2022-10-26,C0177,S003,P0115,3,814.47
T00575,2022-10-26,C0177,S003,P0139,2,491.72
T00575,2022-10-26,C0177,S003,P0042,1,232.57
T00206,2023-01-14,C0177,S004,P0166,1,175.53
T00206,2023-01-14,C0177,S004,P0132,1,364.35
T00206,2023-01-14,C0177,S004,P0037,3,776.73
T00206,2023-01-14,C0177,S004,P0042,2,465.14
T01345,2022-06-23,C0177,S004,P0150,1,366.55
T01345,2022-06-23,C0177,S004,P0009,2,97.5
T01345,2022-06-23,C0177,S004,P0169,3,710.73
T01345,2022-06-23,C0177,S004,P0186,1,415.05
T00301,2023-10-29,C0177,S005,P0137,2,801.08
T00301,2023-10-29,C0177,S005,P0003,2,954.98
T00301,2023-10-29,C0177,S005,P0177,1,144.93
T00301,2023-10-29,C0177,S005,P0126,2,235.46
T03165,2022-01-10,C0177,S007,P0051,3,98.28
T03165,2022-01-10,C0177,S007,P0129,2,74.34
T03165,2022-01-10,C0177,S007,P0100,2,306.02
T02818,2022-12-20,C0177,S012,P0195,3,1349.55
T02818,2022-12-20,C0177,S012,P0174,3,1231.14
T02818,2022-12-20,C0177,S012,P0104,2,402.06
T02818,2022-12-20,C0177,S012,P0027,3,1074.6
T02946,2022-05-26,C0177,S014,P0150,1,366.55
T02946,2022-05-26,C0177,S014,P0139,2,491.72
T02946,2022-05-26,C0177,S014,P0090,1,457.38
T00088,2022-04-03,C0177,S015,P0068,3,330.63
T00088,2022-04-03,C0177,S015,P0099,3,1495.89
T00088,2022-04-03,C0177,S015,P0168,2,300.0
T00088,2022-04-03,C0177,S015,P0125,1,106.26
T01782,2024-10-21,C0177,S015,P0159,2,990.98
T02640,2023-03-08,C0178,S006,P0133,2,771.4
T02640,2023-03-08,C0178,S006,P0199,1,432.49
T00189,2023-05-16,C0178,S008,P0165,3,212.46
T00189,2023-05-16,C0178,S008,P0158,1,322.17
T00739,2022-12-24,C0178,S008,P0006,1,295.29
T00739,2022-12-24,C0178,S008,P0042,2,465.14
T00739,2022-12-24,C0178,S008,P0074,2,264.48
T00739,2022-12-24,C0178,S008,P0186,2,830.1
T01181,2022-03-29,C0178,S008,P0041,3,990.69
T02837,2022-02-01,C0178,S009,P0183,3,616.38
T02837,2022-02-01,C0178,S009,P0173,2,310.16
T02837,2022-02-01,C0178,S009,P0083,1,236.64
T02981,2024-09-17,C0178,S009,P0128,2,378.86
T01071,2024-09-30,C0178,S011,P0084,3,1486.35
T01071,2024-09-30,C0178,S011,P0022,2,336.66
