product1,product2,correlation,Yulephi
P1107,P1289,-0.016040487382998948,-0.008866586276648858
P1107,P1290,-0.022813688212927757,-0.012578616352201259
P1107,P1292,,-0.008866586276648858
P1107,P1293,-0.02468858078051638,-0.012578616352201259
P1107,P1296,-0.013072453873856372,-0.008866586276648858
P1107,P1298,-0.016040487382998923,-0.008866586276648858
P1107,P1299,-0.01855687360335745,-0.008866586276648858
P1107,P1300,-0.020786472242185463,-0.012578616352201259
P1107,P1301,-0.022813688212927775,-0.012578616352201259
P1107,P1302,-0.01604048738299892,-0.012578616352201259
P1107,P1303,-0.018556873603357404,-0.008866586276648858
P1107,P1304,-0.013072453873856379,-0.008866586276648858
P1107,P1306,-0.029678904675518675,-0.017901796054220678
P1107,P1307,-0.026443716395293637,-0.012578616352201259
P1107,P1309,0.4633918577310801,0.7048936089935842
P1107,P1312,-0.01604048738299892,-0.008866586276648858
P1107,P1313,-0.02967890467551868,-0.01545427085630454
P1107,P1314,-0.01604048738299888,-0.012578616352201259
P1107,P1315,-0.020786472242185498,-0.01545427085630454
P1107,P1316,-0.022813688212927737,-0.012578616352201259
P1107,P1317,-0.034036856561126975,-0.017901796054220678
P1107,P1318,-0.01855687360335742,-0.008866586276648858
P1107,P1319,-0.02281368821292777,-0.012578616352201259
P1107,P1320,-0.016040487382998903,-0.008866586276648858
P1107,P1323,0.08240214250037453,-0.020078864024622285
P1107,P1324,-0.016040487382998948,-0.008866586276648858
P1107,P1326,-0.024688580780516358,-0.017901796054220678
P1107,P1327,-0.03118776409480733,-0.01545427085630454
P1107,P1328,-0.024688580780516348,-0.012578616352201259
P1107,P1329,-0.016040487382998975,-0.012578616352201259
P1107,P1330,-0.01855687360335745,-0.008866586276648858
P1107,P1331,-0.029678904675518692,-0.01545427085630454
P1107,P1332,-0.018556873603357428,-0.008866586276648858
P1107,P1333,-0.018556873603357383,-0.012578616352201259
P1107,P1336,-0.016040487382998916,-0.012578616352201259
P1107,P1337,0.18943475136760765,-0.008866586276648858
P1107,P1338,-0.020786472242185487,-0.012578616352201259
P1107,P1339,0.46339185773108005,0.7048936089935842
P1107,P1343,-0.020786472242185456,-0.012578616352201259
P1107,P1344,-0.01604048738299894,-0.008866586276648858
P1107,P1345,-0.029678904675518685,-0.017901796054220678
P1107,P1346,-0.02468858078051637,-0.01545427085630454
P1107,P1347,-0.022813688212927747,-0.012578616352201259
P1107,P1349,-0.02644371639529358,-0.012578616352201259
P1107,P1350,-0.016040487382998913,-0.01545427085630454
P1107,P1351,-0.020786472242185484,-0.012578616352201259
P1107,P1352,-0.013072453873856346,-0.008866586276648858
P1107,P1354,-0.024688580780516355,-0.012578616352201259
P1107,P1355,-0.020786472242185494,-0.012578616352201259
P1107,P1356,-0.02078647224218547,-0.012578616352201259
P1107,P1357,-0.024688580780516355,-0.012578616352201259
P1107,P1358,-0.0160404873829989,-0.01545427085630454
P1107,P1359,-0.02357981411125767,-0.012578616352201259
P1108,P1109,-0.016907916618206047,-0.008866586276648858
P1108,P1110,-0.01893939393939403,-0.012578616352201259
P1108,P1111,-0.014615135554841714,-0.012578616352201259
P1108,P1113,-0.011910840415193599,-0.008866586276648858
P1108,P1114,-0.014615135554841719,-0.008866586276648858
P1108,P1115,-0.008406508215119627,-0.008866586276648858
P1108,P1117,0.18484848484848504,-0.012578616352201259
P1108,P1118,-0.01690791661820615,-0.008866586276648858
P1108,P1119,-0.029737681115110496,-0.01545427085630454
P1108,P1120,-0.014615135554841724,-0.008866586276648858
P1108,P1121,-0.011910840415193611,-0.008866586276648858
P1108,P1122,-0.014615135554841735,-0.008866586276648858
P1108,P1124,-0.008406508215119561,-0.008866586276648858
P1108,P1125,-0.02409393745109194,-0.012578616352201259
P1108,P1126,-0.02249476254358335,-0.012578616352201259
P1108,P1128,-0.022494762543583388,-0.012578616352201259
P1108,P1129,-0.02744037624160264,-0.01545427085630454
P1108,P1131,-0.018939393939393912,-0.01545427085630454
P1108,P1132,-0.02249476254358337,-0.012578616352201259
P1108,P1134,-0.022494762543583364,-0.012578616352201259
P1108,P1135,-0.0207864722421855,-0.012578616352201259
P1108,P1136,-0.020786472242185494,-0.012578616352201259
P1108,P1137,-0.018939393939394006,-0.012578616352201259
P1108,P1138,-0.024093937451092062,-0.01545427085630454
P1108,P1139,-0.014615135554841731,-0.012578616352201259
P1108,P1140,0.21050356189666614,-0.008866586276648858
P1108,P1142,-0.008406508215119577,-0.008866586276648858
P1108,P1143,-0.008406508215119584,-0.008866586276648858
P1108,P1144,-0.025604577824959396,-0.01545427085630454
P1108,P1145,-0.014615135554841736,-0.008866586276648858
P1108,P1147,-0.014615135554841735,-0.008866586276648858
P1108,P1151,-0.020786472242185498,-0.012578616352201259
P1108,P1152,-0.014615135554841717,-0.008866586276648858
P1108,P1153,-0.0207864722421855,-0.01545427085630454
P1108,P1155,-0.01893939393939398,-0.012578616352201259
P1108,P1157,-0.016907916618206002,-0.008866586276648858
P1108,P1159,-0.011910840415193568,-0.008866586276648858
P1108,P1160,-0.016907916618206106,-0.012578616352201259
P1108,P1161,-0.01461513555484174,-0.008866586276648858
P1108,P1162,-0.02409393745109198,-0.01545427085630454
P1108,P1163,-0.011910840415193656,-0.008866586276648858
P1108,P1164,-0.024093937451091917,-0.01545427085630454
P1108,P1166,-0.014615135554841716,-0.008866586276648858
P1108,P1167,0.28051237483788954,-0.01545427085630454
P1108,P1168,-0.01461513555484173,-0.008866586276648858
P1108,P1170,0.18484848484848496,-0.012578616352201259
P1108,P1171,-0.011910840415193576,-0.008866586276648858
P1108,P1172,-0.01690791661820605,-0.012578616352201259
P1108,P1175,-0.02249476254358339,-0.01545427085630454
P1108,P1176,-0.011910840415193599,-0.008866586276648858
P1108,P1177,,-0.008866586276648858
P1108,P1179,-0.016907916618206103,-0.012578616352201259
P1108,P1180,-0.022494762543583357,-0.01545427085630454
P1108,P1181,-0.011910840415193556,-0.008866586276648858
P1108,P1182,-0.008406508215119592,-0.008866586276648858
P1108,P1183,-0.011910840415193625,-0.008866586276648858
P1108,P1184,-0.014615135554841712,-0.008866586276648858
P1108,P1185,-0.02249476254358338,-0.012578616352201259
P1108,P1186,-0.022494762543583343,-0.012578616352201259
P1108,P1187,-0.020786472242185515,-0.012578616352201259
P1108,P1189,-0.014615135554841712,-0.008866586276648858
P1108,P1190,,-0.008866586276648858
P1108,P1191,-0.011910840415193606,-0.008866586276648858
P1108,P1192,-0.008406508215119578,-0.008866586276648858
P1108,P1193,-0.008406508215119632,-0.008866586276648858
P1108,P1194,-0.016907916618206193,-0.008866586276648858
P1108,P1195,-0.01690791661820621,-0.012578616352201259
P1108,P1196,-0.018939393939393916,-0.01545427085630454
P1108,P1197,-0.016907916618206047,-0.012578616352201259
P1108,P1198,-0.027041648086807372,-0.01545427085630454
P1108,P1199,-0.008406508215119566,-0.008866586276648858
P1108,P1200,-0.02249476254358339,-0.012578616352201259
P1108,P1201,,-0.008866586276648858
P1108,P1203,-0.016907916618206165,-0.008866586276648858
P1108,P1204,-0.022494762543583357,-0.012578616352201259
P1108,P1205,-0.014615135554841717,-0.008866586276648858
P1108,P1206,-0.016907916618206134,-0.008866586276648858
P1108,P1208,-0.016907916618206165,-0.008866586276648858
P1108,P1209,-0.008406508215119637,-0.008866586276648858
P1108,P1210,-0.008406508215119598,-0.008866586276648858
P1108,P1211,-0.02409393745109203,-0.012578616352201259
P1108,P1213,-0.025604577824959514,-0.01545427085630454
P1108,P1214,,-0.008866586276648858
P1108,P1215,-0.011910840415193654,-0.008866586276648858
P1108,P1217,-0.016907916618206155,-0.012578616352201259
P1108,P1218,-0.01690791661820619,-0.008866586276648858
P1108,P1220,-0.011910840415193568,-0.008866586276648858
P1108,P1221,-0.008406508215119601,-0.008866586276648858
P1108,P1222,-0.020786472242185498,-0.012578616352201259
P1108,P1224,-0.01893939393939394,-0.012578616352201259
P1108,P1225,-0.014615135554841712,-0.012578616352201259
P1108,P1227,-0.014615135554841728,-0.008866586276648858
P1108,P1228,-0.014615135554841714,-0.008866586276648858
P1108,P1229,-0.014615135554841736,-0.008866586276648858
P1108,P1230,-0.01690791661820612,-0.008866586276648858
P1108,P1231,-0.02249476254358337,-0.012578616352201259
P1108,P1232,-0.02409393745109196,-0.017901796054220678
P1108,P1235,-0.008406508215119561,-0.008866586276648858
P1108,P1236,-0.01461513555484174,-0.012578616352201259
P1108,P1238,-0.016907916618206165,-0.008866586276648858
P1108,P1239,-0.008406508215119577,-0.008866586276648858
P1108,P1240,-0.014615135554841752,-0.012578616352201259
P1108,P1242,-0.020786472242185505,-0.012578616352201259
P1108,P1243,,-0.008866586276648858
P1108,P1245,-0.014615135554841719,-0.008866586276648858
P1108,P1246,-0.01690791661820613,-0.012578616352201259
P1108,P1247,-0.016907916618206106,-0.008866586276648858
P1108,P1248,-0.019779883821086343,-0.012578616352201259
P1108,P1249,-0.011910840415193632,-0.008866586276648858
P1108,P1250,-0.014615135554841722,-0.008866586276648858
P1108,P1251,-0.018939393939394006,-0.012578616352201259
P1108,P1252,-0.011910840415193615,-0.008866586276648858
P1108,P1253,-0.022494762543583364,-0.012578616352201259
P1108,P1254,-0.014615135554841714,-0.012578616352201259
P1108,P1255,-0.02409393745109202,-0.01545427085630454
P1108,P1256,-0.01690791661820618,-0.008866586276648858
P1108,P1257,-0.008406508215119556,-0.008866586276648858
P1108,P1258,-0.014615135554841722,-0.008866586276648858
P1108,P1259,0.2105035618966662,-0.012578616352201259
P1108,P1261,-0.014615135554841712,-0.008866586276648858
P1108,P1262,-0.02409393745109192,-0.012578616352201259
P1108,P1263,-0.022494762543583333,-0.012578616352201259
P1108,P1265,-0.014615135554841716,-0.008866586276648858
P1108,P1267,-0.022494762543583395,-0.012578616352201259
P1108,P1268,-0.02704164808680743,-0.01545427085630454
P1108,P1269,-0.022494762543583378,-0.012578616352201259
P1108,P1270,-0.016907916618206155,-0.012578616352201259
P1108,P1271,-0.011910840415193627,-0.008866586276648858
P1108,P1272,-0.020786472242185505,-0.012578616352201259
P1108,P1273,-0.014615135554841712,-0.008866586276648858
P1108,P1274,,-0.008866586276648858
P1108,P1275,-0.011910840415193576,-0.012578616352201259
P1108,P1276,-0.020786472242185487,-0.012578616352201259
P1108,P1278,-0.00840650821511963,-0.008866586276648858
P1108,P1279,-0.011910840415193611,-0.008866586276648858
P1108,P1280,0.21050356189666614,-0.008866586276648858
P1108,P1281,-0.014615135554841717,-0.008866586276648858
P1108,P1282,-0.014615135554841712,-0.008866586276648858
P1108,P1283,-0.018939393939393992,-0.012578616352201259
P1108,P1285,-0.018939393939394002,-0.012578616352201259
P1108,P1286,-0.02460648991401568,-0.017901796054220678
P1108,P1287,-0.014615135554841762,-0.008866586276648858
P1108,P1288,-0.00840650821511959,-0.008866586276648858
P1108,P1289,-0.014615135554841719,-0.008866586276648858
P1108,P1290,-0.02078647224218549,-0.012578616352201259
P1108,P1292,,-0.008866586276648858
P1108,P1293,-0.022494762543583395,-0.012578616352201259
P1108,P1296,-0.011910840415193615,-0.008866586276648858
P1108,P1298,-0.01461513555484171,-0.008866586276648858
P1108,P1299,-0.016907916618206096,-0.008866586276648858
P1108,P1300,-0.01893939393939393,-0.012578616352201259
P1108,P1301,-0.0207864722421855,-0.012578616352201259
P1108,P1302,-0.014615135554841717,-0.012578616352201259
P1108,P1303,-0.01690791661820604,-0.008866586276648858
P1108,P1304,-0.011910840415193615,-0.008866586276648858
P1108,P1306,-0.02704164808680742,-0.017901796054220678
P1108,P1307,-0.02409393745109197,-0.012578616352201259
P1108,P1309,-0.014615135554841716,-0.008866586276648858
P1108,P1312,-0.014615135554841742,-0.008866586276648858
P1108,P1313,-0.027041648086807427,-0.01545427085630454
P1108,P1314,-0.014615135554841716,-0.012578616352201259
P1108,P1315,-0.018939393939394016,-0.01545427085630454
P1108,P1316,-0.020786472242185494,-0.012578616352201259
P1108,P1317,-0.03101235396555453,-0.017901796054220678
P1108,P1318,-0.016907916618206075,-0.008866586276648858
P1108,P1319,-0.020786472242185505,-0.012578616352201259
P1108,P1320,-0.014615135554841716,-0.008866586276648858
P1108,P1323,0.09558397724158307,-0.020078864024622285
P1108,P1324,-0.014615135554841724,-0.008866586276648858
P1108,P1326,-0.02249476254358337,-0.017901796054220678
P1108,P1327,-0.028416430811269794,-0.01545427085630454
P1108,P1328,-0.02249476254358337,-0.012578616352201259
P1108,P1329,-0.014615135554841759,-0.012578616352201259
P1108,P1330,0.21050356189666616,-0.008866586276648858
P1108,P1331,-0.027041648086807434,-0.01545427085630454
P1108,P1332,-0.01690791661820609,-0.008866586276648858
P1108,P1333,-0.016907916618206106,-0.012578616352201259
P1108,P1336,-0.01461513555484171,-0.012578616352201259
P1108,P1337,-0.01690791661820607,-0.008866586276648858
P1108,P1338,-0.018939393939394006,-0.012578616352201259
P1108,P1339,-0.014615135554841716,-0.008866586276648858
P1108,P1343,-0.018939393939393954,-0.012578616352201259
P1108,P1344,-0.014615135554841724,-0.008866586276648858
P1108,P1345,-0.027041648086807427,-0.017901796054220678
P1108,P1346,-0.02249476254358337,-0.01545427085630454
P1108,P1347,-0.020786472242185498,-0.012578616352201259
P1108,P1349,0.4620012506246865,0.4937106918238994
P1108,P1350,-0.014615135554841757,-0.01545427085630454
P1108,P1351,-0.018939393939393936,-0.012578616352201259
P1108,P1352,-0.011910840415193639,-0.008866586276648858
P1108,P1354,-0.02249476254358336,-0.012578616352201259
P1108,P1355,-0.018939393939394002,-0.012578616352201259
P1108,P1356,-0.01893939393939402,-0.012578616352201259
P1108,P1357,-0.022494762543583357,-0.012578616352201259
P1108,P1358,-0.014615135554841719,-0.01545427085630454
P1108,P1359,-0.0214845204740637,-0.012578616352201259
P1109,P1110,-0.016907916618206068,-0.008866586276648858
P1109,P1111,-0.01304748684756225,-0.008866586276648858
P1109,P1113,-0.010633259820102629,-0.00625
P1109,P1114,-0.013047486847562238,-0.00625
P1109,P1115,-0.007504809309439578,-0.00625
P1109,P1117,0.21050356189666655,-0.008866586276648858
P1109,P1118,-0.015094339622641504,-0.00625
P1109,P1119,0.4197895840921593,0.5737304826019501
P1109,P1120,-0.01304748684756223,-0.00625
P1109,P1121,-0.010633259820102627,-0.00625
P1109,P1122,-0.013047486847562231,-0.00625
P1109,P1124,-0.007504809309439491,-0.00625
P1109,P1125,-0.021509573470563356,-0.008866586276648858
P1109,P1126,-0.020081929266075826,-0.008866586276648858
P1109,P1128,-0.020081929266075826,-0.008866586276648858
P1109,P1129,-0.024497066534963613,-0.010893616758264876
P1109,P1131,-0.0169079166182061,-0.010893616758264876
P1109,P1132,-0.020081929266075823,-0.008866586276648858
P1109,P1134,-0.020081929266075823,-0.008866586276648858
P1109,P1135,-0.018556873603357418,-0.008866586276648858
P1109,P1136,-0.018556873603357407,-0.008866586276648858
P1109,P1137,-0.01690791661820608,-0.008866586276648858
P1109,P1138,-0.02150957347056338,-0.010893616758264876
P1109,P1139,-0.013047486847562234,-0.008866586276648858
P1109,P1140,-0.0150943396226415,-0.00625
P1109,P1142,-0.00750480930943951,-0.00625
P1109,P1143,-0.00750480930943953,-0.00625
P1109,P1144,-0.022858179532783806,-0.010893616758264876
P1109,P1145,-0.013047486847562254,-0.00625
P1109,P1147,-0.01304748684756225,-0.00625
P1109,P1151,-0.01855687360335741,-0.008866586276648858
P1109,P1152,-0.013047486847562227,-0.00625
P1109,P1153,-0.0185568736033574,-0.010893616758264876
P1109,P1155,-0.01690791661820612,-0.008866586276648858
P1109,P1157,-0.015094339622641423,-0.00625
P1109,P1159,-0.010633259820102629,-0.00625
P1109,P1160,-0.015094339622641503,-0.008866586276648858
P1109,P1161,-0.013047486847562254,-0.00625
P1109,P1162,-0.021509573470563387,-0.010893616758264876
P1109,P1163,-0.010633259820102643,-0.00625
P1109,P1164,-0.021509573470563342,-0.010893616758264876
P1109,P1166,-0.013047486847562215,-0.00625
P1109,P1167,-0.022858179532783785,-0.010893616758264876
P1109,P1168,-0.013047486847562238,-0.00625
P1109,P1170,-0.016907916618206047,-0.008866586276648858
P1109,P1171,-0.010633259820102624,-0.00625
P1109,P1172,-0.015094339622641458,-0.008866586276648858
P1109,P1175,-0.02008192926607583,-0.010893616758264876
P1109,P1176,-0.010633259820102605,-0.00625
P1109,P1177,,-0.00625
P1109,P1179,-0.0150943396226415,-0.008866586276648858
P1109,P1180,0.1728480340401522,-0.010893616758264876
P1109,P1181,-0.010633259820102537,-0.00625
P1109,P1182,-0.007504809309439541,-0.00625
P1109,P1183,-0.010633259820102632,-0.00625
P1109,P1184,-0.01304748684756224,-0.00625
P1109,P1185,-0.020081929266075826,-0.008866586276648858
P1109,P1186,-0.020081929266075774,-0.008866586276648858
P1109,P1187,-0.01855687360335744,-0.008866586276648858
P1109,P1189,-0.013047486847562227,-0.00625
P1109,P1190,,-0.00625
P1109,P1191,-0.010633259820102627,-0.00625
P1109,P1192,-0.007504809309439515,-0.00625
P1109,P1193,-0.007504809309439574,-0.00625
P1109,P1194,-0.015094339622641522,-0.00625
P1109,P1195,-0.015094339622641525,-0.008866586276648858
P1109,P1196,-0.0169079166182061,-0.010893616758264876
P1109,P1197,-0.015094339622641452,-0.008866586276648858
P1109,P1198,0.1382078362040244,-0.010893616758264876
P1109,P1199,-0.0075048093094394995,-0.00625
P1109,P1200,0.1728480340401524,-0.008866586276648858
P1109,P1201,,-0.00625
P1109,P1203,-0.015094339622641516,-0.00625
P1109,P1204,-0.020081929266075826,-0.008866586276648858
P1109,P1205,0.27943367665195734,-0.00625
P1109,P1206,0.23867924528301845,-0.00625
P1109,P1208,-0.015094339622641515,-0.00625
P1109,P1209,-0.00750480930943957,-0.00625
P1109,P1210,-0.007504809309439544,-0.00625
P1109,P1211,-0.021509573470563384,-0.008866586276648858
P1109,P1213,-0.022858179532783754,-0.010893616758264876
P1109,P1214,,-0.00625
P1109,P1215,-0.010633259820102643,-0.00625
P1109,P1217,-0.015094339622641511,-0.008866586276648858
P1109,P1218,-0.015094339622641516,-0.00625
P1109,P1220,-0.01063325982010259,-0.00625
P1109,P1221,-0.007504809309439548,-0.00625
P1109,P1222,0.18943475136760798,-0.008866586276648858
P1109,P1224,-0.016907916618206145,-0.008866586276648858
P1109,P1225,-0.01304748684756222,-0.008866586276648858
P1109,P1227,-0.013047486847562217,-0.00625
P1109,P1228,-0.013047486847562248,-0.00625
P1109,P1229,-0.013047486847562262,-0.00625
P1109,P1230,-0.015094339622641497,-0.00625
P1109,P1231,-0.020081929266075823,-0.008866586276648858
P1109,P1232,-0.02150957347056338,-0.012618861628126718
P1109,P1235,-0.007504809309439491,-0.00625
P1109,P1236,-0.013047486847562243,-0.008866586276648858
P1109,P1238,-0.015094339622641522,-0.00625
P1109,P1239,-0.007504809309439509,-0.00625
P1109,P1240,-0.013047486847562266,-0.008866586276648858
P1109,P1242,-0.018556873603357425,-0.008866586276648858
P1109,P1243,,-0.00625
P1109,P1245,-0.013047486847562238,-0.00625
P1109,P1246,-0.015094339622641496,-0.008866586276648858
P1109,P1247,-0.015094339622641496,-0.00625
P1109,P1248,0.15198711368449785,-0.008866586276648858
P1109,P1249,-0.010633259820102636,-0.00625
P1109,P1250,-0.013047486847562255,-0.00625
P1109,P1251,-0.016907916618206065,-0.008866586276648858
P1109,P1252,-0.010633259820102626,-0.00625
P1109,P1253,-0.020081929266075823,-0.008866586276648858
P1109,P1254,-0.013047486847562245,-0.008866586276648858
P1109,P1255,-0.02150957347056341,-0.010893616758264876
P1109,P1256,-0.01509433962264152,-0.00625
P1109,P1257,-0.007504809309439479,-0.00625
P1109,P1258,-0.013047486847562236,-0.00625
P1109,P1259,-0.01509433962264141,-0.008866586276648858
P1109,P1261,-0.01304748684756222,-0.00625
P1109,P1262,-0.02150957347056337,-0.008866586276648858
P1109,P1263,-0.020081929266075823,-0.008866586276648858
P1109,P1265,-0.013047486847562248,-0.00625
P1109,P1267,-0.020081929266075826,-0.008866586276648858
P1109,P1268,-0.024141106760528306,-0.010893616758264876
P1109,P1269,-0.02008192926607583,-0.008866586276648858
P1109,P1270,-0.015094339622641508,-0.008866586276648858
P1109,P1271,-0.010633259820102632,-0.00625
P1109,P1272,-0.01855687360335743,-0.008866586276648858
P1109,P1273,-0.013047486847562247,-0.00625
P1109,P1274,,-0.00625
P1109,P1275,-0.010633259820102605,-0.008866586276648858
P1109,P1276,-0.018556873603357407,-0.008866586276648858
P1109,P1278,-0.007504809309439563,-0.00625
P1109,P1279,-0.010633259820102632,-0.00625
P1109,P1280,-0.015094339622641497,-0.00625
P1109,P1281,-0.013047486847562234,-0.00625
P1109,P1282,-0.013047486847562227,-0.00625
P1109,P1283,-0.016907916618206096,-0.008866586276648858
P1109,P1285,-0.01690791661820606,-0.008866586276648858
P1109,P1286,-0.021967148529897434,-0.012618861628126718
P1109,P1287,-0.01304748684756227,-0.00625
P1109,P1288,-0.0075048093094395385,-0.00625
P1109,P1289,-0.013047486847562236,-0.00625
P1109,P1290,-0.018556873603357414,-0.008866586276648858
P1109,P1292,,-0.00625
P1109,P1293,-0.020081929266075826,-0.008866586276648858
P1109,P1296,-0.01063325982010263,-0.00625
P1109,P1298,-0.01304748684756223,-0.00625
P1109,P1299,-0.015094339622641494,-0.00625
P1109,P1300,-0.016907916618206127,-0.008866586276648858
P1109,P1301,-0.0185568736033574,-0.008866586276648858
P1109,P1302,-0.013047486847562238,-0.008866586276648858
P1109,P1303,-0.015094339622641437,-0.00625
P1109,P1304,-0.010633259820102627,-0.00625
P1109,P1306,0.13820783620402438,-0.012618861628126718
P1109,P1307,0.5209349824902081,0.7048936089935842
P1109,P1309,-0.013047486847562247,-0.00625
P1109,P1312,-0.013047486847562259,-0.00625
P1109,P1313,-0.024141106760528313,-0.010893616758264876
P1109,P1314,0.27943367665195734,-0.008866586276648858
P1109,P1315,-0.016907916618206058,-0.010893616758264876
P1109,P1316,-0.01855687360335742,-0.008866586276648858
P1109,P1317,-0.02768590677514934,-0.012618861628126718
P1109,P1318,-0.015094339622641503,-0.00625
P1109,P1319,-0.018556873603357428,-0.008866586276648858
P1109,P1320,-0.013047486847562217,-0.00625
P1109,P1323,-0.024497066534963596,-0.014153462926807447
P1109,P1324,-0.01304748684756223,-0.00625
P1109,P1326,-0.020081929266075823,-0.012618861628126718
P1109,P1327,-0.025368427536881604,-0.010893616758264876
P1109,P1328,-0.020081929266075823,-0.008866586276648858
P1109,P1329,-0.013047486847562292,-0.008866586276648858
P1109,P1330,-0.015094339622641496,-0.00625
P1109,P1331,-0.02414110676052828,-0.010893616758264876
P1109,P1332,-0.015094339622641494,-0.00625
P1109,P1333,0.23867924528301815,-0.008866586276648858
P1109,P1336,-0.013047486847562248,-0.008866586276648858
P1109,P1337,-0.015094339622641454,-0.00625
P1109,P1338,-0.016907916618206068,-0.008866586276648858
P1109,P1339,-0.01304748684756223,-0.00625
P1109,P1343,-0.016907916618206127,-0.008866586276648858
P1109,P1344,-0.013047486847562234,-0.00625
P1109,P1345,-0.024141106760528254,-0.012618861628126718
P1109,P1346,-0.020081929266075826,-0.010893616758264876
P1109,P1347,-0.018556873603357414,-0.008866586276648858
P1109,P1349,-0.021509573470563342,-0.008866586276648858
P1109,P1350,-0.013047486847562264,-0.010893616758264876
P1109,P1351,-0.016907916618206172,-0.008866586276648858
P1109,P1352,-0.01063325982010264,-0.00625
P1109,P1354,-0.020081929266075833,-0.008866586276648858
P1109,P1355,-0.016907916618206065,-0.008866586276648858
P1109,P1356,-0.016907916618206006,-0.008866586276648858
P1109,P1357,0.17284803404015234,-0.008866586276648858
P1109,P1358,0.27943367665195734,-0.010893616758264876
P1109,P1359,-0.019180047784001824,-0.008866586276648858
P1110,P1111,-0.014615135554841722,-0.012578616352201259
P1110,P1113,-0.011910840415193594,-0.008866586276648858
P1110,P1114,-0.014615135554841716,-0.008866586276648858
P1110,P1115,-0.008406508215119584,-0.008866586276648858
P1110,P1117,-0.01893939393939406,-0.012578616352201259
P1110,P1118,-0.01690791661820613,-0.008866586276648858
P1110,P1119,-0.029737681115110493,-0.01545427085630454
P1110,P1120,-0.014615135554841717,-0.008866586276648858
P1110,P1121,-0.011910840415193594,-0.008866586276648858
P1110,P1122,-0.014615135554841724,-0.008866586276648858
P1110,P1124,-0.008406508215119556,-0.008866586276648858
P1110,P1125,-0.024093937451092017,-0.012578616352201259
P1110,P1126,-0.022494762543583364,-0.012578616352201259
P1110,P1128,-0.022494762543583333,-0.012578616352201259
P1110,P1129,-0.02744037624160265,-0.01545427085630454
P1110,P1131,-0.01893939393939389,-0.01545427085630454
P1110,P1132,-0.022494762543583353,-0.012578616352201259
P1110,P1134,-0.022494762543583364,-0.012578616352201259
P1110,P1135,-0.020786472242185494,-0.012578616352201259
P1110,P1136,-0.0207864722421855,-0.012578616352201259
P1110,P1137,-0.018939393939394016,-0.012578616352201259
P1110,P1138,-0.024093937451092045,-0.01545427085630454
P1110,P1139,-0.014615135554841726,-0.012578616352201259
P1110,P1140,-0.016907916618206113,-0.008866586276648858
P1110,P1142,-0.008406508215119561,-0.008866586276648858
P1110,P1143,-0.008406508215119568,-0.008866586276648858
P1110,P1144,-0.0256045778249595,-0.01545427085630454
P1110,P1145,-0.014615135554841736,-0.008866586276648858
P1110,P1147,-0.014615135554841731,-0.008866586276648858
P1110,P1151,-0.020786472242185494,-0.012578616352201259
P1110,P1152,-0.014615135554841724,-0.008866586276648858
P1110,P1153,-0.020786472242185505,-0.01545427085630454
P1110,P1155,-0.01893939393939393,-0.012578616352201259
P1110,P1157,-0.016907916618206002,-0.008866586276648858
P1110,P1159,-0.011910840415193615,-0.008866586276648858
P1110,P1160,-0.016907916618206155,-0.012578616352201259
P1110,P1161,-0.014615135554841735,-0.008866586276648858
P1110,P1162,-0.02409393745109207,-0.01545427085630454
P1110,P1163,-0.011910840415193592,-0.008866586276648858
P1110,P1164,-0.024093937451091983,-0.01545427085630454
P1110,P1166,-0.014615135554841717,-0.008866586276648858
P1110,P1167,-0.02560457782495951,-0.01545427085630454
P1110,P1168,0.24748296206198697,-0.008866586276648858
P1110,P1170,0.5924242424242451,0.4937106918238994
P1110,P1171,-0.01191084041519361,-0.008866586276648858
P1110,P1172,-0.0169079166182061,-0.012578616352201259
P1110,P1175,-0.022494762543583353,-0.01545427085630454
P1110,P1176,-0.011910840415193587,-0.008866586276648858
P1110,P1177,,-0.008866586276648858
P1110,P1179,0.21050356189666639,-0.012578616352201259
P1110,P1180,-0.02249476254358337,-0.01545427085630454
P1110,P1181,-0.011910840415193542,-0.008866586276648858
P1110,P1182,-0.008406508215119577,-0.008866586276648858
P1110,P1183,-0.011910840415193602,-0.008866586276648858
P1110,P1184,-0.014615135554841719,-0.008866586276648858
P1110,P1185,0.32328187312635487,-0.012578616352201259
P1110,P1186,-0.022494762543583364,-0.012578616352201259
P1110,P1187,-0.020786472242185522,-0.012578616352201259
P1110,P1189,-0.014615135554841722,-0.008866586276648858
P1110,P1190,,-0.008866586276648858
P1110,P1191,-0.011910840415193594,-0.008866586276648858
P1110,P1192,-0.008406508215119563,-0.008866586276648858
P1110,P1193,-0.008406508215119589,-0.008866586276648858
P1110,P1194,-0.016907916618206214,-0.008866586276648858
P1110,P1195,-0.016907916618206224,-0.012578616352201259
P1110,P1196,-0.0189393939393939,-0.01545427085630454
P1110,P1197,-0.01690791661820608,-0.012578616352201259
P1110,P1198,-0.027041648086807413,-0.01545427085630454
P1110,P1199,-0.00840650821511956,-0.008866586276648858
P1110,P1200,-0.022494762543583367,-0.012578616352201259
P1110,P1201,,-0.008866586276648858
P1110,P1203,-0.016907916618206204,-0.008866586276648858
P1110,P1204,-0.022494762543583367,-0.012578616352201259
P1110,P1205,-0.014615135554841714,-0.008866586276648858
P1110,P1206,-0.0169079166182061,-0.008866586276648858
