product1,product2,correlation,Yulephi
P1069,P1355,,-0.009068453126375145
P1069,P1356,,-0.0104990131391452
P1072,P1073,-0.02661596958174905,-0.018280283236902728
P1072,P1074,-0.022409553884805877,-0.014886664739215873
P1072,P1075,-0.022409553884805877,-0.014886664739215873
P1072,P1077,-0.026615969581749065,-0.014886664739215873
P1072,P1078,0.10894097051934852,-0.014886664739215873
P1072,P1079,-0.030295083009344442,-0.018280283236902728
P1072,P1080,-0.02240955388480587,-0.014886664739215873
P1072,P1081,0.22937705707075115,-0.023724942640572077
P1072,P1082,-0.020006002701350688,-0.0104990131391452
P1072,P1083,-0.017293230987793465,-0.0104990131391452
P1072,P1084,-0.030295083009344453,-0.021164021164021163
P1072,P1085,0.08427217252859863,-0.021164021164021163
P1072,P1087,-0.014093496325247675,-0.0104990131391452
P1072,P1088,-0.02459488563879098,-0.014886664739215873
P1072,P1090,-0.030295083009344432,-0.018280283236902728
P1072,P1091,-0.020006002701350736,-0.014886664739215873
P1072,P1092,-0.031995173663532044,-0.018280283236902728
P1072,P1093,-0.028507917519081986,-0.018280283236902728
P1072,P1094,-0.02000600270135072,-0.014886664739215873
P1072,P1096,-0.028507917519081986,-0.014886664739215873
P1072,P1098,-0.02000600270135076,-0.0104990131391452
P1072,P1100,-0.03815181301723284,-0.021164021164021163
P1072,P1102,-0.024594885638790982,-0.018280283236902728
P1072,P1103,-0.02459488563879097,-0.014886664739215873
P1072,P1104,-0.009947066142296209,-0.0104990131391452
P1072,P1105,0.25770964709024186,-0.0104990131391452
P1072,P1107,-0.026615969581749103,-0.014886664739215873
P1072,P1108,-0.02459488563879097,-0.018280283236902728
P1072,P1109,-0.014093496325247666,-0.014886664739215873
P1072,P1110,-0.02000600270135072,-0.0104990131391452
P1072,P1111,-0.014093496325247682,-0.0104990131391452
P1072,P1112,-0.02850791751908202,-0.014886664739215873
P1072,P1113,-0.017293230987793475,-0.014886664739215873
P1072,P1114,-0.020006002701350768,-0.0104990131391452
P1072,P1115,-0.020006002701350712,-0.014886664739215873
P1072,P1116,-0.014093496325247689,-0.0104990131391452
P1072,P1117,-0.02850791751908197,-0.018280283236902728
P1072,P1118,-0.026615969581749048,-0.018280283236902728
P1072,P1120,-0.028507917519081976,-0.018280283236902728
P1072,P1121,-0.017293230987793493,-0.014886664739215873
P1072,P1122,-0.030295083009344425,-0.018280283236902728
P1072,P1126,-0.02240955388480586,-0.014886664739215873
P1072,P1127,-0.03362154033524399,-0.023724942640572077
P1072,P1128,0.20504831028383708,-0.014886664739215873
P1072,P1129,-0.017293230987793486,-0.0104990131391452
P1072,P1131,-0.017293230987793486,-0.0104990131391452
P1072,P1133,-0.02000600270135076,-0.0104990131391452
P1072,P1134,-0.00994706614229623,-0.0104990131391452
P1072,P1135,-0.02661596958174906,-0.014886664739215873
P1072,P1137,-0.026615969581749114,-0.018280283236902728
P1072,P1138,-0.022409553884805908,-0.018280283236902728
P1072,P1139,-0.036692411908783,-0.021164021164021163
P1072,P1141,-0.014093496325247628,-0.0104990131391452
P1072,P1142,-0.017293230987793458,-0.014886664739215873
P1072,P1143,-0.02000600270135077,-0.014886664739215873
P1072,P1146,-0.02850791751908198,-0.014886664739215873
P1072,P1148,-0.028507917519081997,-0.014886664739215873
P1072,P1150,-0.02000600270135076,-0.0104990131391452
P1072,P1154,-0.014093496325247661,-0.0104990131391452
P1072,P1156,-0.04228977220979403,-0.02605877016647014
P1072,P1157,-0.014093496325247694,-0.0104990131391452
P1072,P1158,-0.024594885638790972,-0.014886664739215873
P1072,P1159,-0.0172932309877935,-0.0104990131391452
P1072,P1160,-0.020006002701350774,-0.014886664739215873
P1072,P1161,-0.02661596958174907,-0.014886664739215873
P1072,P1162,-0.03029508300934443,-0.018280283236902728
P1072,P1164,-0.028507917519082007,-0.018280283236902728
P1072,P1165,-0.024594885638790948,-0.014886664739215873
P1072,P1166,-0.022409553884805845,-0.014886664739215873
P1072,P1167,-0.028507917519082007,-0.021164021164021163
P1072,P1168,-0.0200060027013508,-0.014886664739215873
P1072,P1169,-0.020006002701350774,-0.014886664739215873
P1072,P1170,0.03964321759768083,-0.02605877016647014
P1072,P1171,-0.017293230987793493,-0.0104990131391452
P1072,P1172,-0.024594885638790965,-0.014886664739215873
P1072,P1173,-0.028507917519081983,-0.014886664739215873
P1072,P1175,-0.009947066142296209,-0.0104990131391452
P1072,P1176,-0.030295083009344425,-0.018280283236902728
P1072,P1177,-0.020006002701350716,-0.0104990131391452
P1072,P1179,-0.03362154033524401,-0.02605877016647014
P1072,P1181,-0.022409553884805866,-0.014886664739215873
P1072,P1183,-0.02661596958174907,-0.018280283236902728
P1072,P1184,0.12004345464421537,-0.014886664739215873
P1072,P1185,-0.014093496325247694,-0.0104990131391452
P1072,P1186,0.15046414751226797,-0.014886664739215873
P1072,P1187,-0.01729323098779346,-0.0104990131391452
P1072,P1189,-0.020006002701350733,-0.0104990131391452
P1072,P1191,-0.020006002701350722,-0.0104990131391452
P1072,P1192,,-0.0104990131391452
P1072,P1195,-0.0200060027013507,-0.0104990131391452
P1072,P1196,-0.009947066142296236,-0.0104990131391452
P1072,P1199,-0.02000600270135076,-0.014886664739215873
P1072,P1200,-0.02661596958174904,-0.021164021164021163
P1072,P1202,0.24638985855777973,0.27572760548994946
P1072,P1203,-0.02850791751908193,-0.018280283236902728
P1072,P1204,-0.01409349632524765,-0.0104990131391452
P1072,P1205,-0.02850791751908198,-0.014886664739215873
P1072,P1206,-0.020006002701350712,-0.0104990131391452
P1072,P1207,0.20504831028383713,-0.0104990131391452
P1072,P1208,0.1335150934677223,-0.014886664739215873
P1072,P1209,0.12004345464421547,-0.014886664739215873
P1072,P1212,0.1200434546442152,-0.018280283236902728
P1072,P1213,,-0.0104990131391452
P1072,P1215,0.1729090233473887,-0.0104990131391452
P1072,P1216,-0.01729323098779348,-0.0104990131391452
P1072,P1217,-0.020006002701350774,-0.0104990131391452
P1072,P1218,-0.035184543105882794,-0.023724942640572077
P1072,P1219,-0.02000600270135074,-0.014886664739215873
P1072,P1220,-0.026615969581749086,-0.018280283236902728
P1072,P1221,-0.03199517366353214,-0.021164021164021163
P1072,P1222,-0.03199517366353205,-0.021164021164021163
P1072,P1223,-0.022409553884805873,-0.014886664739215873
P1072,P1224,-0.014093496325247682,-0.0104990131391452
P1072,P1225,-0.026615969581748923,-0.018280283236902728
P1072,P1226,0.17290902334738878,-0.0104990131391452
P1072,P1229,-0.020006002701350722,-0.0104990131391452
P1072,P1230,0.07790863116302617,-0.018280283236902728
P1072,P1231,-0.028507917519081966,-0.018280283236902728
P1072,P1232,-0.014093496325247671,-0.0104990131391452
P1072,P1233,-0.00994706614229624,-0.0104990131391452
P1072,P1234,-0.017293230987793475,-0.014886664739215873
P1072,P1235,-0.014093496325247654,-0.0104990131391452
P1072,P1237,0.2916250725742355,0.27572760548994946
P1072,P1238,-0.02661596958174913,-0.014886664739215873
P1072,P1239,-0.017293230987793486,-0.0104990131391452
P1072,P1240,-0.017293230987793475,-0.014886664739215873
P1072,P1241,-0.03518454310588283,-0.018280283236902728
P1072,P1242,-0.014093496325247682,-0.0104990131391452
P1072,P1243,-0.02000600270135073,-0.014886664739215873
P1072,P1244,-0.020006002701350792,-0.0104990131391452
P1072,P1246,-0.0099470661422962,-0.0104990131391452
P1072,P1248,-0.024594885638790944,-0.018280283236902728
P1072,P1249,-0.02000600270135069,-0.0104990131391452
P1072,P1250,0.2577096470902419,-0.0104990131391452
P1072,P1252,0.07217518386452954,-0.021164021164021163
P1072,P1254,-0.014093496325247682,-0.0104990131391452
P1072,P1255,-0.02000600270135069,-0.014886664739215873
P1072,P1257,-0.028507917519082,-0.018280283236902728
P1072,P1258,-0.028507917519081976,-0.018280283236902728
P1072,P1261,-0.01409349632524766,-0.0104990131391452
P1072,P1262,-0.01729323098779347,-0.0104990131391452
P1072,P1264,-0.014093496325247656,-0.0104990131391452
P1072,P1265,-0.02240955388480589,-0.014886664739215873
P1072,P1267,-0.02000600270135073,-0.0104990131391452
P1072,P1268,-0.026615969581749055,-0.014886664739215873
P1072,P1269,-0.020006002701350705,-0.0104990131391452
P1072,P1270,-0.009947066142296205,-0.014886664739215873
P1072,P1271,-0.03199517366353206,-0.021164021164021163
P1072,P1272,0.09141478189580608,-0.018280283236902728
P1072,P1273,-0.024594885638790965,-0.018280283236902728
P1072,P1274,-0.024594885638790986,-0.014886664739215873
P1072,P1275,,-0.0104990131391452
P1072,P1276,-0.01409349632524766,-0.0104990131391452
P1072,P1277,0.13351509346772253,-0.014886664739215873
P1072,P1278,-0.020006002701350792,-0.0104990131391452
P1072,P1279,-0.028507917519082007,-0.018280283236902728
P1072,P1283,-0.03362154033524404,-0.021164021164021163
P1072,P1284,-0.014093496325247677,-0.0104990131391452
P1072,P1285,-0.02459488563879097,-0.014886664739215873
P1072,P1286,0.3838387465962103,0.34425412209436707
P1072,P1287,-0.02459488563879097,-0.014886664739215873
P1072,P1288,0.1200434546442151,-0.018280283236902728
P1072,P1289,-0.026615969581749065,-0.014886664739215873
P1072,P1291,0.2551829646997926,0.18349717325556059
P1072,P1292,0.099540987030703,-0.018280283236902728
P1072,P1293,-0.017293230987793486,-0.014886664739215873
P1072,P1295,-0.01729323098779347,-0.0104990131391452
P1072,P1297,-0.022409553884805894,-0.014886664739215873
P1072,P1298,-0.028507917519081948,-0.014886664739215873
P1072,P1300,-0.037039940536338835,-0.028222250444486778
P1072,P1301,-0.01729323098779348,-0.014886664739215873
P1072,P1302,-0.03518454310588279,-0.021164021164021163
P1072,P1303,-0.026615969581749107,-0.018280283236902728
P1072,P1304,-0.009947066142296233,-0.0104990131391452
P1072,P1305,-0.02240955388480592,-0.014886664739215873
P1072,P1307,-0.01729323098779348,-0.0104990131391452
P1072,P1308,-0.028507917519081993,-0.014886664739215873
P1072,P1309,0.10894097051934878,-0.014886664739215873
P1072,P1312,-0.026615969581749055,-0.014886664739215873
P1072,P1314,-0.017293230987793486,-0.014886664739215873
P1072,P1315,-0.033621540335244074,-0.021164021164021163
P1072,P1316,-0.03199517366353211,-0.023724942640572077
P1072,P1317,-0.020006002701350726,-0.0104990131391452
P1072,P1319,-0.017293230987793506,-0.0104990131391452
P1072,P1320,-0.014093496325247656,-0.0104990131391452
P1072,P1321,-0.020006002701350712,-0.014886664739215873
P1072,P1323,-0.02000600270135073,-0.0104990131391452
P1072,P1324,-0.035184543105882815,-0.018280283236902728
P1072,P1325,0.20504831028383666,-0.0104990131391452
P1072,P1328,-0.0351845431058828,-0.018280283236902728
P1072,P1329,-0.009947066142296236,-0.0104990131391452
P1072,P1330,-0.009947066142296233,-0.0104990131391452
P1072,P1331,,-0.0104990131391452
P1072,P1333,-0.024594885638790958,-0.014886664739215873
P1072,P1335,0.4273898515554693,0.4960783708246107
P1072,P1336,-0.017293230987793475,-0.0104990131391452
P1072,P1337,0.09141478189580632,-0.018280283236902728
P1072,P1338,-0.014093496325247664,-0.014886664739215873
P1072,P1339,-0.02000600270135077,-0.014886664739215873
P1072,P1341,-0.028507917519081983,-0.014886664739215873
P1072,P1343,-0.014093496325247682,-0.014886664739215873
P1072,P1345,-0.014093496325247678,-0.014886664739215873
P1072,P1347,0.10894097051934871,-0.014886664739215873
P1072,P1348,0.12004345464421538,-0.014886664739215873
P1072,P1349,-0.028507917519081997,-0.014886664739215873
P1072,P1352,0.3040949797008445,0.23412698412698413
P1072,P1353,-0.020006002701350705,-0.0104990131391452
P1072,P1354,-0.022409553884805904,-0.014886664739215873
P1072,P1355,-0.035184543105882815,-0.018280283236902728
P1072,P1356,-0.035184543105882836,-0.021164021164021163
P1073,P1074,-0.022409553884805925,-0.012858258162598325
P1073,P1075,-0.0224095538848059,-0.012858258162598325
P1073,P1077,0.1200434546442151,-0.012858258162598325
P1073,P1078,-0.02850791751908203,-0.012858258162598325
P1073,P1079,-0.030295083009344463,-0.015789473684210527
P1073,P1080,-0.0224095538848059,-0.012858258162598325
P1073,P1081,-0.030295083009344453,-0.02049226221651187
P1073,P1082,-0.020006002701350795,-0.009068453126375145
P1073,P1083,-0.017293230987793475,-0.009068453126375145
P1073,P1084,-0.030295083009344467,-0.018280283236902728
P1073,P1085,-0.03362154033524405,-0.018280283236902728
P1073,P1087,-0.014093496325247664,-0.009068453126375145
P1073,P1088,-0.024594885638790986,-0.012858258162598325
P1073,P1090,-0.030295083009344453,-0.015789473684210527
P1073,P1091,-0.0200060027013508,-0.012858258162598325
P1073,P1092,-0.031995173663532106,-0.015789473684210527
P1073,P1093,0.10894097051934885,-0.015789473684210527
P1073,P1094,0.17290902334738872,0.4007490460676478
P1073,P1096,-0.02850791751908203,-0.012858258162598325
P1073,P1098,-0.02000600270135073,-0.009068453126375145
P1073,P1100,-0.038151813017232944,-0.018280283236902728
P1073,P1102,-0.024594885638791,-0.015789473684210527
P1073,P1103,-0.024594885638790972,-0.012858258162598325
P1073,P1104,-0.009947066142296242,-0.009068453126375145
P1073,P1105,-0.014093496325247692,-0.009068453126375145
P1073,P1107,-0.02661596958174901,-0.012858258162598325
P1073,P1108,-0.024594885638790975,-0.015789473684210527
P1073,P1109,-0.01409349632524765,-0.012858258162598325
P1073,P1110,-0.02000600270135073,-0.009068453126375145
P1073,P1111,-0.014093496325247673,-0.009068453126375145
P1073,P1112,-0.028507917519081948,-0.012858258162598325
P1073,P1113,-0.017293230987793486,-0.012858258162598325
P1073,P1114,-0.020006002701350726,-0.009068453126375145
P1073,P1115,-0.02000600270135075,-0.012858258162598325
P1073,P1116,0.2577096470902423,0.5743353646704259
P1073,P1117,-0.028507917519081938,-0.015789473684210527
P1073,P1118,0.12004345464421534,-0.015789473684210527
P1073,P1120,0.383838746596211,0.32280701754385965
P1073,P1121,-0.0172932309877935,-0.012858258162598325
P1073,P1122,-0.030295083009344442,-0.015789473684210527
P1073,P1126,-0.022409553884805943,-0.012858258162598325
P1073,P1127,-0.03362154033524407,-0.02049226221651187
P1073,P1128,-0.017293230987793506,-0.012858258162598325
P1073,P1129,-0.017293230987793496,-0.009068453126375145
P1073,P1131,-0.017293230987793496,-0.009068453126375145
P1073,P1133,-0.020006002701350757,-0.009068453126375145
P1073,P1134,-0.009947066142296233,-0.009068453126375145
P1073,P1135,-0.026615969581749135,-0.012858258162598325
P1073,P1137,0.1200434546442153,-0.015789473684210527
P1073,P1138,-0.02240955388480588,-0.015789473684210527
P1073,P1139,-0.03669241190878303,-0.018280283236902728
P1073,P1141,-0.014093496325247683,-0.009068453126375145
P1073,P1142,-0.017293230987793468,-0.012858258162598325
P1073,P1143,-0.020006002701350754,-0.012858258162598325
P1073,P1146,0.10894097051934883,-0.012858258162598325
P1073,P1148,0.10894097051934896,-0.012858258162598325
P1073,P1150,-0.020006002701350712,-0.009068453126375145
P1073,P1154,-0.014093496325247654,-0.009068453126375145
P1073,P1156,-0.0422897722097939,-0.02250809029893808
P1073,P1157,-0.014093496325247697,-0.009068453126375145
P1073,P1158,-0.024594885638790982,-0.012858258162598325
P1073,P1159,-0.01729323098779351,-0.009068453126375145
P1073,P1160,0.17290902334738886,-0.012858258162598325
P1073,P1161,-0.026615969581749128,-0.012858258162598325
P1073,P1162,-0.03029508300934445,-0.015789473684210527
P1073,P1164,-0.028507917519081966,-0.015789473684210527
P1073,P1165,-0.024594885638790958,-0.012858258162598325
P1073,P1166,-0.022409553884805863,-0.012858258162598325
P1073,P1167,-0.028507917519082052,-0.018280283236902728
P1073,P1168,-0.0200060027013507,-0.012858258162598325
P1073,P1169,-0.02000600270135073,-0.012858258162598325
P1073,P1170,-0.04737847956796007,-0.02250809029893808
P1073,P1171,-0.0172932309877935,-0.009068453126375145
P1073,P1172,-0.024594885638790982,-0.012858258162598325
P1073,P1173,-0.02850791751908202,-0.012858258162598325
P1073,P1175,-0.00994706614229624,-0.009068453126375145
P1073,P1176,-0.030295083009344442,-0.015789473684210527
P1073,P1177,0.1729090233473885,-0.009068453126375145
P1073,P1179,-0.03362154033524399,-0.02250809029893808
P1073,P1181,-0.022409553884805897,-0.012858258162598325
P1073,P1183,-0.02661596958174909,-0.015789473684210527
P1073,P1184,-0.02661596958174909,-0.012858258162598325
P1073,P1185,-0.014093496325247699,-0.009068453126375145
P1073,P1186,-0.02240955388480589,-0.012858258162598325
P1073,P1187,-0.017293230987793468,-0.009068453126375145
P1073,P1189,-0.02000600270135073,-0.009068453126375145
P1073,P1191,-0.020006002701350716,-0.009068453126375145
P1073,P1192,,-0.009068453126375145
P1073,P1195,-0.02000600270135077,-0.009068453126375145
P1073,P1196,-0.009947066142296242,-0.009068453126375145
P1073,P1199,-0.02000600270135075,-0.012858258162598325
P1073,P1200,-0.026615969581749135,-0.018280283236902728
P1073,P1202,-0.02850791751908202,-0.015789473684210527
P1073,P1203,-0.028507917519081993,-0.015789473684210527
P1073,P1204,-0.014093496325247666,-0.009068453126375145
P1073,P1205,-0.028507917519081976,-0.012858258162598325
P1073,P1206,-0.020006002701350827,-0.009068453126375145
P1073,P1207,-0.01729323098779351,-0.009068453126375145
P1073,P1208,-0.02459488563879098,-0.012858258162598325
P1073,P1209,-0.026615969581748986,-0.012858258162598325
P1073,P1212,-0.026615969581749038,-0.015789473684210527
P1073,P1213,,-0.009068453126375145
P1073,P1215,-0.020006002701350747,-0.009068453126375145
P1073,P1216,-0.01729323098779349,-0.009068453126375145
P1073,P1217,-0.020006002701350768,-0.009068453126375145
P1073,P1218,-0.03518454310588281,-0.02049226221651187
P1073,P1219,-0.020006002701350743,-0.012858258162598325
P1073,P1220,-0.02661596958174913,-0.015789473684210527
P1073,P1221,-0.03199517366353207,-0.018280283236902728
P1073,P1222,0.09141478189580651,-0.018280283236902728
P1073,P1223,-0.02240955388480593,-0.012858258162598325
P1073,P1224,-0.014093496325247666,-0.009068453126375145
P1073,P1225,-0.026615969581749076,-0.015789473684210527
P1073,P1226,-0.020006002701350733,-0.009068453126375145
P1073,P1229,0.17290902334738856,-0.009068453126375145
P1073,P1230,-0.03518454310588282,-0.015789473684210527
P1073,P1231,-0.02850791751908205,-0.015789473684210527
P1073,P1232,0.25770964709024247,-0.009068453126375145
P1073,P1233,-0.009947066142296245,-0.009068453126375145
P1073,P1234,-0.017293230987793482,-0.012858258162598325
P1073,P1235,-0.01409349632524768,-0.009068453126375145
P1073,P1237,-0.02459488563879097,-0.015789473684210527
P1073,P1238,-0.02661596958174913,-0.012858258162598325
P1073,P1239,-0.017293230987793496,-0.009068453126375145
P1073,P1240,-0.017293230987793482,-0.012858258162598325
P1073,P1241,-0.03518454310588285,-0.015789473684210527
P1073,P1242,-0.014093496325247689,-0.009068453126375145
P1073,P1243,-0.0200060027013507,-0.012858258162598325
P1073,P1244,-0.020006002701350712,-0.009068453126375145
P1073,P1246,-0.009947066142296236,-0.009068453126375145
P1073,P1248,-0.024594885638790955,-0.015789473684210527
P1073,P1249,-0.020006002701350768,-0.009068453126375145
P1073,P1250,-0.014093496325247711,-0.009068453126375145
P1073,P1252,-0.036692411908782974,-0.018280283236902728
P1073,P1254,-0.01409349632524766,-0.009068453126375145
P1073,P1255,-0.020006002701350768,-0.012858258162598325
P1073,P1257,-0.028507917519081955,-0.015789473684210527
P1073,P1258,-0.028507917519081945,-0.015789473684210527
P1073,P1261,-0.014093496325247699,-0.009068453126375145
P1073,P1262,-0.01729323098779348,-0.009068453126375145
P1073,P1264,-0.014093496325247682,-0.009068453126375145
P1073,P1265,-0.022409553884805873,-0.012858258162598325
P1073,P1267,0.1729090233473886,-0.009068453126375145
P1073,P1268,-0.026615969581749076,-0.012858258162598325
P1073,P1269,-0.02000600270135075,-0.009068453126375145
P1073,P1270,-0.009947066142296236,-0.012858258162598325
P1073,P1271,-0.03199517366353209,-0.018280283236902728
P1073,P1272,-0.03199517366353211,-0.015789473684210527
P1073,P1273,-0.02459488563879098,-0.015789473684210527
P1073,P1274,-0.024594885638791,-0.012858258162598325
P1073,P1275,,-0.009068453126375145
P1073,P1276,-0.014093496325247675,-0.009068453126375145
P1073,P1277,-0.02459488563879102,-0.012858258162598325
P1073,P1278,-0.020006002701350806,-0.009068453126375145
P1073,P1279,-0.028507917519082018,-0.015789473684210527
P1073,P1283,0.08427217252859845,-0.018280283236902728
P1073,P1284,-0.014093496325247656,-0.009068453126375145
P1073,P1285,-0.024594885638790975,-0.012858258162598325
P1073,P1286,-0.028507917519081938,-0.012858258162598325
P1073,P1287,-0.024594885638790986,-0.012858258162598325
P1073,P1288,-0.02661596958174909,-0.015789473684210527
P1073,P1289,-0.026615969581749083,-0.012858258162598325
P1073,P1291,-0.04094626367675748,-0.02250809029893808
P1073,P1292,-0.03029508300934443,-0.015789473684210527
P1073,P1293,-0.017293230987793496,-0.012858258162598325
P1073,P1295,-0.01729323098779348,-0.009068453126375145
P1073,P1297,-0.02240955388480592,-0.012858258162598325
P1073,P1298,0.10894097051934878,-0.012858258162598325
P1073,P1300,-0.03703994053633884,-0.024376782073204047
P1073,P1301,-0.01729323098779349,-0.012858258162598325
P1073,P1302,0.30409497970084404,0.27572760548994946
P1073,P1303,-0.026615969581749114,-0.015789473684210527
P1073,P1304,-0.009947066142296236,-0.009068453126375145
P1073,P1305,-0.02240955388480589,-0.012858258162598325
P1073,P1307,-0.017293230987793486,-0.009068453126375145
P1073,P1308,-0.028507917519082028,-0.012858258162598325
P1073,P1309,-0.028507917519082004,-0.012858258162598325
P1073,P1312,0.413362303096144,0.4007490460676478
P1073,P1314,-0.017293230987793496,-0.012858258162598325
P1073,P1315,0.08427217252859813,-0.018280283236902728
P1073,P1316,-0.03199517366353209,-0.02049226221651187
P1073,P1317,-0.0200060027013507,-0.009068453126375145
P1073,P1319,-0.017293230987793513,-0.009068453126375145
P1073,P1320,-0.014093496325247703,-0.009068453126375145
P1073,P1321,-0.020006002701350778,-0.012858258162598325
P1073,P1323,-0.020006002701350774,-0.009068453126375145
P1073,P1324,0.07790863116302624,-0.015789473684210527
P1073,P1325,-0.017293230987793475,-0.009068453126375145
P1073,P1328,-0.03518454310588283,-0.015789473684210527
P1073,P1329,-0.009947066142296242,-0.009068453126375145
P1073,P1330,-0.009947066142296236,-0.009068453126375145
P1073,P1331,,-0.009068453126375145
P1073,P1333,0.13351509346772233,-0.012858258162598325
P1073,P1335,-0.017293230987793496,-0.009068453126375145
P1073,P1336,-0.017293230987793482,-0.009068453126375145
P1073,P1337,-0.03199517366353208,-0.015789473684210527
P1073,P1338,-0.014093496325247671,-0.012858258162598325
P1073,P1339,-0.020006002701350743,-0.012858258162598325
P1073,P1341,0.10894097051934876,-0.012858258162598325
P1073,P1343,-0.014093496325247687,-0.012858258162598325
P1073,P1345,-0.014093496325247683,-0.012858258162598325
P1073,P1347,0.1089409705193488,-0.012858258162598325
P1073,P1348,-0.026615969581749117,-0.012858258162598325
P1073,P1349,0.383838746596211,0.4007490460676478
P1073,P1352,-0.03518454310588288,-0.018280283236902728
P1073,P1353,-0.020006002701350736,-0.009068453126375145
P1073,P1354,-0.02240955388480594,-0.012858258162598325
P1073,P1355,-0.03518454310588283,-0.015789473684210527
P1073,P1356,-0.03518454310588285,-0.018280283236902728
P1074,P1075,-0.018867924528301855,-0.010471204188481676
P1074,P1077,-0.022409553884805887,-0.010471204188481676
P1074,P1078,0.1380143542393005,-0.010471204188481676
P1074,P1079,-0.025507216374642348,-0.012858258162598325
P1074,P1080,-0.018867924528301862,-0.010471204188481676
P1074,P1081,-0.02550721637464241,-0.016688003867986037
P1074,P1082,-0.01684423309015632,-0.00738495239084239
P1074,P1083,-0.014560190658208851,-0.00738495239084239
P1074,P1084,-0.025507216374642355,-0.014886664739215873
P1074,P1085,-0.028307956902290446,-0.014886664739215873
P1074,P1087,-0.01186614541153217,-0.00738495239084239
P1074,P1088,-0.020707884164064567,-0.010471204188481676
P1074,P1090,-0.025507216374642323,-0.012858258162598325
P1074,P1091,-0.01684423309015632,-0.010471204188481676
P1074,P1092,0.11852994085688019,-0.012858258162598325
P1074,P1093,0.13801435423930036,-0.012858258162598325
P1074,P1094,-0.016844233090156334,-0.010471204188481676
P1074,P1096,-0.024002496389443483,-0.010471204188481676
P1074,P1098,-0.016844233090156313,-0.00738495239084239
P1074,P1100,-0.032122260546877855,-0.014886664739215873
P1074,P1102,-0.020707884164064595,-0.012858258162598325
P1074,P1103,-0.02070788416406453,-0.010471204188481676
P1074,P1104,-0.008375021395589759,-0.00738495239084239
P1074,P1105,-0.011866145411532166,-0.00738495239084239
P1074,P1107,0.150464147512268,-0.010471204188481676
P1074,P1108,-0.020707884164064567,-0.012858258162598325
P1074,P1109,-0.011866145411532164,-0.010471204188481676
P1074,P1110,-0.016844233090156337,-0.00738495239084239
P1074,P1111,-0.011866145411532159,-0.00738495239084239
P1074,P1112,-0.024002496389443496,-0.010471204188481676
P1074,P1113,-0.014560190658208834,-0.010471204188481676
P1074,P1114,-0.01684423309015631,-0.00738495239084239
P1074,P1115,-0.01684423309015634,-0.010471204188481676
P1074,P1116,-0.011866145411532155,-0.00738495239084239
P1074,P1117,-0.024002496389443472,-0.012858258162598325
P1074,P1118,-0.022409553884805877,-0.012858258162598325
P1074,P1120,-0.024002496389443472,-0.012858258162598325
P1074,P1121,-0.014560190658208828,-0.010471204188481676
P1074,P1122,-0.02550721637464234,-0.012858258162598325
P1074,P1126,-0.018867924528301862,-0.010471204188481676
P1074,P1127,-0.028307956902290436,-0.016688003867986037
P1074,P1128,-0.01456019065820884,-0.010471204188481676
P1074,P1129,-0.014560190658208872,-0.00738495239084239
P1074,P1131,-0.014560190658208825,-0.00738495239084239
P1074,P1133,-0.016844233090156313,-0.00738495239084239
P1074,P1134,-0.008375021395589786,-0.00738495239084239
P1074,P1135,0.15046414751226825,-0.010471204188481676
P1074,P1137,-0.022409553884805936,-0.012858258162598325
P1074,P1138,-0.018867924528301862,-0.012858258162598325
P1074,P1139,-0.03089350471745371,-0.014886664739215873
P1074,P1141,-0.01186614541153217,-0.00738495239084239
P1074,P1142,0.24752324118955013,-0.010471204188481676
P1074,P1143,-0.016844233090156306,-0.010471204188481676
P1074,P1146,-0.024002496389443465,-0.010471204188481676
P1074,P1148,-0.024002496389443472,-0.010471204188481676
P1074,P1150,-0.016844233090156303,-0.00738495239084239
P1074,P1154,-0.011866145411532174,-0.00738495239084239
P1074,P1156,0.19059817427249226,0.2764715612092813
P1074,P1157,-0.011866145411532152,-0.00738495239084239
P1074,P1158,-0.02070788416406454,-0.010471204188481676
P1074,P1159,-0.014560190658208856,-0.00738495239084239
P1074,P1160,-0.016844233090156303,-0.010471204188481676
P1074,P1161,-0.022409553884805897,-0.010471204188481676
P1074,P1162,-0.02550721637464232,-0.012858258162598325
P1074,P1164,-0.024002496389443486,-0.012858258162598325
P1074,P1165,-0.020707884164064567,-0.010471204188481676
P1074,P1166,-0.018867924528301848,-0.010471204188481676
P1074,P1167,-0.024002496389443486,-0.014886664739215873
P1074,P1168,-0.016844233090156282,-0.010471204188481676
P1074,P1169,0.21055291362695366,0.49476439790575916
P1074,P1170,0.06268544080312823,-0.018329606268018647
P1074,P1171,-0.01456019065820884,-0.00738495239084239
P1074,P1172,-0.020707884164064588,-0.010471204188481676
P1074,P1173,-0.024002496389443483,-0.010471204188481676
P1074,P1175,-0.008375021395589762,-0.00738495239084239
P1074,P1176,-0.025507216374642358,-0.012858258162598325
P1074,P1177,-0.01684423309015632,-0.00738495239084239
P1074,P1179,-0.02830795690229046,-0.018329606268018647
P1074,P1181,0.18490566037735845,-0.010471204188481676
P1074,P1183,-0.022409553884805877,-0.012858258162598325
P1074,P1184,0.15046414751226836,-0.010471204188481676
P1074,P1185,-0.011866145411532147,-0.00738495239084239
P1074,P1186,-0.018867924528301862,-0.010471204188481676
P1074,P1187,-0.01456019065820884,-0.00738495239084239
