product1,product2,correlation,Yulephi
P1103,P1220,-0.01294993520192387,-0.00625
P1103,P1221,-0.021347227784678312,-0.010893616758264876
P1103,P1222,-0.014981273408239683,-0.00625
P1103,P1223,,-0.008866586276648858
P1103,P1224,-0.010553906025887723,-0.00625
P1103,P1226,-0.012949935201923874,-0.00625
P1103,P1227,-0.01498127340823969,-0.00625
P1103,P1231,-0.01294993520192387,-0.008866586276648858
P1103,P1232,-0.01841734625849849,-0.008866586276648858
P1103,P1234,-0.019930648115638043,-0.008866586276648858
P1103,P1235,-0.02395819587825818,-0.010893616758264876
P1103,P1236,-0.014981273408239683,-0.00625
P1103,P1237,,-0.00625
P1103,P1238,-0.02180124324698492,-0.010893616758264876
P1103,P1239,-0.0184173462584985,-0.008866586276648858
P1103,P1240,-0.021347227784678294,-0.008866586276648858
P1103,P1242,-0.010553906025887714,-0.008866586276648858
P1103,P1243,-0.012949935201923881,-0.008866586276648858
P1103,P1246,-0.012949935201923873,-0.008866586276648858
P1103,P1248,-0.014981273408239685,-0.00625
P1103,P1249,-0.027474904286119997,-0.015554275420956378
P1103,P1250,,-0.00625
P1103,P1251,-0.01678102748980315,-0.008866586276648858
P1103,P1252,-0.020455866253013547,-0.010893616758264876
P1103,P1254,-0.018417346258498467,-0.008866586276648858
P1103,P1256,-0.012949935201923902,-0.00625
P1103,P1257,-0.01993064811563804,-0.008866586276648858
P1103,P1258,-0.010553906025887712,-0.00625
P1103,P1259,-0.012949935201923878,-0.00625
P1103,P1261,-0.019930648115638057,-0.008866586276648858
P1103,P1263,-0.023958195878258152,-0.012618861628126718
P1103,P1264,-0.010553906025887717,-0.00625
P1103,P1265,-0.014981273408239688,-0.008866586276648858
P1103,P1267,-0.01294993520192387,-0.00625
P1103,P1268,-0.02134722778467831,-0.008866586276648858
P1103,P1269,-0.014981273408239687,-0.00625
P1103,P1270,-0.014981273408239675,-0.00625
P1103,P1271,-0.01055390602588772,-0.00625
P1103,P1272,-0.022685323354602865,-0.010893616758264876
P1103,P1273,-0.007448905812822083,-0.00625
P1103,P1274,-0.014981273408239676,-0.00625
P1103,P1275,-0.01678102748980313,-0.008866586276648858
P1103,P1276,-0.007448905812822115,-0.00625
P1103,P1277,-0.00744890581282212,-0.00625
P1103,P1278,-0.01841734625849849,-0.010893616758264876
P1103,P1279,-0.01294993520192387,-0.00625
P1103,P1280,-0.018417346258498495,-0.008866586276648858
P1103,P1281,-0.022685323354602865,-0.010893616758264876
P1103,P1282,-0.010553906025887697,-0.00625
P1103,P1283,,-0.00625
P1103,P1285,-0.01055390602588767,-0.00625
P1103,P1286,-0.021347227784678326,-0.010893616758264876
P1103,P1287,-0.01294993520192387,-0.00625
P1103,P1288,-0.01590493927046862,-0.012618861628126718
P1103,P1289,-0.010553906025887702,-0.00625
P1103,P1291,-0.014981273408239688,-0.00625
P1103,P1292,-0.014981273408239643,-0.008866586276648858
P1103,P1293,-0.022685323354602868,-0.012618861628126718
P1103,P1294,-0.007448905812822083,-0.00625
P1103,P1297,-0.014981273408239702,-0.00625
P1103,P1300,-0.020455866253013513,-0.012618861628126718
P1103,P1301,-0.012949935201923873,-0.00625
P1103,P1303,-0.021347227784678305,-0.008866586276648858
P1103,P1305,-0.014981273408239687,-0.00625
P1103,P1306,-0.01841734625849851,-0.008866586276648858
P1103,P1307,-0.02134722778467832,-0.012618861628126718
P1103,P1308,-0.012949935201923874,-0.00625
P1103,P1309,-0.021347227784678315,-0.008866586276648858
P1103,P1310,-0.014981273408239695,-0.00625
P1103,P1311,-0.02395819587825813,-0.012618861628126718
P1103,P1313,-0.014981273408239702,-0.00625
P1103,P1314,-0.019930648115638046,-0.008866586276648858
P1103,P1315,-0.019930648115638074,-0.010893616758264876
P1103,P1316,-0.014981273408239685,-0.00625
P1103,P1317,-0.007448905812822085,-0.00625
P1103,P1318,-0.010553906025887676,-0.008866586276648858
P1103,P1319,-0.016781027489803133,-0.010893616758264876
P1103,P1320,-0.014981273408239683,-0.00625
P1103,P1321,-0.01993064811563803,-0.008866586276648858
P1103,P1322,0.17296955328928737,-0.008866586276648858
P1103,P1323,-0.010553906025887726,-0.00625
P1103,P1324,-0.0074489058128220835,-0.00625
P1103,P1325,-0.01294993520192385,-0.00625
P1103,P1327,0.7462546816479404,1.0
P1103,P1328,-0.012949935201923883,-0.00625
P1103,P1329,-0.007448905812822072,-0.00625
P1103,P1330,-0.022685323354602823,-0.010893616758264876
P1103,P1331,-0.022685323354602882,-0.010893616758264876
P1103,P1332,-0.018417346258498498,-0.008866586276648858
P1103,P1333,-0.01498127340823969,-0.008866586276648858
P1103,P1335,-0.0184173462584985,-0.008866586276648858
P1103,P1336,-0.014981273408239687,-0.00625
P1103,P1337,-0.01993064811563805,-0.008866586276648858
P1103,P1338,-0.021347227784678274,-0.010893616758264876
P1103,P1339,-0.01993064811563805,-0.008866586276648858
P1103,P1340,-0.02134722778467827,-0.008866586276648858
P1103,P1341,-0.01498127340823968,-0.00625
P1103,P1343,0.5587699560991379,0.7048936089935842
P1103,P1345,-0.016781027489803146,-0.008866586276648858
P1103,P1346,-0.007448905812822084,-0.00625
P1103,P1347,-0.007448905812822103,-0.00625
P1103,P1348,-0.02268532335460288,-0.010893616758264876
P1103,P1349,,-0.00625
P1103,P1350,-0.012949935201923885,-0.00625
P1103,P1352,0.2795027681081897,-0.00625
P1103,P1354,-0.019930648115638067,-0.008866586276648858
P1103,P1355,-0.025175843694566054,-0.012618861628126718
P1103,P1356,-0.014981273408239666,-0.010893616758264876
P1103,P1357,-0.014981273408239678,-0.00625
P1103,P1358,-0.014981273408239668,-0.00625
P1103,P1359,-0.012949935201923878,-0.008866586276648858
P1105,P1106,,-0.008866586276648858
P1105,P1107,,-0.008866586276648858
P1105,P1108,,-0.008866586276648858
P1105,P1109,,-0.008866586276648858
P1105,P1110,,-0.008866586276648858
P1105,P1111,,-0.008866586276648858
P1105,P1112,,-0.010893616758264876
P1105,P1113,,-0.00625
P1105,P1114,,-0.00625
P1105,P1115,,-0.00625
P1105,P1117,,-0.00625
P1105,P1119,,-0.008866586276648858
P1105,P1120,,-0.00625
P1105,P1121,,-0.008866586276648858
P1105,P1122,,-0.00625
P1105,P1123,,-0.010893616758264876
P1105,P1124,,-0.010893616758264876
P1105,P1127,,-0.008866586276648858
P1105,P1130,,-0.008866586276648858
P1105,P1131,,-0.00625
P1105,P1132,,-0.008866586276648858
P1105,P1134,,-0.008866586276648858
P1105,P1135,,-0.008866586276648858
P1105,P1136,,-0.008866586276648858
P1105,P1137,,-0.00625
P1105,P1139,,-0.008866586276648858
P1105,P1140,,-0.008866586276648858
P1105,P1141,,-0.008866586276648858
P1105,P1143,,-0.014153462926807447
P1105,P1146,,-0.00625
P1105,P1147,,-0.00625
P1105,P1148,,-0.008866586276648858
P1105,P1150,,-0.00625
P1105,P1151,,-0.008866586276648858
P1105,P1152,,-0.00625
P1105,P1153,,-0.012618861628126718
P1105,P1154,,-0.00625
P1105,P1155,,-0.010893616758264876
P1105,P1157,,-0.008866586276648858
P1105,P1158,,-0.00625
P1105,P1159,,-0.008866586276648858
P1105,P1160,,-0.00625
P1105,P1161,,-0.008866586276648858
P1105,P1162,,-0.012618861628126718
P1105,P1163,,-0.008866586276648858
P1105,P1164,,-0.00625
P1105,P1165,,-0.00625
P1105,P1166,,-0.008866586276648858
P1105,P1167,,-0.014153462926807447
P1105,P1168,,-0.008866586276648858
P1105,P1169,,-0.008866586276648858
P1105,P1170,,-0.00625
P1105,P1171,,-0.00625
P1105,P1173,,-0.00625
P1105,P1174,,-0.00625
P1105,P1175,,-0.008866586276648858
P1105,P1177,,-0.010893616758264876
P1105,P1178,,-0.010893616758264876
P1105,P1179,,-0.010893616758264876
P1105,P1180,,-0.00625
P1105,P1181,,-0.010893616758264876
P1105,P1182,,-0.00625
P1105,P1184,,-0.008866586276648858
P1105,P1186,,-0.010893616758264876
P1105,P1188,,-0.00625
P1105,P1189,,-0.010893616758264876
P1105,P1190,,-0.00625
P1105,P1191,,-0.008866586276648858
P1105,P1194,,-0.00625
P1105,P1195,,-0.00625
P1105,P1196,,-0.00625
P1105,P1197,,-0.00625
P1105,P1198,,-0.008866586276648858
P1105,P1199,,-0.008866586276648858
P1105,P1200,,-0.010893616758264876
P1105,P1204,,-0.010893616758264876
P1105,P1205,,-0.00625
P1105,P1206,,-0.008866586276648858
P1105,P1208,,-0.012618861628126718
P1105,P1209,,-0.00625
P1105,P1211,,-0.010893616758264876
P1105,P1213,,-0.00625
P1105,P1215,,-0.008866586276648858
P1105,P1216,,-0.010893616758264876
P1105,P1217,,-0.010893616758264876
P1105,P1218,,-0.00625
P1105,P1219,,-0.00625
P1105,P1220,,-0.00625
P1105,P1221,,-0.010893616758264876
P1105,P1222,,-0.00625
P1105,P1223,,-0.008866586276648858
P1105,P1224,,-0.00625
P1105,P1226,,-0.00625
P1105,P1227,,-0.00625
P1105,P1231,,-0.008866586276648858
P1105,P1232,,-0.008866586276648858
P1105,P1234,,-0.008866586276648858
P1105,P1235,,-0.010893616758264876
P1105,P1236,,-0.00625
P1105,P1237,,-0.00625
P1105,P1238,,-0.010893616758264876
P1105,P1239,,-0.008866586276648858
P1105,P1240,,-0.008866586276648858
P1105,P1242,,-0.008866586276648858
P1105,P1243,,-0.008866586276648858
P1105,P1246,,-0.008866586276648858
P1105,P1248,,-0.00625
P1105,P1249,,-0.015554275420956378
P1105,P1250,,-0.00625
P1105,P1251,,-0.008866586276648858
P1105,P1252,,-0.010893616758264876
P1105,P1254,,-0.008866586276648858
P1105,P1256,,-0.00625
P1105,P1257,,-0.008866586276648858
P1105,P1258,,-0.00625
P1105,P1259,,-0.00625
P1105,P1261,,-0.008866586276648858
P1105,P1263,,-0.012618861628126718
P1105,P1264,,-0.00625
P1105,P1265,,-0.008866586276648858
P1105,P1267,,-0.00625
P1105,P1268,,-0.008866586276648858
P1105,P1269,,-0.00625
P1105,P1270,,-0.00625
P1105,P1271,,-0.00625
P1105,P1272,,-0.010893616758264876
P1105,P1273,,-0.00625
P1105,P1274,,-0.00625
P1105,P1275,,-0.008866586276648858
P1105,P1276,,-0.00625
P1105,P1277,,-0.00625
P1105,P1278,,-0.010893616758264876
P1105,P1279,,-0.00625
P1105,P1280,,-0.008866586276648858
P1105,P1281,,-0.010893616758264876
P1105,P1282,,-0.00625
P1105,P1283,,-0.00625
P1105,P1285,,-0.00625
P1105,P1286,,-0.010893616758264876
P1105,P1287,,-0.00625
P1105,P1288,,-0.012618861628126718
P1105,P1289,,-0.00625
P1105,P1291,,-0.00625
P1105,P1292,,-0.008866586276648858
P1105,P1293,,-0.012618861628126718
P1105,P1294,,-0.00625
P1105,P1297,,-0.00625
P1105,P1300,,-0.012618861628126718
P1105,P1301,,-0.00625
P1105,P1303,,-0.008866586276648858
P1105,P1305,,-0.00625
P1105,P1306,,-0.008866586276648858
P1105,P1307,,-0.012618861628126718
P1105,P1308,,-0.00625
P1105,P1309,,-0.008866586276648858
P1105,P1310,,-0.00625
P1105,P1311,,-0.012618861628126718
P1105,P1313,,-0.00625
P1105,P1314,,-0.008866586276648858
P1105,P1315,,-0.010893616758264876
P1105,P1316,,-0.00625
P1105,P1317,,-0.00625
P1105,P1318,,-0.008866586276648858
P1105,P1319,,-0.010893616758264876
P1105,P1320,,-0.00625
P1105,P1321,,-0.008866586276648858
P1105,P1322,,-0.008866586276648858
P1105,P1323,,-0.00625
P1105,P1324,,-0.00625
P1105,P1325,,-0.00625
P1105,P1327,,-0.00625
P1105,P1328,,-0.00625
P1105,P1329,,-0.00625
P1105,P1330,,-0.010893616758264876
P1105,P1331,,-0.010893616758264876
P1105,P1332,,-0.008866586276648858
P1105,P1333,,-0.008866586276648858
P1105,P1335,,-0.008866586276648858
P1105,P1336,,-0.00625
P1105,P1337,,-0.008866586276648858
P1105,P1338,,-0.010893616758264876
P1105,P1339,,-0.008866586276648858
P1105,P1340,,-0.008866586276648858
P1105,P1341,,-0.00625
P1105,P1343,,-0.008866586276648858
P1105,P1345,,-0.008866586276648858
P1105,P1346,,-0.00625
P1105,P1347,,-0.00625
P1105,P1348,,-0.010893616758264876
P1105,P1349,,-0.00625
P1105,P1350,,-0.00625
P1105,P1352,,-0.00625
P1105,P1354,,-0.008866586276648858
P1105,P1355,,-0.012618861628126718
P1105,P1356,,-0.010893616758264876
P1105,P1357,,-0.00625
P1105,P1358,,-0.00625
P1105,P1359,,-0.008866586276648858
P1106,P1107,-0.015904939270468668,-0.012578616352201259
P1106,P1108,-0.015904939270468623,-0.012578616352201259
P1106,P1109,-0.02266338463067028,-0.012578616352201259
P1106,P1110,0.12763673902680808,-0.012578616352201259
P1106,P1111,-0.021159466172345116,-0.012578616352201259
P1106,P1112,-0.02266338463067029,-0.01545427085630454
P1106,P1113,-0.01120460389673247,-0.008866586276648858
P1106,P1114,-0.013748359523952031,-0.008866586276648858
P1106,P1115,-0.01590493927046862,-0.008866586276648858
P1106,P1117,-0.011204603896732473,-0.008866586276648858
P1106,P1119,-0.019552862148787632,-0.012578616352201259
P1106,P1120,-0.013748359523952026,-0.008866586276648858
P1106,P1121,-0.015904939270468654,-0.012578616352201259
P1106,P1122,-0.013748359523952031,-0.008866586276648858
P1106,P1123,-0.01955286214878765,-0.01545427085630454
P1106,P1124,-0.02266338463067036,-0.01545427085630454
P1106,P1127,-0.021159466172345247,-0.012578616352201259
P1106,P1130,-0.015904939270468602,-0.012578616352201259
P1106,P1131,-0.007908165838507116,-0.008866586276648858
P1106,P1132,0.2518984068136341,-0.012578616352201259
P1106,P1134,-0.02115946617234524,-0.012578616352201259
P1106,P1135,-0.02266338463067025,-0.012578616352201259
P1106,P1136,-0.013748359523952099,-0.012578616352201259
P1106,P1137,-0.01590493927046862,-0.008866586276648858
P1106,P1139,-0.01955286214878768,-0.012578616352201259
P1106,P1140,-0.021159466172345074,-0.012578616352201259
P1106,P1141,-0.01590493927046862,-0.012578616352201259
P1106,P1143,-0.022663384630670243,-0.020078864024622285
P1106,P1146,-0.015904939270468623,-0.008866586276648858
P1106,P1147,-0.013748359523952036,-0.008866586276648858
P1106,P1148,0.40023002169727084,-0.012578616352201259
P1106,P1150,-0.015904939270468644,-0.008866586276648858
P1106,P1151,-0.022663384630670344,-0.012578616352201259
P1106,P1152,-0.013748359523952033,-0.008866586276648858
P1106,P1153,-0.02672805269174581,-0.017901796054220678
P1106,P1154,-0.007908165838507121,-0.008866586276648858
P1106,P1155,-0.026728052691745795,-0.01545427085630454
P1106,P1157,-0.02266338463067034,-0.012578616352201259
P1106,P1158,-0.013748359523952057,-0.008866586276648858
P1106,P1159,-0.015904939270468606,-0.012578616352201259
P1106,P1160,-0.01590493927046865,-0.008866586276648858
P1106,P1161,-0.017815656643352287,-0.012578616352201259
P1106,P1162,-0.027970381580466195,-0.017901796054220678
P1106,P1163,-0.019552862148787663,-0.012578616352201259
P1106,P1164,-0.007908165838507134,-0.008866586276648858
P1106,P1165,-0.015904939270468644,-0.008866586276648858
P1106,P1166,-0.022663384630670292,-0.012578616352201259
P1106,P1167,-0.03145453701275335,-0.020078864024622285
P1106,P1168,-0.02115946617234513,-0.012578616352201259
P1106,P1169,-0.019552862148787643,-0.012578616352201259
P1106,P1170,-0.01120460389673247,-0.008866586276648858
P1106,P1171,0.16368833332523908,-0.008866586276648858
P1106,P1173,0.16368833332523908,-0.008866586276648858
P1106,P1174,-0.013748359523952028,-0.008866586276648858
P1106,P1175,-0.01590493927046867,-0.012578616352201259
P1106,P1177,0.21764781995135035,-0.01545427085630454
P1106,P1178,0.21764781995135038,-0.01545427085630454
P1106,P1179,-0.02543533116911858,-0.01545427085630454
P1106,P1180,-0.01590493927046864,-0.008866586276648858
P1106,P1181,-0.024083980076583942,-0.01545427085630454
P1106,P1182,,-0.008866586276648858
P1106,P1184,-0.019552862148787653,-0.012578616352201259
P1106,P1186,-0.022663384630670306,-0.01545427085630454
P1106,P1188,-0.01590493927046864,-0.008866586276648858
P1106,P1189,-0.01955286214878768,-0.01545427085630454
P1106,P1190,-0.01590493927046861,-0.008866586276648858
P1106,P1191,-0.021159466172345147,-0.012578616352201259
P1106,P1194,-0.015904939270468595,-0.008866586276648858
P1106,P1195,,-0.008866586276648858
P1106,P1196,-0.015904939270468665,-0.008866586276648858
P1106,P1197,-0.011204603896732519,-0.008866586276648858
P1106,P1198,-0.017815656643352277,-0.012578616352201259
P1106,P1199,-0.0178156566433523,-0.012578616352201259
P1106,P1200,-0.02543533116911859,-0.01545427085630454
P1106,P1204,0.11536947032064386,-0.01545427085630454
P1106,P1205,-0.011204603896732475,-0.008866586276648858
P1106,P1206,-0.02266338463067031,-0.012578616352201259
P1106,P1208,-0.03032879156243493,-0.017901796054220678
P1106,P1209,-0.015904939270468665,-0.008866586276648858
P1106,P1211,-0.02408398007658391,-0.01545427085630454
P1106,P1213,0.1636883333252394,-0.008866586276648858
P1106,P1215,0.14311910836826397,-0.012578616352201259
P1106,P1216,-0.01781565664335229,-0.01545427085630454
P1106,P1217,-0.02543533116911859,-0.01545427085630454
P1106,P1218,-0.011204603896732475,-0.008866586276648858
P1106,P1219,-0.013748359523952026,-0.008866586276648858
P1106,P1220,-0.013748359523952054,-0.008866586276648858
P1106,P1221,-0.022663384630670323,-0.01545427085630454
P1106,P1222,-0.015904939270468613,-0.008866586276648858
P1106,P1223,,-0.012578616352201259
P1106,P1224,-0.011204603896732486,-0.008866586276648858
P1106,P1226,-0.013748359523952031,-0.008866586276648858
P1106,P1227,-0.015904939270468644,-0.008866586276648858
P1106,P1231,-0.013748359523952038,-0.012578616352201259
P1106,P1232,-0.019552862148787643,-0.012578616352201259
P1106,P1234,0.11536947032064386,-0.012578616352201259
P1106,P1235,-0.025435331169118613,-0.01545427085630454
P1106,P1236,-0.01590493927046864,-0.008866586276648858
P1106,P1237,,-0.008866586276648858
P1106,P1238,-0.023145392278422567,-0.01545427085630454
P1106,P1239,-0.01955286214878765,-0.012578616352201259
P1106,P1240,0.10529030776332206,-0.012578616352201259
P1106,P1242,0.24183270077114052,-0.012578616352201259
P1106,P1243,0.19324083108665915,-0.012578616352201259
P1106,P1246,-0.013748359523952047,-0.012578616352201259
P1106,P1248,-0.015904939270468602,-0.008866586276648858
P1106,P1249,0.376203517087837,0.273987805648128
P1106,P1250,,-0.008866586276648858
P1106,P1251,-0.0178156566433523,-0.012578616352201259
P1106,P1252,-0.021717066474473853,-0.01545427085630454
P1106,P1254,-0.019552862148787677,-0.012578616352201259
P1106,P1256,-0.013748359523952024,-0.008866586276648858
P1106,P1257,-0.0211594661723451,-0.012578616352201259
P1106,P1258,-0.011204603896732475,-0.008866586276648858
P1106,P1259,-0.01374835952395203,-0.008866586276648858
P1106,P1261,-0.021159466172345095,-0.012578616352201259
P1106,P1263,-0.02543533116911858,-0.017901796054220678
P1106,P1264,-0.011204603896732479,-0.008866586276648858
P1106,P1265,-0.015904939270468623,-0.012578616352201259
P1106,P1267,-0.013748359523952038,-0.008866586276648858
P1106,P1268,-0.022663384630670278,-0.012578616352201259
P1106,P1269,-0.015904939270468637,-0.008866586276648858
P1106,P1270,-0.015904939270468637,-0.008866586276648858
P1106,P1271,-0.011204603896732482,-0.008866586276648858
P1106,P1272,-0.024083980076583987,-0.01545427085630454
P1106,P1273,-0.007908165838507134,-0.008866586276648858
P1106,P1274,-0.015904939270468585,-0.008866586276648858
P1106,P1275,-0.017815656643352284,-0.012578616352201259
P1106,P1276,-0.007908165838507118,-0.008866586276648858
P1106,P1277,-0.007908165838507118,-0.008866586276648858
P1106,P1278,-0.019552862148787653,-0.01545427085630454
P1106,P1279,-0.013748359523952036,-0.008866586276648858
P1106,P1280,-0.019552862148787667,-0.012578616352201259
P1106,P1281,-0.024083980076583973,-0.01545427085630454
P1106,P1282,-0.011204603896732475,-0.008866586276648858
P1106,P1283,,-0.008866586276648858
P1106,P1285,-0.011204603896732451,-0.008866586276648858
P1106,P1286,0.10529030776332235,-0.01545427085630454
P1106,P1287,-0.01374835952395205,-0.008866586276648858
P1106,P1288,-0.01688555347091945,-0.017901796054220678
P1106,P1289,-0.01120460389673248,-0.008866586276648858
P1106,P1291,-0.015904939270468647,-0.008866586276648858
P1106,P1292,-0.015904939270468633,-0.012578616352201259
P1106,P1293,0.4593796199792859,0.3423718495369705
P1106,P1294,-0.007908165838507134,-0.008866586276648858
P1106,P1297,-0.01590493927046866,-0.008866586276648858
P1106,P1300,-0.021717066474473856,-0.017901796054220678
P1106,P1301,-0.013748359523952031,-0.008866586276648858
P1106,P1303,-0.02266338463067032,-0.012578616352201259
P1106,P1305,-0.015904939270468647,-0.008866586276648858
P1106,P1306,-0.01955286214878773,-0.012578616352201259
P1106,P1307,-0.02266338463067034,-0.017901796054220678
P1106,P1308,-0.01374835952395205,-0.008866586276648858
P1106,P1309,0.10529030776332213,-0.012578616352201259
P1106,P1310,-0.01590493927046867,-0.008866586276648858
P1106,P1311,-0.02543533116911856,-0.017901796054220678
P1106,P1313,-0.015904939270468665,-0.008866586276648858
P1106,P1314,-0.02115946617234516,-0.012578616352201259
P1106,P1315,-0.02115946617234518,-0.01545427085630454
P1106,P1316,-0.015904939270468633,-0.008866586276648858
P1106,P1317,-0.0079081658385071,-0.008866586276648858
P1106,P1318,-0.011204603896732453,-0.012578616352201259
P1106,P1319,-0.017815656643352294,-0.01545427085630454
P1106,P1320,-0.015904939270468668,-0.008866586276648858
P1106,P1321,-0.0211594661723451,-0.012578616352201259
P1106,P1322,0.2518984068136341,-0.012578616352201259
P1106,P1323,0.24183270077114072,-0.008866586276648858
P1106,P1324,-0.007908165838507134,-0.008866586276648858
P1106,P1325,-0.013748359523952043,-0.008866586276648858
P1106,P1327,-0.01590493927046862,-0.008866586276648858
P1106,P1328,-0.013748359523952139,-0.008866586276648858
P1106,P1329,-0.00790816583850711,-0.008866586276648858
P1106,P1330,-0.02408398007658396,-0.01545427085630454
P1106,P1331,0.09678191993738411,-0.01545427085630454
P1106,P1332,-0.019552862148787663,-0.012578616352201259
P1106,P1333,-0.015904939270468658,-0.012578616352201259
P1106,P1335,-0.01955286214878766,-0.012578616352201259
P1106,P1336,-0.01590493927046864,-0.008866586276648858
P1106,P1337,-0.021159466172345095,-0.012578616352201259
P1106,P1338,-0.02266338463067028,-0.01545427085630454
P1106,P1339,0.11536947032064386,-0.012578616352201259
P1106,P1340,-0.02266338463067027,-0.012578616352201259
P1106,P1341,-0.015904939270468668,-0.008866586276648858
P1106,P1343,-0.021159466172345095,-0.012578616352201259
P1106,P1345,-0.017815656643352308,-0.012578616352201259
P1106,P1346,0.34927732453406474,-0.008866586276648858
P1106,P1347,-0.007908165838507125,-0.008866586276648858
P1106,P1348,-0.024083980076583966,-0.01545427085630454
P1106,P1349,,-0.008866586276648858
P1106,P1350,-0.013748359523952026,-0.008866586276648858
P1106,P1352,-0.013748359523952031,-0.008866586276648858
P1106,P1354,-0.02115946617234515,-0.012578616352201259
P1106,P1355,-0.0267280526917458,-0.017901796054220678
P1106,P1356,-0.015904939270468654,-0.01545427085630454
P1106,P1357,-0.01590493927046864,-0.008866586276648858
P1106,P1358,-0.015904939270468613,-0.008866586276648858
P1106,P1359,-0.01374835952395204,-0.012578616352201259
P1107,P1108,-0.014981273408239711,-0.012578616352201259
P1107,P1109,-0.021347227784678343,-0.012578616352201259
P1107,P1110,-0.01841734625849854,-0.012578616352201259
P1107,P1111,-0.01993064811563815,-0.012578616352201259
P1107,P1112,-0.021347227784678287,-0.01545427085630454
P1107,P1113,-0.0105539060258877,-0.008866586276648858
P1107,P1114,-0.012949935201923897,-0.008866586276648858
P1107,P1115,-0.01498127340823968,-0.008866586276648858
P1107,P1117,-0.010553906025887683,-0.008866586276648858
P1107,P1119,0.18954518857704689,-0.012578616352201259
P1107,P1120,0.2795027681081886,-0.008866586276648858
P1107,P1121,-0.014981273408239692,-0.012578616352201259
P1107,P1122,-0.012949935201923897,-0.008866586276648858
P1107,P1123,-0.018417346258498526,-0.01545427085630454
P1107,P1124,-0.02134722778467826,-0.01545427085630454
P1107,P1127,-0.019930648115638033,-0.012578616352201259
P1107,P1130,-0.0149812734082397,-0.012578616352201259
P1107,P1131,-0.007448905812822118,-0.008866586276648858
P1107,P1132,-0.019930648115638074,-0.012578616352201259
P1107,P1134,-0.019930648115638033,-0.012578616352201259
P1107,P1135,-0.02134722778467831,-0.012578616352201259
P1107,P1136,-0.012949935201923867,0.4937106918238994
P1107,P1137,-0.014981273408239688,-0.008866586276648858
P1107,P1139,-0.0184173462584985,-0.012578616352201259
P1107,P1140,-0.01993064811563817,-0.012578616352201259
P1107,P1141,-0.014981273408239683,-0.012578616352201259
P1107,P1143,-0.021347227784678225,-0.020078864024622285
P1107,P1146,-0.01498127340823971,-0.008866586276648858
P1107,P1147,-0.012949935201923867,-0.008866586276648858
P1107,P1148,-0.012949935201923871,-0.012578616352201259
P1107,P1150,-0.014981273408239655,-0.008866586276648858
P1107,P1151,-0.021347227784678246,-0.012578616352201259
P1107,P1152,-0.01294993520192389,-0.008866586276648858
P1107,P1153,-0.02517584369456596,-0.017901796054220678
P1107,P1154,-0.007448905812822112,-0.008866586276648858
P1107,P1155,-0.025175843694566085,-0.01545427085630454
P1107,P1157,-0.021347227784678253,-0.012578616352201259
P1107,P1158,-0.012949935201923881,-0.008866586276648858
P1107,P1159,-0.014981273408239687,-0.012578616352201259
P1107,P1160,-0.014981273408239675,-0.008866586276648858
P1107,P1161,-0.01678102748980314,-0.012578616352201259
P1107,P1162,-0.02634602538645292,-0.017901796054220678
P1107,P1163,-0.018417346258498536,-0.012578616352201259
P1107,P1164,-0.0074489058128220905,-0.008866586276648858
P1107,P1165,-0.014981273408239657,-0.008866586276648858
P1107,P1166,-0.021347227784678197,-0.012578616352201259
P1107,P1167,-0.029627841446248547,-0.020078864024622285
P1107,P1168,-0.019930648115638033,-0.012578616352201259
P1107,P1169,-0.018417346258498533,-0.012578616352201259
P1107,P1170,-0.010553906025887662,-0.008866586276648858
P1107,P1171,-0.014981273408239688,-0.008866586276648858
P1107,P1173,-0.01498127340823966,-0.008866586276648858
P1107,P1174,-0.012949935201923899,-0.008866586276648858
P1107,P1175,-0.014981273408239673,-0.012578616352201259
P1107,P1177,-0.02268532335460285,-0.01545427085630454
P1107,P1178,0.14808474967587976,-0.01545427085630454
P1107,P1179,-0.023958195878258155,-0.01545427085630454
P1107,P1180,-0.014981273408239694,-0.008866586276648858
P1107,P1181,-0.022685323354602868,-0.01545427085630454
P1107,P1182,,-0.008866586276648858
P1107,P1184,-0.018417346258498522,-0.012578616352201259
P1107,P1186,-0.02134722778467832,-0.01545427085630454
P1107,P1188,0.2387640449438206,-0.008866586276648858
P1107,P1189,-0.018417346258498488,-0.01545427085630454
P1107,P1190,-0.01498127340823968,-0.008866586276648858
P1107,P1191,-0.01993064811563807,-0.012578616352201259
P1107,P1194,-0.01498127340823971,-0.008866586276648858
P1107,P1195,,-0.008866586276648858
P1107,P1196,-0.014981273408239654,-0.008866586276648858
P1107,P1197,-0.01055390602588769,-0.008866586276648858
P1107,P1198,-0.01678102748980314,-0.012578616352201259
P1107,P1199,-0.016781027489803157,-0.012578616352201259
P1107,P1200,-0.023958195878258162,-0.01545427085630454
P1107,P1204,-0.019930648115638147,-0.01545427085630454
P1107,P1205,-0.010553906025887705,-0.008866586276648858
P1107,P1206,-0.02134722778467831,-0.012578616352201259
P1107,P1208,-0.028567472708430464,-0.017901796054220678
P1107,P1209,-0.014981273408239652,-0.008866586276648858
P1107,P1211,-0.022685323354602837,-0.01545427085630454
P1107,P1213,-0.014981273408239659,-0.008866586276648858
P1107,P1215,-0.01678102748980315,-0.012578616352201259
P1107,P1216,-0.016781027489803146,-0.01545427085630454
