product1,product2,correlation,Yulephi
P1081,P1150,,-0.006024096385542169
P1081,P1151,,-0.006024096385542169
P1081,P1152,,-0.010497470414408471
P1081,P1154,,-0.006024096385542169
P1081,P1155,,-0.006024096385542169
P1081,P1156,,-0.008545136050864485
P1081,P1158,,-0.008545136050864485
P1081,P1159,,-0.006024096385542169
P1081,P1162,,-0.006024096385542169
P1081,P1163,,-0.008545136050864485
P1081,P1164,,-0.008545136050864485
P1081,P1167,,-0.008545136050864485
P1081,P1168,,-0.006024096385542169
P1081,P1170,,-0.010497470414408471
P1081,P1173,,-0.008545136050864485
P1081,P1175,,-0.006024096385542169
P1081,P1176,,-0.008545136050864485
P1081,P1177,,-0.006024096385542169
P1081,P1178,,-0.008545136050864485
P1081,P1180,,-0.008545136050864485
P1081,P1182,,-0.008545136050864485
P1081,P1183,,-0.008545136050864485
P1081,P1184,,-0.008545136050864485
P1081,P1188,,-0.006024096385542169
P1081,P1189,,-0.006024096385542169
P1081,P1190,,-0.010497470414408471
P1081,P1191,,-0.006024096385542169
P1081,P1192,,-0.006024096385542169
P1081,P1193,,-0.008545136050864485
P1081,P1195,,-0.010497470414408471
P1081,P1197,,-0.010497470414408471
P1081,P1199,,-0.010497470414408471
P1081,P1200,,-0.006024096385542169
P1081,P1201,,-0.008545136050864485
P1081,P1202,,-0.006024096385542169
P1081,P1204,,-0.008545136050864485
P1081,P1205,,-0.006024096385542169
P1081,P1207,,-0.006024096385542169
P1081,P1208,,-0.012158560200462638
P1081,P1209,,-0.010497470414408471
P1081,P1210,,-0.006024096385542169
P1081,P1212,,-0.012158560200462638
P1081,P1213,,-0.010497470414408471
P1081,P1214,,-0.008545136050864485
P1081,P1215,,-0.008545136050864485
P1081,P1216,,-0.008545136050864485
P1081,P1217,,-0.006024096385542169
P1081,P1218,,-0.006024096385542169
P1081,P1221,,-0.013635574824272665
P1081,P1222,,-0.008545136050864485
P1081,P1223,,-0.008545136050864485
P1081,P1227,,-0.006024096385542169
P1081,P1228,,-0.008545136050864485
P1081,P1229,,-0.010497470414408471
P1081,P1230,,-0.006024096385542169
P1081,P1231,,-0.006024096385542169
P1081,P1232,,-0.008545136050864485
P1081,P1233,,-0.010497470414408471
P1081,P1234,,-0.006024096385542169
P1081,P1236,,-0.008545136050864485
P1081,P1237,,-0.008545136050864485
P1081,P1238,,-0.008545136050864485
P1081,P1239,,-0.008545136050864485
P1081,P1240,,-0.006024096385542169
P1081,P1242,,-0.012158560200462638
P1081,P1243,,-0.012158560200462638
P1081,P1244,,-0.006024096385542169
P1081,P1245,,-0.006024096385542169
P1081,P1246,,-0.006024096385542169
P1081,P1247,,-0.008545136050864485
P1081,P1248,,-0.006024096385542169
P1081,P1249,,-0.006024096385542169
P1081,P1250,,-0.008545136050864485
P1081,P1256,,-0.012158560200462638
P1081,P1258,,-0.006024096385542169
P1081,P1260,,-0.006024096385542169
P1081,P1261,,-0.006024096385542169
P1081,P1263,,-0.006024096385542169
P1081,P1264,,-0.008545136050864485
P1081,P1266,,-0.010497470414408471
P1081,P1267,,-0.010497470414408471
P1081,P1271,,-0.008545136050864485
P1081,P1272,,-0.010497470414408471
P1081,P1274,,-0.010497470414408471
P1081,P1275,,-0.008545136050864485
P1081,P1276,,-0.006024096385542169
P1081,P1277,,-0.008545136050864485
P1081,P1278,,-0.008545136050864485
P1081,P1279,,-0.006024096385542169
P1081,P1280,,-0.008545136050864485
P1081,P1282,,-0.006024096385542169
P1081,P1283,,-0.012158560200462638
P1081,P1284,,-0.008545136050864485
P1081,P1285,,-0.012158560200462638
P1081,P1286,,-0.006024096385542169
P1081,P1287,,-0.014983340295732476
P1081,P1288,,-0.006024096385542169
P1081,P1289,,-0.008545136050864485
P1081,P1290,,-0.008545136050864485
P1081,P1291,,-0.008545136050864485
P1081,P1292,,-0.008545136050864485
P1081,P1293,,-0.010497470414408471
P1081,P1294,,-0.008545136050864485
P1081,P1296,,-0.010497470414408471
P1081,P1300,,-0.006024096385542169
P1081,P1301,,-0.008545136050864485
P1081,P1302,,-0.008545136050864485
P1081,P1303,,-0.006024096385542169
P1081,P1304,,-0.008545136050864485
P1081,P1305,,-0.008545136050864485
P1081,P1307,,-0.010497470414408471
P1081,P1308,,-0.006024096385542169
P1081,P1310,,-0.008545136050864485
P1081,P1312,,-0.006024096385542169
P1081,P1313,,-0.006024096385542169
P1081,P1314,,-0.008545136050864485
P1081,P1315,,-0.008545136050864485
P1081,P1317,,-0.006024096385542169
P1081,P1318,,-0.006024096385542169
P1081,P1319,,-0.006024096385542169
P1081,P1320,,-0.010497470414408471
P1081,P1321,,-0.008545136050864485
P1081,P1322,,-0.010497470414408471
P1081,P1323,,-0.010497470414408471
P1081,P1324,,-0.008545136050864485
P1081,P1325,,-0.006024096385542169
P1081,P1326,,-0.006024096385542169
P1081,P1327,,-0.008545136050864485
P1081,P1328,,-0.006024096385542169
P1081,P1329,,-0.012158560200462638
P1081,P1330,,-0.008545136050864485
P1081,P1331,,-0.008545136050864485
P1081,P1332,,-0.008545136050864485
P1081,P1333,,-0.006024096385542169
P1081,P1334,,-0.006024096385542169
P1081,P1335,,-0.006024096385542169
P1081,P1337,,-0.012158560200462638
P1081,P1338,,-0.006024096385542169
P1081,P1340,,-0.006024096385542169
P1081,P1341,,-0.010497470414408471
P1081,P1342,,-0.006024096385542169
P1081,P1343,,-0.008545136050864485
P1081,P1344,,-0.008545136050864485
P1081,P1345,,-0.008545136050864485
P1081,P1346,,-0.008545136050864485
P1081,P1347,,-0.008545136050864485
P1081,P1350,,-0.006024096385542169
P1081,P1351,,-0.008545136050864485
P1081,P1352,,-0.006024096385542169
P1081,P1353,,-0.010497470414408471
P1081,P1354,,-0.008545136050864485
P1081,P1356,,-0.006024096385542169
P1081,P1358,,-0.008545136050864485
P1081,P1359,,-0.008545136050864485
P1082,P1083,-0.02224105860807695,-0.012121212121212121
P1082,P1086,-0.03926495923483661,-0.01724682748186618
P1082,P1087,0.42745752272415377,0.7049737241963199
P1082,P1089,-0.013988115151037584,-0.008545136050864485
P1082,P1090,0.13367168898409437,-0.012121212121212121
P1082,P1091,-0.01398811515103759,-0.012121212121212121
P1082,P1093,-0.017163686380893425,-0.008545136050864485
P1082,P1094,-0.03006557149912237,-0.014890583938253495
P1082,P1095,-0.019855859069739443,-0.008545136050864485
P1082,P1096,-0.013988115151037588,-0.008545136050864485
P1082,P1097,-0.01985585906973939,-0.008545136050864485
P1082,P1098,-0.028292355932848495,-0.012121212121212121
P1082,P1099,-0.017163686380893425,-0.008545136050864485
P1082,P1103,-0.017163686380893384,-0.008545136050864485
P1082,P1104,-0.03006557149912235,-0.014890583938253495
P1082,P1105,-0.013988115151037544,-0.008545136050864485
P1082,P1106,-0.00987282496755291,-0.008545136050864485
P1082,P1108,-0.01716368638089343,-0.008545136050864485
P1082,P1109,-0.019855859069739426,-0.008545136050864485
P1082,P1110,-0.024409612771008612,-0.014890583938253495
P1082,P1112,-0.01716368638089345,-0.008545136050864485
P1082,P1113,-0.01716368638089344,-0.008545136050864485
P1082,P1114,-0.013988115151037544,-0.008545136050864485
P1082,P1115,-0.017163686380893436,-0.012121212121212121
P1082,P1116,-0.019855859069739436,-0.008545136050864485
P1082,P1117,-0.022241058608077062,-0.014890583938253495
P1082,P1118,-0.01985585906973945,-0.008545136050864485
P1082,P1119,-0.028292355932848554,-0.01724682748186618
P1082,P1120,-0.02224105860807704,-0.012121212121212121
P1082,P1121,-0.01985585906973938,-0.008545136050864485
P1082,P1122,0.1336716889840943,-0.012121212121212121
P1082,P1123,-0.028292355932848488,-0.019341961772855316
P1082,P1125,-0.01985585906973946,-0.008545136050864485
P1082,P1126,,-0.008545136050864485
P1082,P1127,0.2577809792119776,-0.008545136050864485
P1082,P1131,-0.033365848379269314,-0.01724682748186618
P1082,P1132,-0.01716368638089341,-0.012121212121212121
P1082,P1133,-0.024409612771008674,-0.012121212121212121
P1082,P1135,-0.017163686380893422,-0.008545136050864485
P1082,P1136,-0.024409612771008657,-0.012121212121212121
P1082,P1139,-0.024409612771008643,-0.014890583938253495
P1082,P1140,-0.02224105860807696,-0.012121212121212121
P1082,P1142,-0.028292355932848474,-0.012121212121212121
P1082,P1143,-0.01716368638089339,-0.008545136050864485
P1082,P1144,-0.019855859069739447,-0.008545136050864485
P1082,P1145,-0.02641509433962253,-0.012121212121212121
P1082,P1146,-0.02641509433962263,-0.012121212121212121
P1082,P1147,-0.02107999224390276,-0.012121212121212121
P1082,P1148,0.17302962903630048,-0.008545136050864485
P1082,P1149,-0.019855859069739416,-0.012121212121212121
P1082,P1150,-0.017163686380893398,-0.008545136050864485
P1082,P1151,-0.013988115151037582,-0.008545136050864485
P1082,P1152,0.10912765859812976,-0.014890583938253495
P1082,P1154,-0.009872824967552929,-0.008545136050864485
P1082,P1155,,-0.008545136050864485
P1082,P1156,-0.026415094339622584,-0.012121212121212121
P1082,P1158,-0.02224105860807706,-0.012121212121212121
P1082,P1159,-0.017163686380893446,-0.008545136050864485
P1082,P1162,-0.009872824967552932,-0.008545136050864485
P1082,P1163,-0.02829235593284858,-0.012121212121212121
P1082,P1164,0.10912765859812992,-0.012121212121212121
P1082,P1167,-0.017163686380893467,-0.012121212121212121
P1082,P1168,-0.013988115151037588,-0.008545136050864485
P1082,P1170,-0.028292355932848515,-0.014890583938253495
P1082,P1173,-0.017163686380893408,-0.012121212121212121
P1082,P1175,-0.009872824967552925,-0.008545136050864485
P1082,P1176,-0.02224105860807703,-0.012121212121212121
P1082,P1177,0.4274575227241537,0.7049737241963199
P1082,P1178,-0.026415094339622563,-0.012121212121212121
P1082,P1180,-0.026415094339622646,-0.012121212121212121
P1082,P1182,-0.02440961277100864,-0.012121212121212121
P1082,P1183,-0.024409612771008667,-0.012121212121212121
P1082,P1184,-0.019855859069739502,-0.012121212121212121
P1082,P1188,-0.01716368638089344,-0.008545136050864485
P1082,P1189,-0.017163686380893394,-0.008545136050864485
P1082,P1190,-0.024409612771008584,-0.014890583938253495
P1082,P1191,-0.013988115151037558,-0.008545136050864485
P1082,P1192,-0.017163686380893394,-0.008545136050864485
P1082,P1193,-0.013988115151037579,-0.012121212121212121
P1082,P1195,-0.022241058608076986,-0.014890583938253495
P1082,P1197,-0.0322203012474163,-0.014890583938253495
P1082,P1199,-0.02224105860807706,-0.014890583938253495
P1082,P1200,-0.009872824967552932,-0.008545136050864485
P1082,P1201,-0.024409612771008615,-0.012121212121212121
P1082,P1202,-0.01985585906973945,-0.008545136050864485
P1082,P1204,-0.01716368638089341,-0.012121212121212121
P1082,P1205,,-0.008545136050864485
P1082,P1207,-0.019855859069739468,-0.008545136050864485
P1082,P1208,-0.033365848379269314,-0.01724682748186618
P1082,P1209,-0.019855859069739485,-0.014890583938253495
P1082,P1210,-0.01716368638089342,-0.008545136050864485
P1082,P1212,0.08449792771373371,-0.01724682748186618
P1082,P1213,-0.03006557149912228,-0.014890583938253495
P1082,P1214,-0.013988115151037579,-0.012121212121212121
P1082,P1215,-0.022241058608077048,-0.012121212121212121
P1082,P1216,-0.022241058608077017,-0.012121212121212121
P1082,P1217,-0.013988115151037563,-0.008545136050864485
P1082,P1218,-0.013988115151037607,-0.008545136050864485
P1082,P1221,-0.0333658483792694,-0.019341961772855316
P1082,P1222,-0.019855859069739402,-0.012121212121212121
P1082,P1223,-0.02440961277100863,-0.012121212121212121
P1082,P1227,-0.009872824967552941,-0.008545136050864485
P1082,P1228,0.44983429249430207,0.49393939393939396
P1082,P1229,0.38396768766008704,0.39956400234313544
P1082,P1230,-0.013988115151037574,-0.008545136050864485
P1082,P1231,-0.01985585906973947,-0.008545136050864485
P1082,P1232,-0.02440961277100866,-0.012121212121212121
P1082,P1233,0.3042718864490568,0.39956400234313544
P1082,P1234,-0.01716368638089341,-0.008545136050864485
P1082,P1236,-0.019855859069739495,-0.012121212121212121
P1082,P1237,-0.024409612771008678,-0.012121212121212121
P1082,P1238,-0.026415094339622556,-0.012121212121212121
P1082,P1239,-0.026415094339622604,-0.012121212121212121
P1082,P1240,-0.01716368638089341,-0.008545136050864485
P1082,P1242,-0.03175231814559671,-0.01724682748186618
P1082,P1243,-0.03491644598595739,-0.01724682748186618
P1082,P1244,-0.017163686380893377,-0.008545136050864485
P1082,P1245,-0.01985585906973935,-0.008545136050864485
P1082,P1246,-0.019855859069739475,-0.008545136050864485
P1082,P1247,-0.026415094339622535,-0.012121212121212121
P1082,P1248,-0.019855859069739395,-0.008545136050864485
P1082,P1249,-0.019855859069739454,-0.008545136050864485
P1082,P1250,-0.024409612771008567,-0.012121212121212121
P1082,P1256,-0.03491644598595751,-0.01724682748186618
P1082,P1258,,-0.008545136050864485
P1082,P1260,-0.017163686380893436,-0.008545136050864485
P1082,P1261,-0.01985585906973945,-0.008545136050864485
P1082,P1263,,-0.008545136050864485
P1082,P1264,0.10912765859812983,-0.012121212121212121
P1082,P1266,-0.024409612771008695,-0.014890583938253495
P1082,P1267,-0.02641509433962253,-0.014890583938253495
P1082,P1271,-0.026415094339622712,-0.012121212121212121
P1082,P1272,-0.01716368638089338,-0.014890583938253495
P1082,P1274,-0.030065571499122333,-0.014890583938253495
P1082,P1275,-0.02641509433962257,-0.012121212121212121
P1082,P1276,-0.017163686380893443,-0.008545136050864485
P1082,P1277,-0.028292355932848474,-0.012121212121212121
P1082,P1278,-0.022241058608076972,-0.012121212121212121
P1082,P1279,-0.017163686380893366,-0.008545136050864485
P1082,P1280,-0.019855859069739395,-0.012121212121212121
P1082,P1282,-0.013988115151037567,-0.008545136050864485
P1082,P1283,-0.036412280291720805,-0.01724682748186618
P1082,P1284,-0.028292355932848536,-0.012121212121212121
P1082,P1285,-0.03006557149912233,-0.01724682748186618
P1082,P1286,0.1730296290363005,-0.008545136050864485
P1082,P1287,-0.03955574744592145,-0.02125375709969006
P1082,P1288,-0.01985585906973944,-0.008545136050864485
P1082,P1289,-0.026415094339622587,-0.012121212121212121
P1082,P1290,-0.02641509433962258,-0.012121212121212121
P1082,P1291,-0.02829235593284852,-0.012121212121212121
P1082,P1292,-0.024409612771008664,-0.012121212121212121
P1082,P1293,-0.026415094339622597,-0.014890583938253495
P1082,P1294,-0.022241058608076982,-0.012121212121212121
P1082,P1296,-0.03175231814559668,-0.014890583938253495
P1082,P1300,-0.019855859069739433,-0.008545136050864485
P1082,P1301,-0.02829235593284854,-0.012121212121212121
P1082,P1302,-0.022241058608076934,-0.012121212121212121
P1082,P1303,-0.019855859069739357,-0.008545136050864485
P1082,P1304,-0.01985585906973942,-0.012121212121212121
P1082,P1305,-0.019855859069739325,-0.012121212121212121
P1082,P1307,-0.02829235593284859,-0.014890583938253495
P1082,P1308,-0.01716368638089339,-0.008545136050864485
P1082,P1310,-0.022241058608077045,-0.012121212121212121
P1082,P1312,-0.013988115151037603,-0.008545136050864485
P1082,P1313,-0.019855859069739402,-0.008545136050864485
P1082,P1314,-0.022241058608076944,-0.012121212121212121
P1082,P1315,0.5588006052483805,0.49393939393939396
P1082,P1317,-0.01985585906973945,-0.008545136050864485
P1082,P1318,-0.017163686380893366,-0.008545136050864485
P1082,P1319,-0.009872824967552925,-0.008545136050864485
P1082,P1320,-0.033365848379269335,-0.014890583938253495
P1082,P1321,-0.02322784926568949,-0.012121212121212121
P1082,P1322,-0.033365848379269286,-0.014890583938253495
P1082,P1323,-0.03175231814559664,-0.014890583938253495
P1082,P1324,-0.019855859069739367,-0.012121212121212121
P1082,P1325,-0.017163686380893387,-0.008545136050864485
P1082,P1326,-0.01716368638089341,-0.008545136050864485
P1082,P1327,-0.01985585906973945,-0.012121212121212121
P1082,P1328,-0.01398811515103758,-0.008545136050864485
P1082,P1329,-0.03641228029172068,-0.01724682748186618
P1082,P1330,-0.022241058608077027,-0.012121212121212121
P1082,P1331,0.10912765859812984,-0.012121212121212121
P1082,P1332,-0.019855859069739332,-0.012121212121212121
P1082,P1333,-0.01985585906973933,-0.008545136050864485
P1082,P1334,-0.009872824967552934,-0.008545136050864485
P1082,P1335,0.4274575227241539,0.7049737241963199
P1082,P1337,-0.01985585906973938,-0.01724682748186618
P1082,P1338,-0.013988115151037563,-0.008545136050864485
P1082,P1340,-0.013988115151037582,-0.008545136050864485
P1082,P1341,-0.030065571499122378,-0.014890583938253495
P1082,P1342,-0.019855859069739384,-0.008545136050864485
P1082,P1343,-0.026415094339622577,-0.012121212121212121
P1082,P1344,-0.02641509433962266,-0.012121212121212121
P1082,P1345,-0.02641509433962257,-0.012121212121212121
P1082,P1346,-0.019855859069739492,-0.012121212121212121
P1082,P1347,-0.019855859069739374,-0.012121212121212121
P1082,P1350,,-0.008545136050864485
P1082,P1351,-0.026415094339622608,-0.012121212121212121
P1082,P1352,-0.017163686380893377,-0.008545136050864485
P1082,P1353,0.09162811807729299,-0.014890583938253495
P1082,P1354,-0.024409612771008612,-0.012121212121212121
P1082,P1356,-0.009872824967552958,-0.008545136050864485
P1082,P1358,-0.017163686380893436,-0.012121212121212121
P1082,P1359,-0.026415094339622566,-0.012121212121212121
P1083,P1086,-0.03306042554146073,-0.01724682748186618
P1083,P1087,-0.014451531000420995,-0.008545136050864485
P1083,P1089,-0.011777754222292875,-0.008545136050864485
P1083,P1090,0.1657899839955291,-0.012121212121212121
P1083,P1091,-0.01177775422229286,-0.012121212121212121
P1083,P1093,-0.014451531000420964,-0.008545136050864485
P1083,P1094,-0.025314698073755228,-0.014890583938253495
P1083,P1095,-0.016718294457172076,-0.008545136050864485
P1083,P1096,-0.011777754222292878,-0.008545136050864485
P1083,P1097,-0.016718294457172062,-0.008545136050864485
P1083,P1098,-0.02382168083038714,-0.012121212121212121
P1083,P1099,-0.014451531000420981,-0.008545136050864485
P1083,P1103,0.24760289780721317,-0.008545136050864485
P1083,P1104,-0.025314698073755235,-0.014890583938253495
P1083,P1105,-0.011777754222292875,-0.008545136050864485
P1083,P1106,-0.00831275012337383,-0.008545136050864485
P1083,P1108,-0.014451531000420976,-0.008545136050864485
P1083,P1109,-0.01671829445717206,-0.008545136050864485
P1083,P1110,-0.02055247735481764,-0.014890583938253495
P1083,P1112,-0.014451531000420972,-0.008545136050864485
P1083,P1113,-0.01445153100042099,-0.008545136050864485
P1083,P1114,0.30857716062407375,-0.008545136050864485
P1083,P1115,-0.014451531000420983,-0.012121212121212121
P1083,P1116,-0.016718294457172066,-0.008545136050864485
P1083,P1117,-0.018726591760299637,-0.014890583938253495
P1083,P1118,-0.016718294457172066,-0.008545136050864485
P1083,P1119,-0.023821680830387198,-0.01724682748186618
P1083,P1120,-0.01872659176029961,-0.012121212121212121
P1083,P1121,-0.01671829445717207,-0.008545136050864485
P1083,P1122,0.16578998399552902,-0.012121212121212121
P1083,P1123,0.46214060810951113,0.30366879983382844
P1083,P1125,-0.016718294457172076,-0.008545136050864485
P1083,P1126,,-0.008545136050864485
P1083,P1127,-0.011777754222292875,-0.008545136050864485
P1083,P1131,-0.028093474881079668,-0.01724682748186618
P1083,P1132,-0.014451531000420995,-0.012121212121212121
P1083,P1133,-0.020552477354817623,-0.012121212121212121
P1083,P1135,-0.01445153100042099,-0.008545136050864485
P1083,P1136,0.16578998399552902,-0.012121212121212121
P1083,P1139,-0.02055247735481759,-0.014890583938253495
P1083,P1140,0.5925093632958802,0.49393939393939396
P1083,P1142,-0.02382168083038718,-0.012121212121212121
P1083,P1143,-0.014451531000420986,-0.008545136050864485
P1083,P1144,-0.016718294457172073,-0.008545136050864485
P1083,P1145,-0.022241058608076944,-0.012121212121212121
P1083,P1146,-0.02224105860807697,-0.012121212121212121
P1083,P1147,-0.017748993697561218,-0.012121212121212121
P1083,P1148,-0.016718294457172066,-0.008545136050864485
P1083,P1149,-0.016718294457172066,-0.012121212121212121
P1083,P1150,-0.014451531000420991,-0.008545136050864485
P1083,P1151,-0.011777754222292854,-0.008545136050864485
P1083,P1152,-0.023821680830387163,-0.014890583938253495
P1083,P1154,-0.008312750123373834,-0.008545136050864485
P1083,P1155,,-0.008545136050864485
P1083,P1156,-0.022241058608076947,-0.012121212121212121
P1083,P1158,-0.018726591760299657,-0.012121212121212121
P1083,P1159,-0.014451531000420978,-0.008545136050864485
P1083,P1162,-0.008312750123373834,-0.008545136050864485
P1083,P1163,-0.02382168083038719,-0.012121212121212121
P1083,P1164,-0.0238216808303872,-0.012121212121212121
P1083,P1167,-0.014451531000420974,-0.012121212121212121
P1083,P1168,-0.011777754222292876,-0.008545136050864485
P1083,P1170,-0.02382168083038718,0.39956400234313544
P1083,P1173,-0.014451531000420986,-0.012121212121212121
P1083,P1175,-0.008312750123373831,-0.008545136050864485
P1083,P1176,-0.018726591760299595,-0.012121212121212121
P1083,P1177,-0.01445153100042099,-0.008545136050864485
P1083,P1178,-0.022241058608076947,-0.012121212121212121
P1083,P1180,-0.022241058608076947,-0.012121212121212121
P1083,P1182,-0.020552477354817623,-0.012121212121212121
P1083,P1183,-0.02055247735481764,-0.012121212121212121
P1083,P1184,-0.01671829445717207,-0.012121212121212121
P1083,P1188,-0.014451531000420974,-0.008545136050864485
P1083,P1189,-0.014451531000421,-0.008545136050864485
P1083,P1190,-0.02055247735481762,-0.014890583938253495
P1083,P1191,-0.011777754222292875,-0.008545136050864485
P1083,P1192,-0.014451531000420993,-0.008545136050864485
P1083,P1193,0.30857716062407403,-0.012121212121212121
P1083,P1195,-0.01872659176029962,-0.014890583938253495
P1083,P1197,-0.027128943747089313,-0.014890583938253495
P1083,P1199,-0.0187265917602996,-0.014890583938253495
P1083,P1200,-0.008312750123373834,-0.008545136050864485
P1083,P1201,-0.020552477354817602,-0.012121212121212121
P1083,P1202,-0.016718294457172066,-0.008545136050864485
P1083,P1204,-0.01445153100042099,-0.012121212121212121
P1083,P1205,,-0.008545136050864485
P1083,P1207,-0.016718294457172083,-0.008545136050864485
P1083,P1208,-0.02809347488107972,-0.01724682748186618
P1083,P1209,-0.016718294457172062,-0.014890583938253495
P1083,P1210,-0.014451531000420972,-0.008545136050864485
P1083,P1212,0.11084152816716888,-0.01724682748186618
P1083,P1213,-0.025314698073755214,-0.014890583938253495
P1083,P1214,-0.011777754222292875,-0.012121212121212121
P1083,P1215,-0.0187265917602996,-0.012121212121212121
P1083,P1216,-0.0187265917602996,-0.012121212121212121
P1083,P1217,-0.011777754222292866,-0.008545136050864485
P1083,P1218,-0.011777754222292876,-0.008545136050864485
P1083,P1221,-0.0280934748810797,-0.019341961772855316
P1083,P1222,-0.016718294457172066,-0.012121212121212121
P1083,P1223,-0.020552477354817588,-0.012121212121212121
P1083,P1227,-0.008312750123373838,-0.008545136050864485
P1083,P1228,-0.02055247735481763,-0.012121212121212121
P1083,P1229,-0.02382168083038719,-0.014890583938253495
P1083,P1230,-0.011777754222292875,-0.008545136050864485
P1083,P1231,-0.016718294457172073,-0.008545136050864485
P1083,P1232,-0.020552477354817605,-0.012121212121212121
P1083,P1233,0.10387664899335441,-0.014890583938253495
P1083,P1234,-0.014451531000420991,-0.008545136050864485
P1083,P1236,-0.016718294457172066,-0.012121212121212121
P1083,P1237,-0.020552477354817633,-0.012121212121212121
P1083,P1238,-0.022241058608076944,-0.012121212121212121
P1083,P1239,-0.02224105860807695,-0.012121212121212121
P1083,P1240,-0.014451531000420986,-0.008545136050864485
P1083,P1242,-0.02673490996241541,-0.01724682748186618
P1083,P1243,-0.029399051601892726,-0.01724682748186618
P1083,P1244,-0.014451531000420991,-0.008545136050864485
P1083,P1245,-0.016718294457172062,-0.008545136050864485
P1083,P1246,-0.01671829445717206,-0.008545136050864485
P1083,P1247,-0.022241058608076944,-0.012121212121212121
P1083,P1248,-0.016718294457172066,-0.008545136050864485
P1083,P1249,-0.01671829445717208,-0.008545136050864485
P1083,P1250,-0.020552477354817623,-0.012121212121212121
P1083,P1256,-0.02939905160189273,-0.01724682748186618
P1083,P1258,,-0.008545136050864485
P1083,P1260,-0.014451531000420981,-0.008545136050864485
P1083,P1261,-0.01671829445717207,-0.008545136050864485
P1083,P1263,,-0.008545136050864485
P1083,P1264,-0.023821680830387174,-0.012121212121212121
P1083,P1266,-0.02055247735481764,-0.014890583938253495
P1083,P1267,-0.02224105860807693,-0.014890583938253495
P1083,P1271,-0.02224105860807703,-0.012121212121212121
P1083,P1272,-0.014451531000420997,-0.014890583938253495
P1083,P1274,-0.025314698073755217,-0.014890583938253495
P1083,P1275,-0.022241058608076954,-0.012121212121212121
P1083,P1276,-0.014451531000420969,-0.008545136050864485
P1083,P1277,0.13816574881624583,-0.012121212121212121
P1083,P1278,-0.018726591760299626,-0.012121212121212121
P1083,P1279,-0.014451531000421005,-0.008545136050864485
P1083,P1280,0.6653881193954494,0.49393939393939396
P1083,P1282,-0.011777754222292849,-0.008545136050864485
P1083,P1283,-0.030658518557971453,-0.01724682748186618
P1083,P1284,-0.023821680830387177,-0.012121212121212121
P1083,P1285,-0.025314698073755228,-0.01724682748186618
P1083,P1286,-0.016718294457172073,-0.008545136050864485
P1083,P1287,-0.03330526425231754,-0.02125375709969006
P1083,P1288,-0.016718294457172062,-0.008545136050864485
P1083,P1289,-0.022241058608076944,-0.012121212121212121
P1083,P1290,-0.022241058608076958,-0.012121212121212121
P1083,P1291,-0.02382168083038716,-0.012121212121212121
P1083,P1292,-0.02055247735481763,-0.012121212121212121
P1083,P1293,-0.022241058608076944,-0.014890583938253495
P1083,P1294,-0.018726591760299623,-0.012121212121212121
P1083,P1296,-0.02673490996241541,-0.014890583938253495
P1083,P1300,-0.016718294457172055,-0.008545136050864485
P1083,P1301,-0.0238216808303872,-0.012121212121212121
P1083,P1302,-0.018726591760299616,-0.012121212121212121
P1083,P1303,-0.01671829445717207,-0.008545136050864485
P1083,P1304,-0.016718294457172062,-0.012121212121212121
P1083,P1305,-0.016718294457172055,-0.012121212121212121
P1083,P1307,-0.023821680830387222,-0.014890583938253495
P1083,P1308,-0.014451531000420998,-0.008545136050864485
P1083,P1310,-0.018726591760299595,-0.012121212121212121
P1083,P1312,0.30857716062407414,-0.008545136050864485
P1083,P1313,-0.01671829445717207,-0.008545136050864485
P1083,P1314,-0.018726591760299633,-0.012121212121212121
P1083,P1315,-0.016718294457172073,-0.012121212121212121
P1083,P1317,-0.01671829445717206,-0.008545136050864485
P1083,P1318,-0.014451531000420988,-0.008545136050864485
P1083,P1319,-0.008312750123373833,-0.008545136050864485
P1083,P1320,-0.028093474881079702,-0.014890583938253495
P1083,P1321,-0.019557452652473006,-0.012121212121212121
P1083,P1322,-0.02809347488107969,-0.014890583938253495
P1083,P1323,-0.026734909962415416,-0.014890583938253495
P1083,P1324,-0.016718294457172055,-0.012121212121212121
P1083,P1325,0.24760289780721326,-0.008545136050864485
P1083,P1326,-0.014451531000421,-0.008545136050864485
P1083,P1327,-0.01671829445717208,-0.012121212121212121
P1083,P1328,-0.011777754222292863,-0.008545136050864485
P1083,P1329,0.09763558986923221,-0.01724682748186618
P1083,P1330,-0.018726591760299612,-0.012121212121212121
P1083,P1331,0.46214060810951124,0.49393939393939396
P1083,P1332,-0.016718294457172062,-0.012121212121212121
P1083,P1333,-0.016718294457172062,-0.008545136050864485
P1083,P1334,-0.008312750123373834,-0.008545136050864485
P1083,P1335,-0.014451531000421,-0.008545136050864485
P1083,P1337,-0.016718294457172066,-0.01724682748186618
P1083,P1338,-0.011777754222292875,-0.008545136050864485
P1083,P1340,-0.01177775422229287,-0.008545136050864485
P1083,P1341,-0.025314698073755217,-0.014890583938253495
P1083,P1342,-0.01671829445717207,-0.008545136050864485
P1083,P1343,-0.022241058608076927,-0.012121212121212121
P1083,P1344,-0.022241058608077003,-0.012121212121212121
P1083,P1345,-0.02224105860807702,-0.012121212121212121
P1083,P1346,-0.01671829445717206,-0.012121212121212121
P1083,P1347,-0.016718294457172062,-0.012121212121212121
P1083,P1350,,-0.008545136050864485
