product1,product2,correlation,Yulephi
P1086,P1098,-0.02383964339627763,-0.012830357985667677
P1086,P1099,-0.013707987285663267,-0.012830357985667677
P1086,P1100,-0.019425384053020814,-0.012830357985667677
P1086,P1101,-0.03671661776068127,-0.018211945490271768
P1086,P1102,-0.019425384053020862,-0.012830357985667677
P1086,P1103,-0.027584000503292714,-0.012830357985667677
P1086,P1105,-0.027584000503292624,-0.012830357985667677
P1086,P1106,-0.019425384053020852,-0.012830357985667677
P1086,P1107,0.07151528154305543,-0.018211945490271768
P1086,P1108,-0.023839643396277636,-0.012830357985667677
P1086,P1109,-0.023839643396277536,-0.012830357985667677
P1086,P1114,-0.02758400050329267,-0.012830357985667677
P1086,P1118,-0.02383964339627764,-0.012830357985667677
P1086,P1120,-0.036716617760681095,-0.018211945490271768
P1086,P1121,-0.030903241439619374,-0.018211945490271768
P1086,P1122,-0.03090324143961937,-0.018211945490271768
P1086,P1123,-0.054662543830759004,-0.029120998685664524
P1086,P1125,0.3344774209841383,0.5730893233598229
P1086,P1126,-0.02758400050329262,-0.012830357985667677
P1086,P1127,-0.027584000503292634,-0.012830357985667677
P1086,P1129,-0.0275840005032926,-0.012830357985667677
P1086,P1130,-0.02758400050329266,-0.012830357985667677
P1086,P1131,0.12788945687890083,-0.018211945490271768
P1086,P1132,,-0.012830357985667677
P1086,P1133,-0.03933340484867999,-0.018211945490271768
P1086,P1134,-0.03671661776068106,-0.022388059701492536
P1086,P1136,-0.039333404848680024,-0.018211945490271768
P1086,P1137,-0.033922676577637874,-0.018211945490271768
P1086,P1140,-0.013707987285663243,-0.012830357985667677
P1086,P1141,-0.03392267657763783,-0.018211945490271768
P1086,P1142,-0.027584000503292606,-0.012830357985667677
P1086,P1143,-0.039333404848679955,-0.018211945490271768
P1086,P1144,-0.019425384053020824,-0.012830357985667677
P1086,P1146,0.07151528154305446,-0.022388059701492536
P1086,P1147,-0.03392267657763782,-0.018211945490271768
P1086,P1148,-0.027584000503292662,-0.012830357985667677
P1086,P1149,-0.013707987285663283,-0.012830357985667677
P1086,P1150,-0.030903241439619485,-0.018211945490271768
P1086,P1152,,-0.012830357985667677
P1086,P1153,-0.02383964339627772,-0.012830357985667677
P1086,P1154,0.34847840484300774,0.3976274765376003
P1086,P1157,-0.046413502109704505,-0.022388059701492536
P1086,P1159,-0.01370798728566325,-0.012830357985667677
P1086,P1160,0.08153950178021432,-0.018211945490271768
P1086,P1161,-0.03933340484868005,-0.018211945490271768
P1086,P1162,-0.027584000503292645,-0.012830357985667677
P1086,P1163,-0.027584000503292617,-0.012830357985667677
P1086,P1164,-0.027584000503292613,-0.012830357985667677
P1086,P1165,0.06292099006260268,-0.02594850870096944
P1086,P1169,-0.027584000503292645,-0.012830357985667677
P1086,P1172,-0.027584000503292634,-0.018211945490271768
P1086,P1173,-0.027584000503292724,-0.012830357985667677
P1086,P1175,0.12788945687890185,-0.012830357985667677
P1086,P1176,-0.0275840005032926,-0.012830357985667677
P1086,P1177,0.12788945687890177,-0.018211945490271768
P1086,P1178,-0.027584000503292683,-0.012830357985667677
P1086,P1179,-0.013707987285663291,-0.012830357985667677
P1086,P1180,-0.023839643396277792,-0.012830357985667677
P1086,P1183,-0.02758400050329262,-0.012830357985667677
P1086,P1184,-0.01942538405302089,-0.012830357985667677
P1086,P1187,-0.019425384053020796,-0.012830357985667677
P1086,P1188,0.2953448169729277,-0.012830357985667677
P1086,P1189,-0.019425384053020796,-0.012830357985667677
P1086,P1190,-0.0194253840530208,-0.012830357985667677
P1086,P1191,0.22523417238106594,0.27029696563509836
P1086,P1193,-0.023839643396277567,-0.012830357985667677
P1086,P1194,-0.027584000503292624,-0.012830357985667677
P1086,P1195,-0.027584000503292624,-0.012830357985667677
P1086,P1197,0.0935443505625778,-0.018211945490271768
P1086,P1198,0.33447742098413785,0.5730893233598229
P1086,P1199,-0.04180656386709852,-0.022388059701492536
P1086,P1200,-0.03392267657763779,-0.018211945490271768
P1086,P1202,-0.04416047041717953,-0.02594850870096944
P1086,P1203,-0.027584000503292613,-0.012830357985667677
P1086,P1204,-0.030903241439619325,-0.018211945490271768
P1086,P1205,-0.03392267657763789,-0.022388059701492536
P1086,P1207,-0.027584000503292617,-0.012830357985667677
P1086,P1208,-0.030903241439619287,-0.018211945490271768
P1086,P1209,0.10844228359720896,-0.018211945490271768
P1086,P1210,-0.027584000503292683,-0.012830357985667677
P1086,P1211,-0.013707987285663251,-0.012830357985667677
P1086,P1213,0.12788945687890071,-0.012830357985667677
P1086,P1214,-0.027584000503292617,-0.012830357985667677
P1086,P1215,-0.027584000503292624,-0.012830357985667677
P1086,P1217,0.10844228359720894,-0.018211945490271768
P1086,P1221,-0.023839643396277695,-0.012830357985667677
P1086,P1223,0.06292099006260216,-0.022388059701492536
P1086,P1225,-0.03392267657763789,-0.018211945490271768
P1086,P1226,-0.02758400050329271,-0.018211945490271768
P1086,P1228,-0.03671661776068104,-0.018211945490271768
P1086,P1229,-0.03392267657763788,-0.02594850870096944
P1086,P1230,-0.027584000503292707,-0.018211945490271768
P1086,P1232,-0.02383964339627758,-0.012830357985667677
P1086,P1234,-0.027584000503292672,-0.022388059701492536
P1086,P1236,,-0.012830357985667677
P1086,P1237,0.1278894568789013,-0.018211945490271768
P1086,P1238,-0.03090324143961922,-0.022388059701492536
P1086,P1240,0.09354435056257748,-0.018211945490271768
P1086,P1243,-0.02758400050329274,-0.012830357985667677
P1086,P1244,-0.041806563867098565,-0.022388059701492536
P1086,P1245,-0.030903241439619367,-0.018211945490271768
P1086,P1246,-0.01942538405302082,-0.012830357985667677
P1086,P1248,-0.023839643396277546,-0.018211945490271768
P1086,P1249,0.10844228359720917,-0.018211945490271768
P1086,P1250,-0.013707987285663262,-0.012830357985667677
P1086,P1252,0.10844228359720934,-0.018211945490271768
P1086,P1253,-0.027584000503292704,-0.012830357985667677
P1086,P1254,-0.03392267657763782,-0.022388059701492536
P1086,P1255,-0.027584000503292613,-0.012830357985667677
P1086,P1257,0.08153950178021419,-0.018211945490271768
P1086,P1258,-0.027584000503292638,-0.012830357985667677
P1086,P1261,-0.02383964339627779,-0.012830357985667677
P1086,P1262,-0.03392267657763782,-0.022388059701492536
P1086,P1263,0.4388363716432918,0.5730893233598229
P1086,P1264,-0.013707987285663298,-0.012830357985667677
P1086,P1266,,-0.012830357985667677
P1086,P1270,-0.027584000503292593,-0.018211945490271768
P1086,P1271,-0.013707987285663276,-0.012830357985667677
P1086,P1272,0.1278894568789007,-0.018211945490271768
P1086,P1274,-0.027584000503292693,-0.012830357985667677
P1086,P1275,0.1995516725446691,-0.012830357985667677
P1086,P1277,-0.030903241439619207,-0.029120998685664524
P1086,P1278,-0.030903241439619256,-0.022388059701492536
P1086,P1279,0.23897199846566783,0.27029696563509836
P1086,P1281,-0.03933340484868005,-0.018211945490271768
P1086,P1282,-0.027584000503292638,-0.012830357985667677
P1086,P1283,-0.027584000503292606,-0.022388059701492536
P1086,P1284,-0.013707987285663265,-0.012830357985667677
P1086,P1285,-0.027584000503292662,-0.012830357985667677
P1086,P1286,-0.02758400050329261,-0.012830357985667677
P1086,P1287,-0.03671661776068141,-0.018211945490271768
P1086,P1288,-0.030903241439619325,-0.018211945490271768
P1086,P1289,-0.0194253840530208,-0.012830357985667677
P1086,P1290,-0.023839643396277616,-0.012830357985667677
P1086,P1292,-0.027584000503292683,-0.012830357985667677
P1086,P1293,-0.027584000503292613,-0.012830357985667677
P1086,P1294,0.1553188887939286,-0.012830357985667677
P1086,P1295,0.108442283597209,-0.022388059701492536
P1086,P1296,-0.04416047041717949,-0.022388059701492536
P1086,P1297,-0.033922676577637846,-0.018211945490271768
P1086,P1300,0.3484784048430064,0.3976274765376003
P1086,P1301,-0.013707987285663277,-0.012830357985667677
P1086,P1302,-0.023839643396277692,-0.012830357985667677
P1086,P1303,-0.027584000503292693,-0.012830357985667677
P1086,P1306,-0.03090324143961942,-0.018211945490271768
P1086,P1307,0.0715152815430545,-0.022388059701492536
P1086,P1309,0.1278894568789012,-0.012830357985667677
P1086,P1312,,-0.012830357985667677
P1086,P1315,-0.02758400050329265,-0.012830357985667677
P1086,P1316,-0.03392267657763783,-0.018211945490271768
P1086,P1318,0.12788945687890202,-0.018211945490271768
P1086,P1319,-0.019425384053020824,-0.012830357985667677
P1086,P1320,0.07151528154305528,-0.022388059701492536
P1086,P1321,0.037206016659893607,-0.02594850870096944
P1086,P1323,-0.048579919533171007,-0.022388059701492536
P1086,P1324,-0.036716617760680956,-0.022388059701492536
P1086,P1325,-0.0275840005032927,-0.012830357985667677
P1086,P1326,-0.04254259398178197,-0.022388059701492536
P1086,P1328,-0.033922676577637874,-0.018211945490271768
P1086,P1329,-0.019425384053020814,-0.012830357985667677
P1086,P1331,-0.027584000503292735,-0.012830357985667677
P1086,P1333,-0.030903241439619207,-0.018211945490271768
P1086,P1334,-0.023839643396277598,-0.018211945490271768
P1086,P1335,-0.023839643396277737,-0.018211945490271768
P1086,P1339,-0.03392267657763793,-0.018211945490271768
P1086,P1340,-0.019425384053020828,-0.012830357985667677
P1086,P1342,-0.023839643396277435,-0.012830357985667677
P1086,P1345,-0.0275840005032927,-0.012830357985667677
P1086,P1347,0.24778780863403768,0.3976274765376003
P1086,P1348,-0.02758400050329272,-0.012830357985667677
P1086,P1351,-0.048579919533171076,-0.029120998685664524
P1086,P1352,-0.023839643396277675,-0.012830357985667677
P1086,P1353,0.08153950178021417,-0.018211945490271768
P1086,P1356,-0.027584000503292676,-0.018211945490271768
P1086,P1357,0.12788945687890177,-0.012830357985667677
P1086,P1358,,-0.012830357985667677
P1086,P1359,-0.02758400050329272,-0.012830357985667677
P1087,P1088,0.17576338133561267,-0.012830357985667677
P1087,P1089,-0.017497248045105638,-0.012830357985667677
P1087,P1093,0.09711671456778818,-0.018211945490271768
P1087,P1094,-0.02484605182399858,-0.018211945490271768
P1087,P1095,-0.021473354280821463,-0.012830357985667677
P1087,P1096,-0.02484605182399858,-0.012830357985667677
P1087,P1098,-0.02147335428082159,-0.012830357985667677
P1087,P1099,-0.012347351953595235,-0.012830357985667677
P1087,P1100,-0.01749724804510564,-0.012830357985667677
P1087,P1101,-0.03307217847443602,-0.018211945490271768
P1087,P1102,-0.01749724804510562,-0.012830357985667677
P1087,P1103,0.146315638519103,-0.012830357985667677
P1087,P1105,-0.024846051823998475,-0.012830357985667677
P1087,P1106,-0.01749724804510561,-0.012830357985667677
P1087,P1107,-0.035429226995843506,-0.018211945490271768
P1087,P1108,-0.021473354280821495,-0.012830357985667677
P1087,P1109,-0.02147335428082147,-0.012830357985667677
P1087,P1114,0.4886390192053052,0.5730893233598229
P1087,P1118,-0.021473354280821588,-0.012830357985667677
P1087,P1120,-0.03307217847443597,-0.018211945490271768
P1087,P1121,-0.02783582962328704,-0.018211945490271768
P1087,P1122,-0.027835829623287,-0.018211945490271768
P1087,P1123,0.04121303977719828,-0.029120998685664524
P1087,P1125,-0.0214733542808216,-0.012830357985667677
P1087,P1126,-0.024846051823998492,-0.012830357985667677
P1087,P1127,-0.024846051823998485,-0.012830357985667677
P1087,P1129,-0.024846051823998464,-0.012830357985667677
P1087,P1130,-0.02484605182399857,-0.012830357985667677
P1087,P1131,-0.02484605182399848,-0.018211945490271768
P1087,P1132,,-0.012830357985667677
P1087,P1133,0.0866047771009511,-0.018211945490271768
P1087,P1134,-0.03307217847443596,-0.022388059701492536
P1087,P1136,-0.03542922699584357,-0.018211945490271768
P1087,P1137,0.1097736782369808,-0.018211945490271768
P1087,P1140,-0.012347351953595266,-0.012830357985667677
P1087,P1141,-0.03055555992163384,-0.018211945490271768
P1087,P1142,-0.024846051823998516,-0.012830357985667677
P1087,P1143,-0.03542922699584352,-0.018211945490271768
P1087,P1144,-0.01749724804510563,-0.012830357985667677
P1087,P1146,-0.03542922699584351,-0.022388059701492536
P1087,P1147,-0.030555559921633862,-0.018211945490271768
P1087,P1148,-0.024846051823998565,-0.012830357985667677
P1087,P1149,-0.012347351953595216,-0.012830357985667677
P1087,P1150,-0.027835829623287088,-0.018211945490271768
P1087,P1152,,-0.012830357985667677
P1087,P1153,0.17576338133561276,-0.012830357985667677
P1087,P1154,-0.03055555992163393,-0.018211945490271768
P1087,P1157,-0.04180656386709857,-0.022388059701492536
P1087,P1159,-0.012347351953595261,-0.012830357985667677
P1087,P1160,-0.03307217847443595,-0.018211945490271768
P1087,P1161,-0.03542922699584353,-0.018211945490271768
P1087,P1162,-0.024846051823998478,-0.012830357985667677
P1087,P1163,-0.024846051823998502,-0.012830357985667677
P1087,P1164,-0.024846051823998457,-0.012830357985667677
P1087,P1165,-0.037656903765690176,-0.02594850870096944
P1087,P1169,-0.024846051823998478,-0.012830357985667677
P1087,P1172,-0.024846051823998513,-0.018211945490271768
P1087,P1173,-0.024846051823998596,-0.012830357985667677
P1087,P1175,-0.0248460518239986,-0.012830357985667677
P1087,P1176,-0.02484605182399848,-0.012830357985667677
P1087,P1177,-0.02484605182399852,-0.018211945490271768
P1087,P1178,0.48863901920530556,0.5730893233598229
P1087,P1179,-0.01234735195359521,-0.012830357985667677
P1087,P1180,0.17576338133561362,-0.012830357985667677
P1087,P1183,-0.024846051823998502,-0.012830357985667677
P1087,P1184,-0.017497248045105617,-0.012830357985667677
P1087,P1187,-0.01749724804510566,-0.012830357985667677
P1087,P1188,-0.012347351953595199,-0.012830357985667677
P1087,P1189,-0.01749724804510566,-0.012830357985667677
P1087,P1190,-0.017497248045105666,-0.012830357985667677
P1087,P1191,-0.04375794577667496,-0.02594850870096944
P1087,P1193,-0.021473354280821526,-0.012830357985667677
P1087,P1194,-0.02484605182399851,-0.012830357985667677
P1087,P1195,-0.024846051823998502,-0.012830357985667677
P1087,P1197,-0.0305555599216339,-0.018211945490271768
P1087,P1198,-0.021473354280821623,-0.012830357985667677
P1087,P1199,-0.03765690376569019,-0.022388059701492536
P1087,P1200,-0.030555559921633852,-0.018211945490271768
P1087,P1202,-0.039777164897688434,-0.02594850870096944
P1087,P1203,-0.0248460518239985,-0.012830357985667677
P1087,P1204,-0.027835829623287123,-0.018211945490271768
P1087,P1205,-0.030555559921633942,-0.022388059701492536
P1087,P1207,-0.02484605182399851,-0.012830357985667677
P1087,P1208,-0.027835829623287133,-0.018211945490271768
P1087,P1209,-0.027835829623287036,-0.018211945490271768
P1087,P1210,-0.02484605182399851,-0.012830357985667677
P1087,P1211,-0.012347351953595254,-0.012830357985667677
P1087,P1213,-0.02484605182399845,-0.012830357985667677
P1087,P1214,-0.024846051823998502,-0.012830357985667677
P1087,P1215,-0.024846051823998502,-0.012830357985667677
P1087,P1217,-0.02783582962328707,-0.018211945490271768
P1087,P1221,0.3730001169520483,0.5730893233598229
P1087,P1223,-0.037656903765690156,-0.022388059701492536
P1087,P1225,0.25010291639559495,0.3976274765376003
P1087,P1226,-0.02484605182399859,-0.018211945490271768
P1087,P1228,0.0971167145677881,-0.018211945490271768
P1087,P1229,-0.030555559921633772,-0.02594850870096944
P1087,P1230,-0.02484605182399855,-0.018211945490271768
P1087,P1232,-0.021473354280821515,-0.012830357985667677
P1087,P1234,-0.024846051823998568,-0.022388059701492536
P1087,P1236,,-0.012830357985667677
P1087,P1237,-0.024846051823998492,-0.018211945490271768
P1087,P1238,-0.027835829623287102,-0.022388059701492536
P1087,P1240,-0.030555559921633845,-0.018211945490271768
P1087,P1243,0.14631563851910315,-0.012830357985667677
P1087,P1244,-0.037656903765690204,-0.022388059701492536
P1087,P1245,-0.02783582962328712,-0.018211945490271768
P1087,P1246,-0.01749724804510566,-0.012830357985667677
P1087,P1248,-0.021473354280821522,-0.018211945490271768
P1087,P1249,-0.027835829623287105,-0.018211945490271768
P1087,P1250,-0.012347351953595246,-0.012830357985667677
P1087,P1252,-0.02783582962328715,-0.018211945490271768
P1087,P1253,-0.024846051823998565,-0.012830357985667677
P1087,P1254,0.10977367823698105,-0.022388059701492536
P1087,P1255,-0.024846051823998423,-0.012830357985667677
P1087,P1257,-0.033072178474436,-0.018211945490271768
P1087,P1258,0.48863901920530484,0.5730893233598229
P1087,P1261,-0.021473354280821578,-0.012830357985667677
P1087,P1262,0.10977367823698098,0.31840796019900497
P1087,P1263,-0.02484605182399848,-0.012830357985667677
P1087,P1264,-0.012347351953595197,-0.012830357985667677
P1087,P1266,,-0.012830357985667677
P1087,P1270,-0.024846051823998353,-0.018211945490271768
P1087,P1271,-0.012347351953595228,-0.012830357985667677
P1087,P1272,-0.02484605182399834,-0.018211945490271768
P1087,P1274,-0.02484605182399854,-0.012830357985667677
P1087,P1275,-0.01749724804510565,-0.012830357985667677
P1087,P1277,-0.02783582962328716,-0.029120998685664524
P1087,P1278,-0.027835829623287095,-0.022388059701492536
P1087,P1279,-0.04180656386709853,-0.02594850870096944
P1087,P1281,-0.03542922699584358,-0.018211945490271768
P1087,P1282,-0.024846051823998468,-0.012830357985667677
P1087,P1283,-0.024846051823998447,-0.022388059701492536
P1087,P1284,-0.012347351953595246,-0.012830357985667677
P1087,P1285,-0.024846051823998513,-0.012830357985667677
P1087,P1286,-0.024846051823998617,-0.012830357985667677
P1087,P1287,-0.033072178474435845,-0.018211945490271768
P1087,P1288,-0.027835829623287088,-0.018211945490271768
P1087,P1289,-0.01749724804510567,-0.012830357985667677
P1087,P1290,0.17576338133561256,-0.012830357985667677
P1087,P1292,-0.024846051823998506,-0.012830357985667677
P1087,P1293,-0.024846051823998492,-0.012830357985667677
P1087,P1294,-0.02147335428082151,-0.012830357985667677
P1087,P1295,-0.02783582962328709,-0.022388059701492536
P1087,P1296,0.17943921053846096,0.31840796019900497
P1087,P1297,-0.0305555599216338,-0.018211945490271768
P1087,P1300,-0.030555559921633835,-0.018211945490271768
P1087,P1301,-0.012347351953595221,-0.012830357985667677
P1087,P1302,0.1757633813356136,-0.012830357985667677
P1087,P1303,-0.02484605182399854,-0.012830357985667677
P1087,P1306,-0.027835829623287005,-0.018211945490271768
P1087,P1307,-0.03542922699584356,-0.022388059701492536
P1087,P1309,-0.02484605182399854,-0.012830357985667677
P1087,P1312,,-0.012830357985667677
P1087,P1315,-0.02484605182399849,-0.012830357985667677
P1087,P1316,-0.030555559921633807,-0.018211945490271768
P1087,P1318,-0.0248460518239986,-0.018211945490271768
P1087,P1319,0.22357594724301674,0.5730893233598229
P1087,P1320,-0.035429226995843506,-0.022388059701492536
P1087,P1321,-0.045641514741398,-0.02594850870096944
P1087,P1323,-0.04375794577667497,-0.022388059701492536
P1087,P1324,0.097116714567788,-0.022388059701492536
P1087,P1325,0.146315638519103,-0.012830357985667677
P1087,P1326,-0.03831987657745692,-0.022388059701492536
P1087,P1328,-0.0305555599216338,-0.018211945490271768
P1087,P1329,-0.017497248045105655,-0.012830357985667677
P1087,P1331,-0.02484605182399861,-0.012830357985667677
P1087,P1333,-0.02783582962328709,-0.018211945490271768
P1087,P1334,-0.021473354280821692,-0.018211945490271768
P1087,P1335,-0.02147335428082157,-0.018211945490271768
P1087,P1339,-0.030555559921633817,-0.018211945490271768
P1087,P1340,-0.017497248045105624,-0.012830357985667677
P1087,P1342,-0.021473354280821273,-0.012830357985667677
P1087,P1345,0.146315638519103,-0.012830357985667677
P1087,P1347,-0.027835829623287116,-0.018211945490271768
P1087,P1348,-0.0248460518239986,-0.012830357985667677
P1087,P1351,0.25768568068486286,0.23685078931007145
P1087,P1352,0.17576338133561237,-0.012830357985667677
P1087,P1353,-0.03307217847443599,-0.018211945490271768
P1087,P1356,0.14631563851910287,-0.018211945490271768
P1087,P1357,-0.02484605182399857,-0.012830357985667677
P1087,P1358,,-0.012830357985667677
P1087,P1359,-0.024846051823998603,-0.012830357985667677
P1088,P1089,-0.009977575653851087,-0.007352941176470588
P1088,P1093,-0.018858974960845536,-0.010437071518085823
P1088,P1094,-0.014168134390870387,-0.010437071518085823
P1088,P1095,-0.012244897959183588,-0.007352941176470588
P1088,P1096,-0.014168134390870377,-0.007352941176470588
P1088,P1098,-0.012244897959183645,-0.007352941176470588
P1088,P1099,-0.00704091511557346,-0.007352941176470588
P1088,P1100,-0.009977575653851083,-0.007352941176470588
P1088,P1101,-0.018858974960845497,-0.010437071518085823
P1088,P1102,-0.009977575653851075,-0.007352941176470588
P1088,P1103,-0.0141681343908704,-0.007352941176470588
P1088,P1105,-0.01416813439087032,-0.007352941176470588
P1088,P1106,-0.00997757565385107,-0.007352941176470588
P1088,P1107,-0.020203050891044155,-0.010437071518085823
P1088,P1108,-0.01224489795918363,-0.007352941176470588
P1088,P1109,-0.012244897959183595,-0.007352941176470588
P1088,P1114,-0.014168134390870377,-0.007352941176470588
P1088,P1118,-0.012244897959183647,-0.007352941176470588
P1088,P1120,-0.01885897496084556,-0.010437071518085823
P1088,P1121,-0.015873015873015803,-0.010437071518085823
P1088,P1122,-0.015873015873015758,-0.010437071518085823
P1088,P1123,-0.028076647803446497,-0.016688933432329772
P1088,P1125,-0.012244897959183662,-0.007352941176470588
P1088,P1126,-0.014168134390870323,-0.007352941176470588
P1088,P1127,-0.014168134390870323,-0.007352941176470588
P1088,P1129,-0.014168134390870309,-0.007352941176470588
P1088,P1130,-0.014168134390870371,-0.007352941176470588
P1088,P1131,-0.014168134390870345,-0.010437071518085823
P1088,P1132,,-0.007352941176470588
P1088,P1133,-0.02020305089104418,-0.010437071518085823
P1088,P1134,-0.018858974960845494,-0.012830357985667677
P1088,P1136,-0.020203050891044173,-0.010437071518085823
P1088,P1137,-0.01742390631818018,-0.010437071518085823
P1088,P1140,-0.007040915115573471,-0.007352941176470588
P1088,P1141,-0.01742390631818014,-0.010437071518085823
P1088,P1142,-0.014168134390870332,-0.007352941176470588
P1088,P1143,-0.02020305089104419,-0.010437071518085823
P1088,P1144,-0.009977575653851089,-0.007352941176470588
P1088,P1146,-0.020203050891044187,-0.012830357985667677
P1088,P1147,-0.017423906318180176,-0.010437071518085823
P1088,P1148,-0.014168134390870377,-0.007352941176470588
P1088,P1149,-0.007040915115573457,-0.007352941176470588
P1088,P1150,-0.01587301587301583,-0.010437071518085823
P1088,P1152,,-0.007352941176470588
P1088,P1153,0.6625850340136041,1.0
P1088,P1154,-0.0174239063181802,-0.010437071518085823
P1088,P1157,-0.023839643396277636,-0.012830357985667677
P1088,P1159,-0.007040915115573467,-0.007352941176470588
P1088,P1160,-0.018858974960845525,-0.010437071518085823
P1088,P1161,-0.020203050891044193,-0.010437071518085823
P1088,P1162,-0.014168134390870335,-0.007352941176470588
P1088,P1163,-0.014168134390870332,-0.007352941176470588
P1088,P1164,-0.014168134390870306,-0.007352941176470588
P1088,P1165,-0.021473354280821522,-0.014870813293635052
P1088,P1169,-0.014168134390870333,-0.007352941176470588
P1088,P1172,-0.01416813439087035,-0.010437071518085823
P1088,P1173,-0.014168134390870408,-0.007352941176470588
P1088,P1175,-0.014168134390870387,-0.007352941176470588
P1088,P1176,-0.014168134390870309,-0.007352941176470588
P1088,P1177,-0.014168134390870366,-0.010437071518085823
P1088,P1178,-0.014168134390870373,-0.007352941176470588
P1088,P1179,-0.007040915115573457,-0.007352941176470588
P1088,P1180,-0.012244897959183668,-0.007352941176470588
P1088,P1183,-0.014168134390870337,-0.007352941176470588
P1088,P1184,-0.009977575653851076,-0.007352941176470588
P1088,P1187,-0.009977575653851082,-0.007352941176470588
P1088,P1188,-0.007040915115573452,-0.007352941176470588
P1088,P1189,-0.009977575653851082,-0.007352941176470588
P1088,P1190,-0.009977575653851089,-0.007352941176470588
P1088,P1191,-0.024952393274553532,-0.014870813293635052
P1088,P1193,-0.012244897959183628,-0.007352941176470588
P1088,P1194,-0.01416813439087033,-0.007352941176470588
P1088,P1195,-0.014168134390870337,-0.007352941176470588
P1088,P1197,-0.017423906318180197,-0.010437071518085823
P1088,P1198,-0.012244897959183657,-0.007352941176470588
P1088,P1199,-0.021473354280821526,-0.012830357985667677
P1088,P1200,-0.017423906318180145,-0.010437071518085823
P1088,P1202,-0.022682405315355494,-0.014870813293635052
P1088,P1203,-0.014168134390870328,-0.007352941176470588
P1088,P1204,-0.015873015873015848,-0.010437071518085823
P1088,P1205,-0.017423906318180225,-0.012830357985667677
P1088,P1207,-0.014168134390870321,-0.007352941176470588
P1088,P1208,-0.015873015873015837,-0.010437071518085823
P1088,P1209,-0.015873015873015785,-0.010437071518085823
P1088,P1210,-0.014168134390870312,-0.007352941176470588
P1088,P1211,-0.007040915115573466,-0.007352941176470588
P1088,P1213,-0.014168134390870297,-0.007352941176470588
P1088,P1214,-0.014168134390870321,-0.007352941176470588
P1088,P1215,-0.014168134390870328,-0.007352941176470588
P1088,P1217,-0.015873015873015806,-0.010437071518085823
P1088,P1221,-0.012244897959183647,-0.007352941176470588
P1088,P1223,-0.021473354280821515,-0.012830357985667677
P1088,P1225,-0.017423906318180155,-0.010437071518085823
P1088,P1226,-0.014168134390870394,-0.010437071518085823
P1088,P1228,-0.018858974960845508,-0.010437071518085823
P1088,P1229,-0.01742390631818017,-0.014870813293635052
P1088,P1230,-0.014168134390870375,-0.010437071518085823
P1088,P1232,-0.012244897959183623,-0.007352941176470588
P1088,P1234,-0.014168134390870375,-0.012830357985667677
P1088,P1236,,-0.007352941176470588
P1088,P1237,-0.014168134390870332,-0.010437071518085823
P1088,P1238,-0.01587301587301582,-0.012830357985667677
P1088,P1240,-0.017423906318180183,-0.010437071518085823
P1088,P1243,-0.014168134390870403,-0.007352941176470588
P1088,P1244,-0.021473354280821533,-0.012830357985667677
P1088,P1245,-0.01587301587301584,-0.010437071518085823
P1088,P1246,-0.009977575653851094,-0.007352941176470588
P1088,P1248,-0.012244897959183614,-0.010437071518085823
P1088,P1249,-0.015873015873015827,-0.010437071518085823
P1088,P1250,-0.007040915115573465,-0.007352941176470588
P1088,P1252,-0.015873015873015872,-0.010437071518085823
P1088,P1253,-0.014168134390870385,-0.007352941176470588
P1088,P1254,-0.01742390631818016,-0.012830357985667677
P1088,P1255,-0.014168134390870302,-0.007352941176470588
P1088,P1257,-0.018858974960845543,-0.010437071518085823
P1088,P1258,-0.014168134390870326,-0.007352941176470588
P1088,P1261,-0.012244897959183668,-0.007352941176470588
P1088,P1262,0.4627015122272295,0.5730893233598229
P1088,P1263,-0.01416813439087032,-0.007352941176470588
P1088,P1264,-0.007040915115573452,-0.007352941176470588
P1088,P1266,,-0.007352941176470588
P1088,P1270,-0.014168134390870247,-0.010437071518085823
P1088,P1271,-0.007040915115573457,-0.007352941176470588
P1088,P1272,-0.014168134390870257,-0.010437071518085823
P1088,P1274,-0.014168134390870375,-0.007352941176470588
P1088,P1275,-0.009977575653851092,-0.007352941176470588
P1088,P1277,-0.015873015873015837,-0.016688933432329772
P1088,P1278,-0.01587301587301582,-0.012830357985667677
P1088,P1279,-0.02383964339627759,-0.014870813293635052
P1088,P1281,-0.020203050891044173,-0.010437071518085823
P1088,P1282,-0.014168134390870304,-0.007352941176470588
P1088,P1283,-0.014168134390870314,-0.012830357985667677
P1088,P1284,-0.007040915115573464,-0.007352941176470588
P1088,P1285,-0.01416813439087036,-0.007352941176470588
P1088,P1286,-0.014168134390870384,-0.007352941176470588
P1088,P1287,-0.018858974960845452,-0.010437071518085823
P1088,P1288,-0.015873015873015824,-0.010437071518085823
P1088,P1289,-0.00997757565385109,-0.007352941176470588
P1088,P1290,0.6625850340136022,1.0
P1088,P1292,-0.014168134390870312,-0.007352941176470588
P1088,P1293,-0.014168134390870328,-0.007352941176470588
P1088,P1294,-0.012244897959183612,-0.007352941176470588
P1088,P1295,-0.01587301587301583,-0.012830357985667677
P1088,P1296,-0.022682405315355498,-0.012830357985667677
P1088,P1297,-0.017423906318180183,-0.010437071518085823
P1088,P1300,-0.01742390631818018,-0.010437071518085823
P1088,P1301,-0.007040915115573457,-0.007352941176470588
P1088,P1302,-0.012244897959183662,-0.007352941176470588
