product1,product2,correlation,Yulephi
P1077,P1305,-0.006765875086793205,-0.006493506493506494
P1077,P1306,-0.018113513387439172,-0.009213166547046367
P1077,P1307,-0.011764705882352998,-0.009213166547046367
P1077,P1308,-0.011764705882353,-0.009213166547046367
P1077,P1309,-0.011764705882352986,-0.006493506493506494
P1077,P1310,-0.015248084103296566,-0.009213166547046367
P1077,P1311,-0.01811351338743916,-0.009213166547046367
P1077,P1313,-0.019402850002906622,-0.009213166547046367
P1077,P1315,-0.016736548175114538,-0.009213166547046367
P1077,P1316,-0.025981226068141277,-0.014712247158412491
P1077,P1317,-0.011764705882352986,-0.006493506493506494
P1077,P1318,-0.01940285000290659,-0.011320835321293155
P1077,P1319,-0.01940285000290662,-0.009213166547046367
P1077,P1320,-0.013611427506959439,-0.009213166547046367
P1077,P1323,-0.011764705882352976,-0.009213166547046367
P1077,P1324,,-0.006493506493506494
P1077,P1326,-0.018591509956510686,-0.011320835321293155
P1077,P1327,-0.01940285000290659,-0.011320835321293155
P1077,P1328,-0.011764705882353,-0.009213166547046367
P1077,P1330,-0.018113513387439155,-0.009213166547046367
P1077,P1331,-0.016736548175114538,-0.013115388558732432
P1077,P1332,-0.013611427506959444,-0.006493506493506494
P1077,P1333,-0.009587062360592095,-0.006493506493506494
P1077,P1334,-0.009587062360592128,-0.006493506493506494
P1077,P1335,-0.013611427506959404,-0.006493506493506494
P1077,P1337,-0.011764705882353014,-0.006493506493506494
P1077,P1338,-0.020621113769559087,-0.011320835321293155
P1077,P1339,-0.015925345359788925,-0.009213166547046367
P1077,P1340,-0.013611427506959367,-0.006493506493506494
P1077,P1342,-0.013611427506959387,-0.009213166547046367
P1077,P1343,-0.009587062360592136,-0.009213166547046367
P1077,P1344,-0.016736548175114507,-0.009213166547046367
P1077,P1345,-0.013611427506959407,-0.006493506493506494
P1077,P1346,-0.013611427506959416,-0.009213166547046367
P1077,P1347,-0.015248084103296582,-0.009213166547046367
P1077,P1348,-0.013611427506959383,-0.006493506493506494
P1077,P1349,-0.015248084103296575,-0.009213166547046367
P1077,P1350,-0.020621113769558996,-0.011320835321293155
P1077,P1352,-0.01524808410329657,-0.009213166547046367
P1077,P1354,-0.018113513387439086,-0.009213166547046367
P1077,P1355,0.22315397566819328,-0.009213166547046367
P1077,P1356,-0.009587062360592095,-0.006493506493506494
P1077,P1357,-0.01524808410329657,-0.009213166547046367
P1077,P1358,-0.011764705882352977,-0.006493506493506494
P1078,P1080,-0.020956815821404583,-0.009213166547046367
P1078,P1081,-0.01361142750695944,-0.006493506493506494
P1078,P1082,-0.019363706537195848,-0.009213166547046367
P1078,P1083,-0.011091956367701373,-0.006493506493506494
P1078,P1084,-0.013611427506959393,-0.006493506493506494
P1078,P1085,-0.011091956367701336,-0.006493506493506494
P1078,P1087,-0.007827923552527441,-0.006493506493506494
P1078,P1089,-0.02648262331947779,-0.013115388558732432
P1078,P1090,-0.019363706537195838,-0.009213166547046367
P1078,P1091,-0.011091956367701406,-0.006493506493506494
P1078,P1092,-0.011091956367701378,-0.006493506493506494
P1078,P1093,-0.01574803149606293,-0.006493506493506494
P1078,P1095,-0.011091956367701406,-0.006493506493506494
P1078,P1098,-0.007827923552527427,-0.009213166547046367
P1078,P1099,-0.022448541330652508,-0.009213166547046367
P1078,P1100,0.17214527281868044,-0.009213166547046367
P1078,P1101,-0.011091956367701362,-0.006493506493506494
P1078,P1102,-0.01574803149606296,-0.009213166547046367
P1078,P1106,-0.022448541330652483,-0.013115388558732432
P1078,P1107,-0.019363706537195848,-0.009213166547046367
P1078,P1108,-0.007827923552527432,-0.006493506493506494
P1078,P1109,-0.01574803149606296,-0.006493506493506494
P1078,P1110,-0.013611427506959331,-0.009213166547046367
P1078,P1111,-0.013611427506959364,-0.006493506493506494
P1078,P1112,-0.022448541330652518,-0.009213166547046367
P1078,P1114,-0.015748031496062968,-0.006493506493506494
P1078,P1115,-0.013611427506959402,-0.006493506493506494
P1078,P1116,-0.011091956367701373,-0.006493506493506494
P1078,P1117,-0.015748031496062923,-0.011320835321293155
P1078,P1118,-0.02648262331947781,-0.013115388558732432
P1078,P1119,-0.013611427506959414,-0.006493506493506494
P1078,P1120,-0.015748031496062943,-0.009213166547046367
P1078,P1122,-0.011091956367701356,-0.006493506493506494
P1078,P1124,-0.02095681582140453,-0.009213166547046367
P1078,P1125,-0.00782792355252742,-0.006493506493506494
P1078,P1126,-0.011091956367701382,-0.009213166547046367
P1078,P1127,-0.017641596268323487,-0.011320835321293155
P1078,P1128,-0.007827923552527441,-0.006493506493506494
P1078,P1130,-0.01936370653719583,-0.009213166547046367
P1078,P1131,-0.01361142750695937,-0.006493506493506494
P1078,P1132,-0.011091956367701397,-0.006493506493506494
P1078,P1133,-0.01574803149606291,-0.006493506493506494
P1078,P1134,-0.013611427506959376,-0.006493506493506494
P1078,P1136,-0.013611427506959426,-0.006493506493506494
P1078,P1137,-0.017641596268323533,-0.009213166547046367
P1078,P1138,-0.013611427506959383,-0.006493506493506494
P1078,P1139,0.15854282314773385,-0.009213166547046367
P1078,P1140,-0.011091956367701404,-0.006493506493506494
P1078,P1141,-0.013611427506959409,-0.006493506493506494
P1078,P1145,-0.011091956367701382,-0.006493506493506494
P1078,P1147,-0.02519923153595248,-0.011320835321293155
P1078,P1149,0.37102450254828545,0.4951059180921493
P1078,P1150,0.1585428231477338,-0.011320835321293155
P1078,P1152,-0.026482623319477816,-0.011320835321293155
P1078,P1153,-0.011091956367701354,-0.006493506493506494
P1078,P1156,-0.013611427506959378,-0.009213166547046367
P1078,P1157,-0.017641596268323487,-0.009213166547046367
P1078,P1158,-0.022448541330652407,-0.011320835321293155
P1078,P1160,,-0.006493506493506494
P1078,P1161,-0.015748031496062947,-0.006493506493506494
P1078,P1163,-0.01574803149606295,-0.006493506493506494
P1078,P1164,-0.011091956367701356,-0.009213166547046367
P1078,P1165,-0.011091956367701368,-0.006493506493506494
P1078,P1166,-0.025199231535952507,-0.013115388558732432
P1078,P1167,-0.015748031496062912,-0.006493506493506494
P1078,P1168,-0.013611427506959414,-0.006493506493506494
P1078,P1169,-0.013611427506959399,-0.009213166547046367
P1078,P1170,-0.02095681582140455,-0.009213166547046367
P1078,P1171,-0.023858037590904855,-0.011320835321293155
P1078,P1173,-0.015748031496062957,-0.009213166547046367
P1078,P1175,0.20993499559304926,-0.009213166547046367
P1078,P1176,-0.02385803759090486,-0.013115388558732432
P1078,P1177,-0.015748031496062964,-0.006493506493506494
P1078,P1180,-0.019363706537195814,-0.009213166547046367
P1078,P1181,-0.0157480314960629,-0.006493506493506494
P1078,P1183,-0.013611427506959413,-0.006493506493506494
P1078,P1184,-0.013611427506959385,-0.006493506493506494
P1078,P1185,-0.0333295213511718,-0.014712247158412491
P1078,P1186,0.2790342638926687,-0.009213166547046367
P1078,P1187,-0.015748031496062957,-0.006493506493506494
P1078,P1188,-0.020956815821404604,-0.011320835321293155
P1078,P1189,0.7460629921259839,1.0
P1078,P1190,-0.0136114275069594,-0.009213166547046367
P1078,P1193,-0.020956815821404483,-0.009213166547046367
P1078,P1196,-0.015748031496062912,-0.006493506493506494
P1078,P1198,-0.011091956367701399,-0.006493506493506494
P1078,P1199,-0.011091956367701413,-0.006493506493506494
P1078,P1202,-0.020956815821404594,-0.009213166547046367
P1078,P1203,-0.017641596268323546,-0.009213166547046367
P1078,P1204,0.2381889763779521,-0.006493506493506494
P1078,P1205,-0.013611427506959393,-0.006493506493506494
P1078,P1206,0.12125907868537451,-0.013115388558732432
P1078,P1207,-0.011091956367701402,-0.006493506493506494
P1078,P1208,0.18879613873765963,-0.011320835321293155
P1078,P1211,-0.020014641061372754,-0.009213166547046367
P1078,P1212,-0.022448541330652518,-0.011320835321293155
P1078,P1213,,-0.006493506493506494
P1078,P1215,-0.015748031496062905,-0.006493506493506494
P1078,P1216,-0.015748031496062947,-0.009213166547046367
P1078,P1217,-0.026482623319477813,-0.011320835321293155
P1078,P1219,-0.01574803149606297,-0.006493506493506494
P1078,P1220,-0.011091956367701418,-0.006493506493506494
P1078,P1221,-0.023858037590904862,-0.011320835321293155
P1078,P1222,-0.01361142750695942,-0.009213166547046367
P1078,P1224,-0.013611427506959428,-0.006493506493506494
P1078,P1225,-0.019363706537195793,-0.009213166547046367
P1078,P1226,-0.013611427506959428,-0.006493506493506494
P1078,P1229,-0.02095681582140455,-0.009213166547046367
P1078,P1230,-0.01574803149606291,-0.006493506493506494
P1078,P1231,-0.013611427506959376,-0.006493506493506494
P1078,P1232,-0.013611427506959425,-0.006493506493506494
P1078,P1233,-0.017641596268323494,-0.009213166547046367
P1078,P1234,-0.01936370653719581,-0.009213166547046367
P1078,P1235,-0.011091956367701411,-0.006493506493506494
P1078,P1236,-0.019363706537195883,-0.011320835321293155
P1078,P1238,-0.0157480314960629,-0.006493506493506494
P1078,P1240,-0.02001464106137274,-0.009213166547046367
P1078,P1241,-0.013611427506959404,-0.006493506493506494
P1078,P1242,-0.019363706537195872,-0.009213166547046367
P1078,P1243,-0.01361142750695939,-0.006493506493506494
P1078,P1244,0.7460629921259836,1.0
P1078,P1246,-0.01574803149606295,-0.006493506493506494
P1078,P1247,-0.01574803149606295,-0.006493506493506494
P1078,P1248,-0.020956815821404563,-0.011320835321293155
P1078,P1249,-0.011091956367701413,-0.009213166547046367
P1078,P1251,-0.013611427506959416,-0.006493506493506494
P1078,P1252,-0.017641596268323484,-0.009213166547046367
P1078,P1254,-0.020956815821404566,-0.011320835321293155
P1078,P1255,-0.024277444513402545,-0.011320835321293155
P1078,P1256,-0.015748031496062912,-0.006493506493506494
P1078,P1258,-0.025199231535952483,-0.011320835321293155
P1078,P1260,-0.02095681582140462,-0.009213166547046367
P1078,P1262,-0.025199231535952413,-0.011320835321293155
P1078,P1265,-0.011091956367701402,-0.006493506493506494
P1078,P1266,-0.02244854133065248,-0.011320835321293155
P1078,P1267,-0.011091956367701388,-0.009213166547046367
P1078,P1268,-0.011091956367701375,-0.006493506493506494
P1078,P1270,0.09781088796973081,-0.016170450920119483
P1078,P1271,-0.02095681582140459,-0.009213166547046367
P1078,P1273,-0.02095681582140456,-0.009213166547046367
P1078,P1274,-0.01936370653719581,-0.009213166547046367
P1078,P1275,-0.015748031496062943,-0.006493506493506494
P1078,P1280,-0.015748031496062912,-0.006493506493506494
P1078,P1282,-0.013611427506959413,-0.006493506493506494
P1078,P1283,-0.01361142750695938,-0.009213166547046367
P1078,P1284,-0.019363706537195862,-0.009213166547046367
P1078,P1286,-0.019363706537195824,-0.009213166547046367
P1078,P1287,,-0.006493506493506494
P1078,P1288,-0.01936370653719585,-0.009213166547046367
P1078,P1289,-0.011091956367701388,-0.006493506493506494
P1078,P1290,-0.013611427506959397,-0.009213166547046367
P1078,P1291,-0.011091956367701378,-0.009213166547046367
P1078,P1292,-0.013611427506959414,-0.006493506493506494
P1078,P1293,-0.022448541330652456,-0.014712247158412491
P1078,P1295,-0.015748031496062954,-0.006493506493506494
P1078,P1296,-0.015748031496062936,-0.011320835321293155
P1078,P1299,-0.022448541330652515,-0.011320835321293155
P1078,P1300,-0.01109195636770139,-0.006493506493506494
P1078,P1302,-0.01361142750695936,-0.006493506493506494
P1078,P1303,-0.019363706537195893,-0.009213166547046367
P1078,P1304,-0.019363706537195872,-0.009213166547046367
P1078,P1305,-0.007827923552527406,-0.006493506493506494
P1078,P1306,-0.020956815821404583,-0.009213166547046367
P1078,P1307,-0.013611427506959404,-0.009213166547046367
P1078,P1308,-0.013611427506959393,-0.009213166547046367
P1078,P1309,-0.013611427506959354,-0.006493506493506494
P1078,P1310,-0.017641596268323494,-0.009213166547046367
P1078,P1311,-0.02095681582140456,-0.009213166547046367
P1078,P1313,0.5205255521045055,0.7048072408490471
P1078,P1315,-0.019363706537195803,-0.009213166547046367
P1078,P1316,-0.030059533889316297,-0.014712247158412491
P1078,P1317,-0.013611427506959416,-0.006493506493506494
P1078,P1318,-0.02244854133065251,-0.011320835321293155
P1078,P1319,0.1585428231477338,-0.009213166547046367
P1078,P1320,-0.015748031496062923,-0.009213166547046367
P1078,P1323,-0.013611427506959388,-0.009213166547046367
P1078,P1324,,-0.006493506493506494
P1078,P1326,-0.021509844151526604,-0.011320835321293155
P1078,P1327,-0.022448541330652425,-0.011320835321293155
P1078,P1328,-0.013611427506959425,-0.009213166547046367
P1078,P1330,-0.020956815821404504,-0.009213166547046367
P1078,P1331,-0.019363706537195893,-0.013115388558732432
P1078,P1332,-0.01574803149606291,-0.006493506493506494
P1078,P1333,-0.011091956367701342,-0.006493506493506494
P1078,P1334,-0.011091956367701413,-0.006493506493506494
P1078,P1335,-0.01574803149606294,-0.006493506493506494
P1078,P1337,-0.013611427506959381,-0.006493506493506494
P1078,P1338,-0.023858037590904792,-0.011320835321293155
P1078,P1339,-0.018425168130485045,-0.009213166547046367
P1078,P1340,-0.01574803149606291,-0.006493506493506494
P1078,P1342,-0.015748031496062957,-0.009213166547046367
P1078,P1343,-0.01109195636770136,-0.009213166547046367
P1078,P1344,-0.019363706537195866,-0.009213166547046367
P1078,P1345,-0.015748031496062968,-0.006493506493506494
P1078,P1346,-0.015748031496062947,-0.009213166547046367
P1078,P1347,-0.017641596268323463,-0.009213166547046367
P1078,P1348,-0.015748031496062912,-0.006493506493506494
P1078,P1349,-0.017641596268323425,-0.009213166547046367
P1078,P1350,-0.02385803759090484,-0.011320835321293155
P1078,P1352,0.20993499559304943,-0.009213166547046367
P1078,P1354,0.1721452728186808,-0.009213166547046367
P1078,P1355,-0.019363706537195855,-0.009213166547046367
P1078,P1356,-0.01109195636770137,-0.006493506493506494
P1078,P1357,-0.017641596268323508,-0.009213166547046367
P1078,P1358,-0.013611427506959407,-0.006493506493506494
P1080,P1081,-0.01811351338743915,-0.009213166547046367
P1080,P1082,-0.025768403601503606,-0.013071895424836602
P1080,P1083,-0.014760707505257811,-0.009213166547046367
P1080,P1084,-0.018113513387439058,-0.009213166547046367
P1080,P1085,0.25725804509163724,-0.009213166547046367
P1080,P1087,-0.010417070361801402,-0.009213166547046367
P1080,P1089,-0.035241957670244434,-0.018608475904607565
P1080,P1090,-0.02576840360150358,-0.013071895424836602
P1080,P1091,-0.014760707505257863,-0.009213166547046367
P1080,P1092,-0.014760707505257846,-0.009213166547046367
P1080,P1093,-0.02095681582140451,-0.009213166547046367
P1080,P1095,-0.014760707505257814,-0.009213166547046367
P1080,P1098,-0.010417070361801384,-0.013071895424836602
P1080,P1099,-0.02987357157898036,-0.013071895424836602
P1080,P1100,-0.027888446215139407,-0.013071895424836602
P1080,P1101,-0.014760707505257886,-0.009213166547046367
P1080,P1102,-0.020956815821404604,-0.013071895424836602
P1080,P1106,-0.02987357157898033,-0.018608475904607565
P1080,P1107,-0.02576840360150358,-0.013071895424836602
P1080,P1108,-0.01041707036180143,-0.009213166547046367
P1080,P1109,-0.0209568158214046,-0.009213166547046367
P1080,P1110,-0.018113513387439033,-0.013071895424836602
P1080,P1111,-0.01811351338743904,-0.009213166547046367
P1080,P1112,-0.029873571578980254,-0.013071895424836602
P1080,P1114,-0.02095681582140449,-0.009213166547046367
P1080,P1115,0.4269613869896354,0.7048072408490471
P1080,P1116,-0.014760707505257827,-0.009213166547046367
P1080,P1117,-0.02095681582140457,-0.01606231415508089
P1080,P1118,-0.035241957670244406,-0.018608475904607565
P1080,P1119,-0.018113513387439058,-0.009213166547046367
P1080,P1120,-0.020956815821404583,-0.013071895424836602
P1080,P1122,-0.014760707505257887,-0.009213166547046367
P1080,P1124,-0.027888446215139404,-0.013071895424836602
P1080,P1125,-0.01041707036180144,-0.009213166547046367
P1080,P1126,-0.014760707505257875,-0.013071895424836602
P1080,P1127,-0.023476691920718017,-0.01606231415508089
P1080,P1128,-0.01041707036180141,-0.009213166547046367
P1080,P1130,-0.025768403601503582,-0.013071895424836602
P1080,P1131,-0.01811351338743904,-0.009213166547046367
P1080,P1132,-0.01476070750525792,-0.009213166547046367
P1080,P1133,-0.020956815821404587,-0.009213166547046367
P1080,P1134,-0.018113513387439103,-0.009213166547046367
P1080,P1136,-0.01811351338743908,-0.009213166547046367
P1080,P1137,-0.023476691920718003,-0.013071895424836602
P1080,P1138,-0.018113513387439162,-0.009213166547046367
P1080,P1139,-0.029873571578980324,-0.013071895424836602
P1080,P1140,-0.014760707505257861,-0.009213166547046367
P1080,P1141,-0.018113513387439054,-0.009213166547046367
P1080,P1145,-0.014760707505257863,-0.009213166547046367
P1080,P1147,-0.03353407403788286,-0.01606231415508089
P1080,P1149,-0.04149107163747273,-0.018608475904607565
P1080,P1150,-0.029873571578980348,-0.01606231415508089
P1080,P1152,-0.03524195767024449,-0.01606231415508089
P1080,P1153,-0.014760707505257825,-0.009213166547046367
P1080,P1156,-0.018113513387439117,-0.013071895424836602
P1080,P1157,-0.023476691920718003,-0.013071895424836602
P1080,P1158,0.24539005225590937,-0.01606231415508089
P1080,P1160,,-0.009213166547046367
P1080,P1161,-0.020956815821404528,-0.009213166547046367
P1080,P1163,-0.020956815821404618,-0.009213166547046367
P1080,P1164,-0.014760707505257872,-0.013071895424836602
P1080,P1165,-0.014760707505257886,-0.009213166547046367
P1080,P1166,-0.03353407403788278,-0.018608475904607565
P1080,P1167,-0.020956815821404563,-0.009213166547046367
P1080,P1168,-0.018113513387439082,-0.009213166547046367
P1080,P1169,-0.018113513387439058,-0.013071895424836602
P1080,P1170,-0.02788844621513941,-0.013071895424836602
P1080,P1171,0.09827154915793761,-0.01606231415508089
P1080,P1173,-0.02095681582140462,-0.013071895424836602
P1080,P1175,-0.023476691920718017,-0.013071895424836602
P1080,P1176,-0.03174926972794883,-0.018608475904607565
P1080,P1177,-0.02095681582140461,-0.009213166547046367
P1080,P1180,-0.025768403601503606,-0.013071895424836602
P1080,P1181,0.5583494500988504,0.7048072408490471
P1080,P1183,-0.018113513387439138,-0.009213166547046367
P1080,P1184,-0.018113513387439044,-0.009213166547046367
P1080,P1185,-0.044353520663627084,-0.02087414303617165
P1080,P1186,-0.0181135133874391,-0.013071895424836602
P1080,P1187,-0.020956815821404552,-0.009213166547046367
P1080,P1188,0.11895276038702392,-0.01606231415508089
P1080,P1189,-0.020956815821404604,-0.009213166547046367
P1080,P1190,-0.018113513387439138,-0.013071895424836602
P1080,P1193,-0.027888446215139417,-0.013071895424836602
P1080,P1196,-0.0209568158214046,-0.009213166547046367
P1080,P1198,-0.014760707505257811,-0.009213166547046367
P1080,P1199,-0.014760707505257853,-0.009213166547046367
P1080,P1202,-0.02788844621513944,-0.013071895424836602
P1080,P1203,-0.023476691920717975,-0.013071895424836602
P1080,P1204,-0.020956815821404535,-0.009213166547046367
P1080,P1205,-0.018113513387439127,-0.009213166547046367
P1080,P1206,-0.036883763507735985,-0.018608475904607565
P1080,P1207,-0.014760707505257811,-0.009213166547046367
P1080,P1208,-0.025768403601503603,-0.01606231415508089
P1080,P1211,0.4642037222263797,0.4934640522875817
P1080,P1212,-0.029873571578980317,-0.01606231415508089
P1080,P1213,,-0.009213166547046367
P1080,P1215,0.36524736145876563,-0.009213166547046367
P1080,P1216,-0.0209568158214045,-0.013071895424836602
P1080,P1217,0.08284148491317271,-0.01606231415508089
P1080,P1219,-0.020956815821404583,-0.009213166547046367
P1080,P1220,-0.014760707505257856,-0.009213166547046367
P1080,P1221,-0.031749269727948864,-0.01606231415508089
P1080,P1222,-0.018113513387439044,-0.013071895424836602
P1080,P1224,-0.01811351338743917,-0.009213166547046367
P1080,P1225,-0.02576840360150357,-0.013071895424836602
P1080,P1226,-0.01811351338743903,-0.009213166547046367
P1080,P1229,-0.0278884462151394,-0.013071895424836602
P1080,P1230,-0.02095681582140456,-0.009213166547046367
P1080,P1231,-0.01811351338743904,-0.009213166547046367
P1080,P1232,-0.018113513387439162,-0.009213166547046367
P1080,P1233,-0.023476691920717965,-0.013071895424836602
P1080,P1234,-0.025768403601503613,-0.013071895424836602
P1080,P1235,-0.014760707505257882,-0.009213166547046367
P1080,P1236,-0.025768403601503637,-0.01606231415508089
P1080,P1238,-0.0209568158214046,-0.009213166547046367
P1080,P1240,0.4642037222263794,0.4934640522875817
P1080,P1241,-0.018113513387439047,-0.009213166547046367
P1080,P1242,-0.025768403601503627,-0.013071895424836602
P1080,P1243,-0.018113513387439096,-0.009213166547046367
P1080,P1244,-0.02095681582140461,-0.009213166547046367
P1080,P1246,-0.020956815821404615,-0.009213166547046367
P1080,P1247,-0.020956815821404608,-0.009213166547046367
P1080,P1248,-0.027888446215139542,-0.01606231415508089
P1080,P1249,-0.014760707505257806,-0.013071895424836602
P1080,P1251,-0.0181135133874391,-0.009213166547046367
P1080,P1252,-0.023476691920717944,-0.013071895424836602
P1080,P1254,-0.027888446215139414,-0.01606231415508089
P1080,P1255,0.18419413061205908,-0.01606231415508089
P1080,P1256,-0.020956815821404524,-0.009213166547046367
P1080,P1258,-0.03353407403788275,-0.01606231415508089
P1080,P1260,-0.0278884462151396,-0.013071895424836602
P1080,P1262,0.09006294170174196,-0.01606231415508089
P1080,P1265,-0.014760707505257894,-0.009213166547046367
P1080,P1266,-0.029873571578980383,-0.01606231415508089
P1080,P1267,-0.014760707505257894,-0.013071895424836602
P1080,P1268,-0.014760707505257856,-0.009213166547046367
P1080,P1270,-0.04294024001529561,-0.022943082850056598
P1080,P1271,-0.027888446215139445,-0.013071895424836602
P1080,P1273,-0.02788844621513942,-0.013071895424836602
P1080,P1274,-0.0257684036015036,-0.013071895424836602
P1080,P1275,-0.02095681582140456,-0.009213166547046367
P1080,P1280,-0.020956815821404594,-0.009213166547046367
P1080,P1282,-0.018113513387439065,-0.009213166547046367
P1080,P1283,-0.018113513387439068,-0.013071895424836602
P1080,P1284,-0.025768403601503582,-0.013071895424836602
P1080,P1286,-0.025768403601503755,-0.013071895424836602
P1080,P1287,,-0.009213166547046367
P1080,P1288,-0.025768403601503672,-0.013071895424836602
P1080,P1289,-0.01476070750525788,-0.009213166547046367
P1080,P1290,-0.018113513387439044,-0.013071895424836602
P1080,P1291,-0.014760707505257892,-0.013071895424836602
P1080,P1292,-0.018113513387439092,-0.009213166547046367
P1080,P1293,-0.02987357157898037,-0.02087414303617165
P1080,P1295,-0.020956815821404587,-0.009213166547046367
P1080,P1296,-0.02095681582140462,-0.01606231415508089
P1080,P1299,-0.029873571578980334,-0.01606231415508089
P1080,P1300,-0.014760707505257936,-0.009213166547046367
P1080,P1302,-0.018113513387439082,-0.009213166547046367
P1080,P1303,-0.025768403601503617,-0.013071895424836602
P1080,P1304,-0.025768403601503644,-0.013071895424836602
P1080,P1305,-0.010417070361801424,-0.009213166547046367
P1080,P1306,-0.027888446215139487,-0.013071895424836602
P1080,P1307,-0.01811351338743911,-0.013071895424836602
P1080,P1308,-0.01811351338743902,-0.013071895424836602
P1080,P1309,-0.018113513387439058,-0.009213166547046367
P1080,P1310,-0.023476691920717982,-0.013071895424836602
P1080,P1311,-0.02788844621513947,-0.013071895424836602
P1080,P1313,-0.029873571578980355,-0.013071895424836602
P1080,P1315,-0.025768403601503582,-0.013071895424836602
P1080,P1316,-0.040001959327625236,-0.02087414303617165
P1080,P1317,-0.01811351338743902,-0.009213166547046367
P1080,P1318,-0.029873571578980258,-0.01606231415508089
P1080,P1319,-0.029873571578980324,-0.013071895424836602
P1080,P1320,-0.020956815821404576,-0.013071895424836602
P1080,P1323,-0.01811351338743904,-0.013071895424836602
P1080,P1324,,-0.009213166547046367
P1080,P1326,-0.02862439298164678,-0.01606231415508089
P1080,P1327,-0.029873571578980285,-0.01606231415508089
P1080,P1328,-0.018113513387439082,-0.013071895424836602
P1080,P1330,-0.02788844621513941,-0.013071895424836602
P1080,P1331,-0.025768403601503658,-0.018608475904607565
P1080,P1332,-0.02095681582140458,-0.009213166547046367
P1080,P1333,-0.014760707505257807,-0.009213166547046367
P1080,P1334,-0.014760707505257863,-0.009213166547046367
P1080,P1335,-0.020956815821404573,-0.009213166547046367
P1080,P1337,-0.018113513387439134,-0.009213166547046367
P1080,P1338,-0.03174926972794875,-0.01606231415508089
P1080,P1339,-0.02451943629180088,-0.013071895424836602
P1080,P1340,-0.020956815821404497,-0.009213166547046367
P1080,P1342,-0.020956815821404493,-0.013071895424836602
P1080,P1343,-0.01476070750525788,-0.013071895424836602
P1080,P1344,-0.02576840360150361,-0.013071895424836602
P1080,P1345,-0.020956815821404615,-0.009213166547046367
P1080,P1346,-0.02095681582140461,-0.013071895424836602
P1080,P1347,-0.023476691920717982,-0.013071895424836602
P1080,P1348,-0.020956815821404528,-0.009213166547046367
P1080,P1349,-0.023476691920717933,-0.013071895424836602
P1080,P1350,-0.03174926972794889,-0.01606231415508089
P1080,P1352,-0.023476691920718017,-0.013071895424836602
P1080,P1354,-0.02788844621513945,-0.013071895424836602
P1080,P1355,0.13252321852201854,-0.013071895424836602
P1080,P1356,-0.014760707505257816,-0.009213166547046367
P1080,P1357,-0.023476691920717975,-0.013071895424836602
P1080,P1358,-0.018113513387439065,-0.009213166547046367
P1081,P1082,-0.0167365481751145,-0.009213166547046367
P1081,P1083,-0.009587062360592083,-0.006493506493506494
P1081,P1084,-0.011764705882352967,-0.006493506493506494
P1081,P1085,-0.009587062360592083,-0.006493506493506494
P1081,P1087,-0.006765875086793219,-0.006493506493506494
P1081,P1089,-0.022889610526706336,-0.013115388558732432
P1081,P1090,-0.016736548175114534,-0.009213166547046367
P1081,P1091,-0.009587062360592093,-0.006493506493506494
P1081,P1092,-0.009587062360592112,-0.006493506493506494
P1081,P1093,-0.013611427506959328,-0.006493506493506494
P1081,P1095,-0.009587062360592083,-0.006493506493506494
P1081,P1098,-0.006765875086793207,-0.009213166547046367
P1081,P1099,-0.019402850002906667,-0.009213166547046367
P1081,P1100,-0.018113513387439086,-0.009213166547046367
P1081,P1101,-0.00958706236059214,-0.006493506493506494
P1081,P1102,-0.013611427506959437,-0.009213166547046367
P1081,P1106,-0.019402850002906556,-0.013115388558732432
P1081,P1107,-0.016736548175114538,-0.009213166547046367
P1081,P1108,-0.006765875086793218,-0.006493506493506494
P1081,P1109,0.27903426389266983,-0.006493506493506494
P1081,P1110,-0.011764705882353038,-0.009213166547046367
P1081,P1111,-0.011764705882352997,-0.006493506493506494
P1081,P1112,0.1891777875283396,-0.009213166547046367
P1081,P1114,-0.013611427506959348,-0.006493506493506494
P1081,P1115,-0.011764705882353017,-0.006493506493506494
P1081,P1116,-0.009587062360592096,-0.006493506493506494
P1081,P1117,-0.013611427506959426,-0.011320835321293155
P1081,P1118,-0.022889610526706343,-0.013115388558732432
P1081,P1119,-0.011764705882352957,-0.006493506493506494
P1081,P1120,-0.013611427506959433,-0.009213166547046367
P1081,P1122,-0.009587062360592143,-0.006493506493506494
P1081,P1124,-0.018113513387439016,-0.009213166547046367
P1081,P1125,-0.0067658750867932,-0.006493506493506494
P1081,P1126,-0.00958706236059213,-0.009213166547046367
P1081,P1127,-0.015248084103296554,-0.011320835321293155
P1081,P1128,-0.006765875086793223,-0.006493506493506494
P1081,P1130,-0.016736548175114534,-0.009213166547046367
P1081,P1131,-0.011764705882352995,-0.006493506493506494
P1081,P1132,-0.0095870623605921,-0.006493506493506494
P1081,P1133,-0.013611427506959407,-0.006493506493506494
P1081,P1134,-0.011764705882353002,-0.006493506493506494
P1081,P1136,-0.011764705882352998,-0.006493506493506494
P1081,P1137,-0.01524808410329655,-0.009213166547046367
P1081,P1138,-0.011764705882353016,-0.006493506493506494
P1081,P1139,0.18917778752833933,-0.009213166547046367
P1081,P1140,-0.009587062360592119,-0.006493506493506494
P1081,P1141,-0.011764705882352969,-0.006493506493506494
P1081,P1145,-0.009587062360592124,-0.006493506493506494
P1081,P1147,-0.021780342093451623,-0.011320835321293155
P1081,P1149,-0.026948402781814797,-0.013115388558732432
P1081,P1150,-0.019402850002906622,-0.011320835321293155
